Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-24.6590,-0.030455,2026-08,14.2857,-0.038095,2,6,7,15
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.6905,-0.034429,2026-08,3.0362,0.010121,10,5,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-24.7705,-0.036514,2026-08,14.7140,0.019619,8,6,1,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,-24.9983,-0.025895,2026-08,-0.7653,-0.000000,7,7,1,15
SASA,SASA POLYESTER,VIOP,TEKSTİL,-25.1102,-0.028011,2026-08,-6.0729,0.008097,5,7,3,15
ZRGYO,ZIRAAT GMYO,Stock,GYO,-25.2477,-0.021124,2026-08,5.8823,0.007843,8,6,1,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.2800,-0.013093,2026-08,-3.1142,-0.006228,8,5,2,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-25.6426,-0.027584,2026-08,24.2744,-0.048549,6,9,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,-25.8575,-0.008241,2026-08,11.8936,-0.039645,5,10,0,15
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-26.0039,-0.035224,2026-08,6.0119,-0.008016,6,8,1,15
CMENT,CIMENTAS,Stock,ÇİMENTO,-26.1252,-0.058287,2026-08,-3.4853,-0.004647,7,5,3,15
KLSER,KALESERAMIK,Stock,SERAMİK,-26.7412,-0.051138,2026-08,2.4291,-0.003239,6,8,1,15
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-26.7885,-0.024547,2026-08,-3.1204,-0.002080,8,7,0,15
EGSER,EGE SERAMIK,Stock,SERAMİK,-26.8167,-0.021368,2026-08,6.6901,-0.022300,5,10,0,15
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-26.8315,-0.035277,2026-08,-16.9729,-0.056576,10,5,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.8754,-0.039617,2026-08,-1.3304,-0.000000,7,7,1,15
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-27.1113,-0.021603,2026-08,8.7685,-0.035074,4,10,1,15
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-27.1886,-0.019498,2026-08,-0.7075,-0.001415,9,6,0,15
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.3409,-0.034857,2026-08,-4.2913,-0.005722,8,6,1,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-27.6509,-0.030846,2026-08,-0.4425,-0.000000,6,6,3,15
TBORG,"T,TUBORG",Stock,İÇECEK,-27.7275,-0.049711,2026-08,18.9854,-0.012657,7,8,0,15
TSGYO,TSKB GMYO,Stock,GYO,-28.0428,-0.008938,2026-08,3.7433,-0.004991,6,8,1,15
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.011173,2026-08,-0.0000,-0.000000,9,5,1,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-28.0512,0.054761,2026-08,-5.8537,0.003902,7,8,0,15
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-28.2017,-0.044943,2026-08,5.2880,-0.007051,6,8,1,15
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-28.3454,-0.031620,2026-08,2.6913,-0.005383,6,9,0,15
NUGYO,NUROL GMYO,Stock,GYO,-28.3629,-0.041810,2026-08,-1.2821,-0.000000,7,7,1,15
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-28.4963,-0.026112,2026-08,-2.1898,-0.001460,6,5,4,15
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-28.5715,-0.015936,2026-08,1.0050,0.000000,6,6,3,15
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-28.5892,-0.036448,2026-08,2.0408,0.000000,7,7,1,15
ATAGY,ATA GMYO,Stock,GYO,-28.6640,-0.047964,2026-08,-3.8318,-0.017882,10,3,2,15
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-28.8150,-0.045920,2026-08,14.5905,0.029181,9,6,0,15
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-28.8719,-0.036809,2026-08,4.9663,0.000000,7,7,1,15
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-28.8982,-0.049507,2026-08,-0.5112,-0.001363,9,5,1,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-28.9340,-0.035735,2026-08,-2.0619,0.002749,6,8,1,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-28.9910,-0.033496,2026-08,18.2353,0.012157,8,7,0,15
SEGYO,SEKER GMYO,Stock,GYO,-29.0731,-0.030116,2026-08,-6.9825,-0.000000,7,7,1,15
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-29.1171,-0.033641,2026-08,11.8875,-0.023775,6,9,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.4025,-0.041000,2026-08,-1.0460,0.000697,7,8,0,15
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-29.5317,-0.031767,2026-08,-6.5156,-0.004344,7,6,2,15
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-29.5985,-0.053065,2026-08,14.2940,-0.028588,6,9,0,15
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-29.8338,-0.058241,2026-08,0.9390,-0.001252,6,8,1,15
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.8585,-0.009517,2026-08,4.8481,-0.009696,6,9,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-29.8686,-0.032130,2026-08,17.8771,-0.011918,7,8,0,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-29.9061,-0.036936,2026-08,10.1680,-0.020336,6,9,0,15
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-30.0230,-0.016746,2026-08,5.7611,-0.003841,7,8,0,15
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-30.0605,-0.029941,2026-08,1.7841,-0.004758,5,9,1,15
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-30.1941,-0.022856,2026-08,-9.8385,-0.006559,8,7,0,15
SNGYO,SINPAS GMYO,Stock,GYO,-30.2170,-0.014446,2026-08,0.6329,0.000000,6,6,3,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.5565,-0.065739,2026-08,-2.9139,-0.003885,7,5,3,15
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-30.8410,-0.063894,2026-08,-1.7964,-0.005988,10,5,0,15
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-30.8922,-0.052923,2026-08,1.5801,0.001053,8,7,0,15
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-31.2779,-0.039876,2026-08,0.7692,0.000513,8,7,0,15
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-31.4852,-0.067737,2026-08,5.8767,0.011753,9,6,0,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-31.5326,-0.045226,2026-08,-4.8414,-0.009683,8,5,2,15
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-31.8639,-0.027928,2026-08,4.4521,-0.005936,6,8,1,15
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-32.1727,-0.043581,2026-08,-1.4231,0.002846,5,8,2,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-32.6091,-0.003897,2026-08,-4.5412,0.003027,7,8,0,15
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-32.8609,-0.020947,2026-08,6.4906,-0.030289,3,10,2,15
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-33.1431,-0.076586,2026-08,6.0910,-0.004061,7,8,0,15
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-33.3901,-0.051881,2026-08,0.8333,0.000000,7,7,1,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-33.4964,-0.033363,2026-08,5.5470,0.003698,8,7,0,15
KRGYO,KORFEZ GMYO,Stock,GYO,-33.6214,-0.054919,2026-08,11.2000,0.007467,8,7,0,15
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-34.0339,-0.055593,2026-08,-23.4899,-0.140940,12,3,0,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-34.0419,-0.039331,2026-08,-2.3876,-0.003184,8,6,1,15
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-34.2031,-0.059958,2026-08,1.5038,0.000000,6,6,3,15
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-34.4339,-0.031553,2026-08,-7.9216,-0.026405,10,5,0,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-34.4925,-0.008245,2026-08,21.3175,-0.071058,5,10,0,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-34.7016,-0.045624,2026-08,4.3333,0.002889,7,6,2,15
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-34.8896,-0.052821,2026-08,9.3254,-0.006217,7,8,0,15
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-35.2530,-0.046349,2026-08,-6.2838,-0.029324,11,4,0,15
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-35.2737,-0.028107,2026-08,6.0338,-0.016090,5,9,1,15
MARTI,MARTI OTEL,Stock,TURİZM,-35.5095,-0.070736,2026-08,-5.4422,-0.003628,7,6,2,15
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-35.5654,-0.031173,2026-08,-8.6890,-0.017378,8,5,2,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-35.5853,-0.026937,2026-08,-2.0879,-0.001392,8,7,0,15
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-35.7274,-0.068323,2026-08,6.4103,-0.004274,5,6,4,15
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-36.0618,-0.081893,2026-08,-0.6993,-0.000466,8,7,0,15
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-36.1357,0.004319,2026-08,-4.0501,0.008100,6,9,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-36.3969,-0.084104,2026-08,0.5357,0.001071,9,6,0,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-36.7908,-0.048370,2026-08,12.2754,-0.040918,5,10,0,15
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-37.2344,-0.043020,2026-08,-13.8638,-0.064698,11,4,0,15
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-37.3468,-0.069932,2026-08,-5.9222,-0.011844,9,6,0,15
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-37.3621,-0.074426,2026-08,3.8808,-0.005174,6,8,1,15
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-37.3959,-0.032777,2026-08,7.4074,-0.009877,6,8,1,15
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-37.5759,-0.065870,2026-08,-1.4484,0.000966,7,8,0,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-37.6749,-0.061541,2026-08,-4.2373,0.002825,7,8,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-37.6751,-0.055537,2026-08,2.5761,-0.003435,6,8,1,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-37.9099,-0.052862,2026-08,-0.8065,-0.000000,6,6,3,15
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-38.0942,-0.042495,2026-08,-4.2677,-0.008535,9,6,0,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-38.4203,-0.050513,2026-08,6.6807,0.013361,9,6,0,15
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-38.5425,-0.056816,2026-08,-8.7623,-0.029208,10,5,0,15
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-38.9303,-0.029469,2026-08,54.0140,-0.324084,3,12,0,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-39.3277,-0.053273,2026-08,15.0814,-0.070380,4,11,0,15
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-39.5956,-0.083608,2026-08,2.2288,-0.001486,6,7,2,15
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-39.6624,-0.097971,2026-08,1.1940,0.001592,8,6,1,15
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-39.7652,-0.080798,2026-08,-2.2876,-0.007625,10,5,0,15
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-40.3049,-0.062625,2026-08,9.4795,0.006320,8,7,0,15
CMBTN,CIMBETON,Stock,ÇİMENTO,-40.3078,-0.089930,2026-08,1.5375,0.002050,8,6,1,15
RAYSG,RAY SIGORTA,Stock,SİGORTA,-40.3929,-0.075636,2026-08,1.1002,0.000733,8,7,0,15
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-40.8803,-0.078177,2026-08,8.4932,-0.022648,5,9,1,15
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-41.0269,-0.088265,2026-08,19.1240,-0.012749,7,8,0,15
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-41.5633,-0.049677,2026-08,-0.0000,-0.000000,8,4,3,15
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-41.8269,-0.063324,2026-08,-3.5846,-0.002390,8,7,0,15
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-41.8683,-0.083403,2026-08,0.4464,0.000595,7,5,3,15
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-42.0584,-0.060323,2026-08,7.6433,0.005096,6,5,4,15
EYGYO,EYG GMYO,Stock,GYO,-42.3049,-0.015169,2026-08,19.0698,-0.050853,5,9,1,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.3903,-0.008444,2026-08,6.9971,-0.004665,7,8,0,15
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-42.6672,-0.057796,2026-08,-10.4963,-0.020993,9,6,0,15
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-42.7775,-0.066467,2026-08,-0.0000,0.000000,7,8,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-43.3084,-0.044861,2026-08,-9.5529,-0.031843,10,5,0,15
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-43.3608,-0.084649,2026-08,-8.0000,-0.037333,11,4,0,15
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-43.6334,-0.050413,2026-08,2.3379,0.001559,8,7,0,15
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-43.7587,-0.067992,2026-08,11.6970,-0.054586,4,11,0,15
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-43.8794,-0.061186,2026-08,-3.5088,-0.011696,10,5,0,15
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-44.0850,-0.017564,2026-08,5.7239,-0.019080,5,10,0,15
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-44.4445,-0.051350,2026-08,-21.7528,-0.101513,11,4,0,15
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-44.5495,-0.063896,2026-08,-3.7806,-0.002520,8,7,0,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-44.9758,-0.017919,2026-08,2.0713,0.000000,7,7,1,15
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.4344,-0.117659,2026-08,3.4314,0.000000,7,7,1,15
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-45.7206,-0.067397,2026-08,-4.2388,-0.005652,8,6,1,15
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-46.0147,-0.014666,2026-08,0.2933,-0.000196,7,8,0,15
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-46.5326,0.027808,2026-08,-1.2723,0.001696,6,8,1,15
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-47.5465,-0.053040,2026-08,12.0448,-0.008030,7,8,0,15
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-47.9236,-0.064916,2026-08,7.9190,-0.005279,7,8,0,15
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-49.2711,-0.029445,2026-08,10.5780,-0.014104,6,8,1,15
GENTS,GENTAS,Stock,MOBİLYA,-49.5772,-0.063206,2026-08,-4.5372,-0.003025,8,7,0,15
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-49.9636,-0.061708,2026-08,3.8462,0.000000,7,7,1,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-50.2135,-0.062017,2026-08,-5.1587,-0.013757,9,5,1,15
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-50.7596,-0.088981,2026-08,-4.4693,-0.002980,6,5,4,15
AHSGY,AHES GMYO,Stock,GYO,-51.2085,-0.038763,2026-08,2.9946,0.001996,8,7,0,15
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-51.6613,-0.080271,2026-08,4.5643,-0.006086,6,8,1,15
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.7916,-0.126195,2026-08,-5.2000,-0.000000,7,7,1,15
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-52.9813,-0.004222,2026-08,2.4011,0.001601,8,7,0,15
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-53.2485,-0.063644,2026-08,3.6027,-0.007205,6,9,0,15
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-54.4980,-0.075993,2026-08,-7.5000,-0.005000,8,7,0,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,-54.9675,-0.017520,2026-08,-4.2831,-0.005711,7,5,3,15
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.4660,-0.081763,2026-08,-0.0786,0.000052,7,8,0,15
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-55.9292,-0.084674,2026-08,-0.5587,0.000372,6,7,2,15
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-55.9332,-0.057939,2026-08,-8.0000,-0.032000,7,1,7,15
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-56.2425,-0.087389,2026-08,-2.4793,-0.003306,6,4,5,15
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-56.5103,-0.144090,2026-08,4.4554,-0.005941,5,7,3,15
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-57.3926,-0.139480,2026-08,0.3064,0.000000,7,7,1,15
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-57.5973,-0.165219,2026-08,1.7143,0.004571,9,5,1,15
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-57.6206,-0.082643,2026-08,48.6510,-0.162170,5,10,0,15
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-57.9599,-0.099294,2026-08,-3.4483,-0.004598,5,3,7,15
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-58.1368,-0.000000,2026-08,-11.2546,-0.022509,9,6,0,15
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-58.4452,-0.102454,2026-08,-15.4013,-0.030803,9,6,0,15
MRGYO,MARTI GMYO,Stock,GYO,-59.8742,-0.047709,2026-08,1.5267,0.000000,6,6,3,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-60.2569,0.028808,2026-08,-10.6412,-0.021282,9,6,0,15
OTKAR,OTOKAR,Stock,OTOMOTİV,-60.3249,-0.076908,2026-08,3.7705,-0.002514,7,8,0,15
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-61.3191,0.075733,2026-08,-62.7324,-0.292751,11,4,0,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-61.8632,-0.083799,2026-08,-6.8182,-0.013636,8,5,2,15
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-61.9573,-0.096268,2026-08,-6.3660,-0.029708,11,4,0,15
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-62.5294,-0.107122,2026-08,-1.1628,-0.002326,8,5,2,15
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.0626,-0.030149,2026-08,2.4086,-0.004817,6,9,0,15
ALVES,ALVES KABLO,Stock,KABLO,-63.4623,-0.096078,2026-08,-13.3028,-0.026606,9,6,0,15
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-63.5089,-0.129042,2026-08,5.8773,-0.019591,5,10,0,15
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-63.7924,-0.060997,2026-08,6.1856,-0.012371,5,8,2,15
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-65.3487,-0.109348,2026-08,-2.9514,-0.001968,8,7,0,15
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-65.7297,-0.123079,2026-08,9.5915,-0.019183,6,9,0,15
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-67.5268,-0.110303,2026-08,1.1976,-0.001597,5,7,3,15
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-67.6461,0.010780,2026-08,3.1897,-0.002126,7,8,0,15
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.7689,-0.057536,2026-08,-8.3178,-0.011090,8,6,1,15
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.4900,-0.060908,2026-08,3.8023,-0.007605,6,9,0,15
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-71.8769,0.028636,2026-08,-5.1651,-0.010330,9,6,0,15
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-72.2877,-0.089280,2026-08,-4.6603,-0.009321,9,6,0,15
USAK,USAK SERAMIK,Stock,SERAMİK,-72.3956,-0.138446,2026-08,-4.5801,-0.000000,4,4,7,15
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-72.5620,-0.121418,2026-08,3.3766,-0.004502,6,8,1,15
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-73.1515,-0.122405,2026-08,2.6515,0.005303,8,5,2,15
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-73.3663,0.029230,2026-08,-36.8466,-0.122822,9,4,2,15
BEGYO,BATI EGE GMYO,Stock,GYO,-75.8119,-0.169142,2026-08,4.3424,-0.011580,4,8,3,15
FZLGY,FUZUL GMYO,Stock,GYO,-75.9588,0.027236,2026-08,-7.2072,-0.024024,10,5,0,15
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-76.2902,-0.088144,2026-08,-15.5773,-0.093464,12,3,0,15
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-76.6962,-0.192504,2026-08,-5.3140,-0.014171,9,5,1,15
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-76.7670,-0.122338,2026-08,-9.7015,-0.032338,10,5,0,15
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-76.7893,-0.156026,2026-08,-2.8642,-0.000000,7,7,1,15
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-78.5948,0.184745,2026-08,-2.2778,0.010630,4,11,0,15
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-79.1575,0.006307,2026-08,6.8452,-0.009127,6,8,1,15
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-82.4625,-0.068993,2026-08,25.3679,-0.101471,4,10,1,15
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-82.5754,-0.128304,2026-08,-0.3616,-0.000241,8,7,0,15
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-84.2872,-0.033581,2026-08,0.9739,-0.001948,6,9,0,15
KZBGY,KIZILBUK GYO,Stock,GYO,-85.6051,0.017053,2026-08,-2.4272,-0.008091,9,4,2,15
YGYO,YESIL GMYO,Stock,GYO,-88.2465,-0.108990,2026-08,,,0,0,0,0
ALGYO,ALARKO GMYO,Stock,GYO,-89.3821,-0.032049,2026-08,9.9398,-0.019880,5,8,2,15
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-90.0246,-0.039453,2026-08,-2.8504,0.001900,7,8,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.6649,-0.054182,2026-08,5.6818,-0.022727,4,10,1,15
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-92.0789,-0.187093,2026-08,4.4625,0.002975,8,7,0,15
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-92.1291,-0.117455,2026-08,-0.5988,-0.000000,7,7,1,15
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-92.9057,-0.192474,2026-08,-5.2439,-0.020976,9,3,3,15
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-93.5729,-0.238592,2026-08,-4.6247,-0.021582,11,4,0,15
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-94.0455,-0.138633,2026-08,-0.0000,-0.000000,6,5,4,15
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-94.3349,0.026309,2026-08,30.5894,-0.183537,3,12,0,15
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.9550,-0.095573,2026-08,15.4091,-0.030818,6,9,0,15
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-95.9998,-0.084143,2026-08,0.3425,-0.000228,6,7,2,15
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9875,-0.211129,2026-08,3.2303,0.000000,7,7,1,15
