Ticker,Name,Type,Industry,12-1M_Mom,12-1M_FIP,LastMonth_Mom,LastMonth_FIP
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-0.33012,0.234375,0.061805,-0.157895
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-0.330729,-0.1,-0.028203,-0.263158
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-0.333674,-0.347826,0.120919,0.157895
CMBTN,CIMBETON,Stock,ÇİMENTO,-0.335258,-0.168,-0.015648,-0.0
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-0.335645,-0.044,-0.028726,-0.263158
DGGYO,DOGUS GMYO,Stock,GYO,-0.33594,-0.208,-0.007115,-0.0
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-0.349076,-0.0,-0.159171,-0.052632
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-0.358248,-0.044715,-0.008656,-0.263158
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-0.360074,-0.048,0.411951,-0.052632
SASA,SASA POLYESTER,VIOP,TEKSTİL,-0.363069,-0.092,-0.069628,-0.315789
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-0.363833,-0.008,-0.106833,-0.315789
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-0.365124,-0.128,-0.061572,-0.210526
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-0.365314,-0.144,0.064162,-0.105263
MAVI,MAVI GIYIM,Stock,PERAKENDE,-0.36796,0.004,-0.090076,-0.157895
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.377448,-0.144,-0.019698,-0.263158
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-0.38341,-0.088,0.150496,0.052632
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-0.392784,-0.004,0.050334,0.157895
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-0.403702,-0.148,0.138741,-0.052632
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-0.403947,-0.12,-0.041214,-0.052632
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-0.404232,-0.064,-0.027551,-0.210526
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-0.406007,-0.116,-0.051355,-0.052632
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-0.4307,-0.132,-0.010999,-0.052632
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-0.440761,-0.12,-0.069817,-0.263158
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-0.44437,-0.112,-0.13715,-0.052632
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-0.444388,-0.132,0.202889,-0.105263
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-0.448784,-0.12,-0.031679,-0.263158
AHSGY,AHES GMYO,Stock,GYO,-0.464974,-0.04,-0.213447,-0.263158
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-0.47075,-0.108,-0.030669,-0.263158
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-0.474151,-0.1,-0.023368,0.157895
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-0.476995,-0.148,-0.0061,-0.0
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-0.477171,-0.1,-0.106399,-0.263158
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-0.478046,-0.18,-0.085682,-0.157895
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-0.48222,-0.136,-0.088226,-0.315789
DYOBY,DYO BOYA,Stock,BOYA,-0.486008,-0.104,0.003673,-0.105263
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-0.489876,-0.112,-0.044725,-0.0
BEGYO,BATI EGE GMYO,Stock,GYO,-0.491164,-0.02,-0.05622,-0.105263
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-0.501749,0.028,0.17984,0.157895
PKENT,PETROKENT TURIZM,Stock,TURİZM,-0.503812,-0.104,0.015884,0.263158
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-0.530557,-0.093496,-0.085249,-0.157895
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.531938,0.044,-0.030052,0.157895
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.53801,-0.26,-0.00506,0.052632
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-0.543276,-0.108,-0.010138,-0.052632
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-0.545169,0.004,-0.068781,-0.157895
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,-0.546523,-0.12,1.492105,-0.529412
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-0.549603,-0.084,-0.069962,-0.052632
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.553743,-0.124,0.015212,0.052632
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-0.560598,0.112,-0.097073,-0.157895
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-0.564368,-0.032,-0.110042,-0.210526
RAYSG,RAY SIGORTA,Stock,SİGORTA,-0.567254,-0.192,0.012063,0.052632
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-0.571352,-0.196,-0.063457,-0.157895
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-0.578717,-0.0,-0.077869,-0.157895
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-0.602845,-0.124,-0.041049,-0.263158
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-0.605493,0.096,0.077262,0.052632
EYGYO,EYG GMYO,Stock,GYO,-0.60889,0.112,-0.067513,-0.210526
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-0.620382,-0.132,-0.003528,-0.052632
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-0.627333,0.04,-0.130013,-0.263158
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-0.628676,-0.156,-0.090696,-0.105263
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-0.649699,-0.032,-0.165525,-0.368421
DAGI,DAGI GIYIM,Stock,TEKSTİL,-0.684705,-0.04,-0.022807,-0.157895
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.700881,-0.2,0.189673,0.052632
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-0.704985,-0.124,0.000139,0.105263
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,-0.70724,-0.144,0.199186,-0.315789
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-0.708089,-0.156,-0.047445,-0.263158
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-0.719221,-0.116,0.072917,-0.210526
FZLGY,FUZUL GMYO,Stock,GYO,-0.720865,0.06,0.026886,-0.105263
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-0.745157,-0.004,0.031003,-0.210526
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-0.756236,-0.148,0.591122,-0.315789
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.77092,-0.128,-0.031456,-0.052632
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-0.778769,-0.056,0.012642,-0.105263
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-0.791945,-0.088,-0.060781,-0.263158
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-0.796037,0.016,0.054371,-0.052632
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-0.798781,-0.088,-0.072478,-0.157895
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-0.800306,-0.056,-0.054492,-0.105263
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-0.803217,-0.048,0.050201,0.157895
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-0.803856,-0.084,0.398581,-0.157895
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-0.808587,-0.1,0.307184,-0.052632
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-0.827671,-0.092,-0.051208,-0.157895
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-0.828673,-0.148,-0.096583,-0.105263
ALGYO,ALARKO GMYO,Stock,GYO,-0.831137,-0.024,-0.032195,-0.210526
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-0.845263,-0.188,0.052989,-0.157895
YGYO,YESIL GMYO,Stock,GYO,-0.852913,-0.144,-0.468559,-0.5
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-0.86663,-0.08,0.007418,0.315789
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-0.871544,-0.072,-0.092851,-0.157895
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-0.881846,-0.112,-0.163499,-0.421053
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-0.895605,-0.104,-0.052872,-0.157895
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-0.911273,-0.044,-0.04626,0.105263
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-0.919602,-0.036,-0.027857,-0.105263
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-0.935551,-0.008,0.288961,-0.157895
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-0.949689,-0.072,-0.032028,0.157895
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-0.963117,0.088,-0.008205,-0.0
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-0.972311,-0.132,0.014554,0.210526
SRVGY,SERVET GMYO,Stock,GYO,-0.98551,-0.084,-0.049219,-0.105263
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-0.999841,-0.208,0.014982,-0.052632
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-7.330723,-0.104,-0.056961,-0.315789
