Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-3.4091,-0.008523,5,3,0,8
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-2.0690,-0.000000,4,4,0,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,2.6402,0.001065,2026-06,-5.8667,-0.014667,5,3,0,8
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,2.3573,0.001141,2026-06,14.7220,-0.036805,3,5,0,8
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.2543,0.002454,2026-06,-3.0848,-0.015424,6,2,0,8
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,2.0442,0.001236,2026-06,-4.6478,-0.000000,4,4,0,8
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,2.0172,0.001464,2026-06,-6.8620,-0.017155,5,3,0,8
SNGYO,SINPAS GMYO,Stock,GYO,2.0074,0.000324,2026-06,1.9499,-0.004875,3,5,0,8
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,1.6892,-0.000477,2026-06,-2.3199,-0.000000,4,4,0,8
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,1.4129,0.000399,2026-06,-0.9804,-0.000000,4,4,0,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,1.3976,0.001127,2026-06,-3.7019,-0.009255,5,3,0,8
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,1.1056,0.000847,2026-06,-6.9565,-0.017391,5,3,0,8
BOSSA,BOSSA,Stock,TEKSTİL,0.6953,0.000196,2026-06,3.3386,-0.008347,3,5,0,8
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,0.6679,0.000027,2026-06,-0.8299,0.002075,3,5,0,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.4439,0.000698,2026-06,-5.2439,-0.013110,5,3,0,8
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.1515,0.000031,2026-06,-1.6475,-0.000000,4,4,0,8
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,0.0035,0.000001,2026-06,1.1874,0.000000,4,4,0,8
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-0.0692,-0.000042,2026-06,-1.6393,-0.008197,6,2,0,8
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-0.6066,-0.000514,2026-06,-3.9474,-0.014803,5,2,1,8
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-0.6259,-0.000606,2026-06,-0.6226,-0.000000,4,4,0,8
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7799,-0.001006,2026-06,-2.2853,-0.005713,5,3,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-0.7838,-0.000506,2026-06,0.2362,0.000591,5,3,0,8
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-0.9454,-0.000381,2026-06,10.6841,-0.026710,3,5,0,8
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.1329,-0.000602,2026-06,0.6410,0.001603,5,3,0,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000884,2026-06,,,0,0,0,0
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-2.3622,-0.003048,2026-06,3.3510,-0.008377,3,5,0,8
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-2.5755,0.000727,2026-06,20.4210,-0.102105,2,6,0,8
DGGYO,DOGUS GMYO,Stock,GYO,-2.8691,-0.003124,2026-06,-4.1088,-0.030816,7,1,0,8
MARMR,Marmara Holding AS,Stock,,-2.8707,-0.002084,2026-06,-5.3846,-0.013462,4,2,2,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-2.9775,-0.001561,2026-06,4.6931,-0.011733,3,5,0,8
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-3.0943,-0.003743,2026-06,-4.2469,-0.021235,6,2,0,8
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-3.2521,-0.001311,2026-06,-2.0319,-0.015239,7,1,0,8
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.3964,-0.003287,2026-06,-5.8373,-0.000000,4,4,0,8
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-3.4082,0.000550,2026-06,5.7052,0.000000,4,4,0,8
MARTI,MARTI OTEL,Stock,TURİZM,-3.4775,-0.004207,2026-06,1.7045,0.002131,4,3,1,8
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.0787,-0.003618,2026-06,0.0810,0.000000,4,4,0,8
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-4.1064,-0.001987,2026-06,5.9075,-0.014769,3,5,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.2897,-0.001211,2026-06,3.5644,0.000000,4,4,0,8
TSGYO,TSKB GMYO,Stock,GYO,-4.5028,-0.000363,2026-06,4.3682,-0.010920,3,5,0,8
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-4.5302,-0.001461,2026-06,8.3493,-0.020873,3,5,0,8
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-4.6388,-0.004115,2026-06,-0.0000,-0.000000,5,3,0,8
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-5.1054,-0.006588,2026-06,-3.7410,-0.018705,6,2,0,8
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-5.1412,-0.004146,2026-06,-4.5455,-0.000000,4,4,0,8
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-5.4026,-0.003050,2026-06,-3.9894,-0.009973,5,3,0,8
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-5.5293,-0.004459,2026-06,-7.4207,-0.000000,4,4,0,8
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-5.7181,-0.005072,2026-06,27.9621,-0.069905,3,5,0,8
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-5.9177,0.000239,2026-06,-6.3126,-0.015782,5,3,0,8
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-6.1455,-0.004213,2026-06,-0.0000,-0.000000,4,4,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,-6.3215,-0.005353,2026-06,19.3656,-0.048414,3,5,0,8
EYGYO,EYG GMYO,Stock,GYO,-6.4297,0.003889,2026-06,-8.7912,-0.054945,6,1,1,8
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-6.7209,-0.001626,2026-06,-6.1224,-0.030612,6,2,0,8
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-7.0854,-0.011999,2026-06,-13.1757,-0.098818,7,1,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-7.1954,-0.003772,2026-06,6.6560,0.000000,4,4,0,8
TDGYO,TREND GMYO,Stock,GYO,-7.3092,0.000589,2026-06,8.1263,0.000000,4,4,0,8
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-7.4661,-0.006322,2026-06,-8.0506,-0.040253,6,2,0,8
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-7.8748,-0.000318,2026-06,-2.9586,0.003698,3,4,1,8
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-8.1019,-0.000327,2026-06,-2.0819,-0.000000,4,4,0,8
CMENT,CIMENTAS,Stock,ÇİMENTO,-8.1983,-0.012562,2026-06,-5.1780,-0.025890,6,2,0,8
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.5070,-0.007890,2026-06,-3.4884,-0.017442,6,2,0,8
SEGYO,SEKER GMYO,Stock,GYO,-8.8936,-0.003586,2026-06,5.1502,0.000000,4,4,0,8
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-9.0445,-0.008388,2026-06,-4.3548,-0.010887,5,3,0,8
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-9.0498,-0.012042,2026-06,-0.6646,0.000831,3,4,1,8
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-9.2875,-0.016478,2026-06,-3.1418,-0.007854,5,3,0,8
DERIM,DERIMOD,Stock,TEKSTİL,-9.6234,-0.008925,2026-06,14.4444,-0.036111,3,5,0,8
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-9.7964,-0.009875,2026-06,-4.0698,-0.020349,6,2,0,8
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-9.8106,-0.014637,2026-06,-10.5323,-0.026331,5,3,0,8
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.1871,-0.005340,2026-06,-1.8059,-0.006772,5,2,1,8
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-10.1976,-0.005757,2026-06,0.6173,0.000000,4,4,0,8
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-10.9204,-0.007926,2026-06,-7.5812,-0.056859,7,1,0,8
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.9386,-0.013232,2026-06,-5.0955,-0.025478,6,2,0,8
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-10.9550,-0.005301,2026-06,-4.6784,-0.011696,5,3,0,8
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.0337,-0.007563,2026-06,-2.6259,-0.006565,5,3,0,8
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-11.3109,-0.006841,2026-06,-5.2542,-0.013136,5,3,0,8
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-11.5676,-0.005597,2026-06,5.9843,-0.014961,3,5,0,8
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-11.6490,-0.003758,2026-06,-40.4082,-0.252551,6,1,1,8
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.9443,-0.007829,2026-06,0.9606,0.000000,4,4,0,8
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-13.4952,-0.009251,2026-06,7.3412,0.009176,4,3,1,8
RAYSG,RAY SIGORTA,Stock,SİGORTA,-13.9072,-0.017945,2026-06,8.9162,0.000000,4,4,0,8
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-13.9509,-0.016876,2026-06,-9.9476,-0.074607,7,1,0,8
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.1563,-0.006850,2026-06,-1.3311,-0.003328,5,3,0,8
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-14.2975,-0.021331,2026-06,-2.0774,-0.005193,5,3,0,8
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-14.8497,-0.007185,2026-06,-3.0204,-0.015102,6,2,0,8
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.1189,-0.016460,2026-06,-2.4631,-0.006158,4,2,2,8
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-15.3569,-0.023531,2026-06,-3.7464,-0.018732,6,2,0,8
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-15.5228,-0.016900,2026-06,0.9524,0.001190,4,3,1,8
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-16.7498,-0.020262,2026-06,-9.1193,-0.068395,7,1,0,8
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-16.8205,-0.016278,2026-06,-5.1064,-0.031915,6,1,1,8
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-17.1243,-0.004833,2026-06,-7.2280,-0.036140,6,2,0,8
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-17.9230,-0.014454,2026-06,-1.1834,-0.004438,4,1,3,8
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-18.5380,-0.024667,2026-06,-11.5756,-0.043408,5,2,1,8
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-18.6381,0.003006,2026-06,-1.1488,-0.000000,4,4,0,8
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-18.7365,-0.015866,2026-06,-4.9774,-0.024887,6,2,0,8
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-18.8862,0.031223,2026-06,-5.7851,-0.014463,5,3,0,8
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-19.5158,-0.008656,2026-06,-3.1720,-0.007930,5,3,0,8
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-19.8730,-0.024040,2026-06,-7.3855,-0.018464,5,3,0,8
MRGYO,MARTI GMYO,Stock,GYO,-20.8192,-0.007555,2026-06,1.9608,0.000000,4,4,0,8
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-20.8911,-0.018532,2026-06,2.8667,0.007167,5,3,0,8
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-21.7172,-0.013135,2026-06,-8.1472,-0.040736,6,2,0,8
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-21.9574,-0.000000,2026-06,-2.4373,-0.012187,6,2,0,8
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-21.9589,-0.021251,2026-06,-4.6711,-0.023356,6,2,0,8
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-22.0056,-0.029282,2026-06,-4.0441,-0.010110,5,3,0,8
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-22.7657,-0.011934,2026-06,-1.4876,-0.005579,5,2,1,8
GENTS,GENTAS,Stock,MOBİLYA,-22.9363,-0.016647,2026-06,-9.6154,-0.024038,5,3,0,8
SASA,SASA POLYESTER,VIOP,TEKSTİL,-23.2651,-0.026267,2026-06,-5.3030,-0.006629,4,3,1,8
TBORG,"T,TUBORG",Stock,İÇECEK,-23.4907,-0.038835,2026-06,-0.9531,-0.002383,5,3,0,8
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-23.5366,-0.030370,2026-06,8.8035,-0.022009,3,5,0,8
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-24.0420,-0.025205,2026-06,-0.0685,-0.000171,5,3,0,8
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-24.1857,-0.023405,2026-06,-3.7206,-0.000000,4,4,0,8
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-25.3045,-0.042854,2026-06,2.1114,0.005279,5,3,0,8
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-26.1577,-0.023204,2026-06,-7.2079,-0.036039,6,2,0,8
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-26.5824,-0.028940,2026-06,-13.3929,-0.100446,7,1,0,8
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-27.0939,-0.034960,2026-06,1.8519,-0.006944,2,5,1,8
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-27.2231,0.003293,2026-06,2.1220,0.000000,4,4,0,8
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-28.9624,-0.044378,2026-06,-3.9113,-0.019557,6,2,0,8
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-29.0319,-0.036290,2026-06,-5.1966,-0.025983,6,2,0,8
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-29.2973,-0.049616,2026-06,-1.9400,-0.004850,5,3,0,8
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-30.2077,-0.041414,2026-06,0.5768,-0.001442,3,5,0,8
CMBTN,CIMBETON,Stock,ÇİMENTO,-30.8420,-0.057207,2026-06,-4.7441,-0.023720,6,2,0,8
OTKAR,OTOKAR,Stock,OTOMOTİV,-31.0307,-0.028779,2026-06,-4.1328,-0.005166,4,3,1,8
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-31.6367,-0.031892,2026-06,-4.8110,-0.012028,5,3,0,8
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-31.6434,-0.022967,2026-06,-6.0403,-0.015101,5,3,0,8
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-31.8570,-0.012846,2026-06,1.7442,0.000000,4,4,0,8
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-31.9413,-0.060534,2026-06,-2.7158,-0.006789,5,3,0,8
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-32.5168,-0.026223,2026-06,0.9086,-0.002272,3,5,0,8
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-32.5671,-0.027577,2026-06,-9.8039,-0.036765,4,1,3,8
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-33.4866,-0.027005,2026-06,-5.3672,-0.013418,4,2,2,8
ISBTR,IS BANKASI (B),Stock,BANKALAR,-33.6709,-0.051592,2026-06,8.1311,0.000000,3,3,2,8
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-33.8383,-0.049120,2026-06,-0.8889,0.001111,3,4,1,8
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-33.9927,-0.001371,2026-06,-3.2022,-0.000000,4,4,0,8
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-34.3178,0.009686,2026-06,-3.8827,-0.009707,5,3,0,8
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.0198,-0.043775,2026-06,-5.6735,-0.014184,4,2,2,8
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-35.2009,-0.046840,2026-06,-8.8455,-0.022114,5,3,0,8
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-35.3784,0.018545,2026-06,-13.1270,-0.065635,6,2,0,8
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-35.7610,-0.054795,2026-06,-21.0191,-0.052548,5,3,0,8
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-35.9040,-0.027507,2026-06,-2.7778,-0.013889,6,2,0,8
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-36.0602,-0.021811,2026-06,13.6261,-0.034065,3,5,0,8
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-36.8759,-0.034199,2026-06,-8.3160,-0.020790,5,3,0,8
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-37.2583,-0.034554,2026-06,2.1157,0.000000,4,4,0,8
ZRGYO,ZIRAAT GMYO,Stock,GYO,-37.3569,-0.034646,2026-06,4.7590,0.000000,4,4,0,8
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-37.7334,-0.056296,2026-06,0.6742,0.001685,5,3,0,8
KRGYO,KORFEZ GMYO,Stock,GYO,-37.7611,-0.053292,2026-06,8.0882,-0.020221,3,5,0,8
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-38.2909,-0.074111,2026-06,-8.3939,-0.062954,7,1,0,8
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-38.4044,-0.035617,2026-06,-7.8495,-0.000000,4,4,0,8
AHSGY,AHES GMYO,Stock,GYO,-39.3406,-0.026967,2026-06,-11.0694,-0.055347,6,2,0,8
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-40.1316,-0.029128,2026-06,-1.1685,-0.002921,5,3,0,8
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-40.5201,0.107836,2026-06,-2.8558,-0.000000,4,4,0,8
PKENT,PETROKENT TURIZM,Stock,TURİZM,-41.5634,-0.045250,2026-06,-0.7290,-0.000000,4,4,0,8
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-43.9495,-0.088608,2026-06,-1.6908,-0.004227,5,3,0,8
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-44.9418,-0.018122,2026-06,-0.2947,-0.001474,6,2,0,8
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-45.5790,0.034919,2026-06,7.5269,0.000000,4,4,0,8
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-46.0551,-0.033427,2026-06,-8.7500,-0.054688,6,1,1,8
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-46.8357,-0.037771,2026-06,-12.5323,-0.093992,7,1,0,8
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.8457,-0.107670,2026-06,-4.3659,-0.010915,5,3,0,8
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-48.6486,-0.005885,2026-06,-11.0870,-0.055435,6,2,0,8
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-48.8744,-0.053210,2026-06,-4.7512,-0.011878,4,2,2,8
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-49.4141,-0.053798,2026-06,19.4937,0.000000,4,4,0,8
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-51.2157,-0.119779,2026-06,-3.4031,-0.017016,6,2,0,8
BEGYO,BATI EGE GMYO,Stock,GYO,-52.2957,-0.094891,2026-06,-3.7647,-0.004706,4,3,1,8
ALVES,ALVES KABLO,Stock,KABLO,-53.6803,-0.030303,2026-06,2.2814,0.005703,5,3,0,8
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-53.7198,0.036824,2026-06,0.4765,0.001191,5,3,0,8
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-54.2034,-0.069940,2026-06,-5.8904,-0.000000,4,4,0,8
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-54.3366,0.067921,2026-06,2.0888,-0.005222,3,5,0,8
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-57.7098,-0.076791,2026-06,-14.3791,-0.035948,5,3,0,8
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-58.9321,-0.125944,2026-06,-4.4474,-0.011118,5,3,0,8
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-59.2722,-0.059750,2026-06,-3.8585,0.009646,3,5,0,8
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-59.2814,-0.019123,2026-06,-3.8674,-0.019337,6,2,0,8
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-60.4732,-0.043892,2026-06,-3.3192,-0.008298,5,3,0,8
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-62.0143,-0.022505,2026-06,0.0000,-0.000000,3,5,0,8
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-62.0534,-0.035030,2026-06,15.6222,-0.078111,2,6,0,8
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-64.3788,0.103837,2026-06,-4.3147,-0.021574,6,2,0,8
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-66.0202,0.013311,2026-06,-2.4752,-0.003094,4,3,1,8
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-66.0710,-0.055947,2026-06,-6.5463,-0.032731,6,2,0,8
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-67.0667,-0.081129,2026-06,-3.3511,-0.008378,5,3,0,8
KZBGY,KIZILBUK GYO,Stock,GYO,-68.3181,0.082643,2026-06,0.3185,0.002389,7,1,0,8
USAK,USAK SERAMIK,Stock,SERAMİK,-70.1256,-0.113106,2026-06,-6.2893,-0.023585,4,1,3,8
FZLGY,FUZUL GMYO,Stock,GYO,-71.0012,0.034355,2026-06,17.3913,-0.043478,3,5,0,8
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-71.4017,-0.129560,2026-06,-10.1928,-0.025482,5,3,0,8
ALGYO,ALARKO GMYO,Stock,GYO,-71.4105,0.025915,2026-06,-2.2472,-0.000000,4,4,0,8
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-71.4735,-0.011528,2026-06,-8.4668,-0.000000,4,4,0,8
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-76.0711,-0.036809,2026-06,-6.4885,-0.032443,6,2,0,8
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-77.1842,-0.102705,2026-06,-8.3475,-0.031303,5,2,1,8
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-77.5132,-0.053134,2026-06,-5.7692,-0.021635,4,1,3,8
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-79.8667,-0.025763,2026-06,10.6047,-0.053024,2,6,0,8
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-80.5632,-0.058473,2026-06,-13.4360,-0.100770,7,1,0,8
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-85.4662,0.020677,2026-06,-0.2924,-0.000000,4,4,0,8
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-85.7170,-0.003456,2026-06,-2.7778,-0.000000,4,4,0,8
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-86.4293,-0.139402,2026-06,8.7763,0.000000,4,4,0,8
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-87.0887,-0.115884,2026-06,-13.0653,-0.097990,7,1,0,8
YGYO,YESIL GMYO,Stock,GYO,-88.0029,-0.117101,2026-06,,,0,0,0,0
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-89.1153,-0.025154,2026-06,-0.4912,-0.001228,5,3,0,8
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.6336,-0.144570,2026-06,-10.5372,-0.105372,8,0,0,8
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.5280,0.115660,2026-06,-12.6068,-0.063034,6,2,0,8
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-92.8839,-0.018727,2026-06,-10.5140,-0.052570,6,2,0,8
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.1478,-0.092079,2026-06,-1.8764,-0.004691,5,3,0,8
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9809,-0.145134,2026-06,-1.7293,-0.000000,4,4,0,8
