Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,4.0606,0.000000,2,2,0,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,-13.0089,-0.001561,2026-03,5.5950,-0.027975,1,3,0,4
MARMR,Marmara Holding AS,Stock,,-13.0839,-0.006280,2026-03,-1.2245,-0.006122,3,1,0,4
AKENR,AKENERJI,Stock,ELEKTRİK,-13.1019,-0.010481,2026-03,-1.5195,0.007597,1,3,0,4
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-13.2249,-0.011638,2026-03,-2.9932,-0.014966,3,1,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,-13.2785,-0.010092,2026-03,-0.6810,0.003405,1,3,0,4
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.3362,-0.006935,2026-03,-0.6667,-0.000000,2,2,0,4
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-13.3786,-0.020871,2026-03,-2.4619,-0.000000,2,2,0,4
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-13.4245,-0.006981,2026-03,-4.1700,-0.000000,2,2,0,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-13.9753,-0.008385,2026-03,-3.3428,-0.016714,3,1,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.1462,0.009054,2026-03,-5.7904,-0.000000,2,2,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-14.5407,-0.006980,2026-03,36.6279,-0.366279,0,4,0,4
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-14.7694,-0.017133,2026-03,6.9729,0.000000,2,2,0,4
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-15.0366,-0.009022,2026-03,23.3197,-0.116598,1,3,0,4
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-15.1127,-0.015717,2026-03,-5.5623,-0.027811,3,1,0,4
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-15.2871,0.008561,2026-03,-11.2250,-0.056125,3,1,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-15.4266,-0.008022,2026-03,2.3865,-0.011932,1,3,0,4
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-15.5777,-0.031155,2026-03,-3.9548,-0.019774,3,1,0,4
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-16.0761,-0.016076,2026-03,-2.6042,-0.000000,2,2,0,4
EGSER,EGE SERAMIK,Stock,SERAMİK,-16.1265,-0.003225,2026-03,-4.2345,-0.000000,2,2,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-16.6042,-0.008634,2026-03,-0.9294,-0.000000,2,2,0,4
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-16.6448,0.005326,2026-03,14.2857,-0.071429,1,3,0,4
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-16.7847,-0.009399,2026-03,-2.2707,0.011353,1,3,0,4
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-16.8882,-0.014186,2026-03,-0.2786,0.001393,1,3,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-16.9145,-0.022327,2026-03,0.4785,0.000000,2,2,0,4
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-17.1057,0.005474,2026-03,-3.3688,-0.000000,2,2,0,4
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-17.2193,-0.011020,2026-03,0.0962,0.000000,2,2,0,4
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-17.5538,-0.018256,2026-03,-5.6751,-0.000000,2,2,0,4
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-17.5980,-0.006335,2026-03,-0.6494,0.001623,1,2,1,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-17.7738,-0.005688,2026-03,-11.1030,-0.055515,3,1,0,4
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-17.8857,-0.015024,2026-03,-7.9518,-0.039759,3,1,0,4
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-18.1368,-0.013058,2026-03,0.8117,-0.004058,1,3,0,4
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-18.1403,-0.012335,2026-03,-1.2500,0.006250,1,3,0,4
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-18.2577,-0.005112,2026-03,-4.1270,-0.000000,2,2,0,4
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-18.3246,-0.010995,2026-03,4.5574,0.000000,2,2,0,4
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-18.3283,-0.016862,2026-03,-7.4156,-0.037078,3,1,0,4
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-18.4064,-0.001473,2026-03,-3.0666,0.015333,1,3,0,4
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-18.5675,-0.017082,2026-03,1.6667,0.000000,2,2,0,4
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-18.9174,-0.015891,2026-03,-5.1887,-0.000000,2,2,0,4
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.9434,-0.018943,2026-03,-4.3981,-0.000000,2,2,0,4
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-19.5690,-0.014090,2026-03,-3.0760,-0.000000,2,2,0,4
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-19.7908,-0.024541,2026-03,-3.2895,0.016447,1,3,0,4
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-19.7972,-0.016630,2026-03,-8.0407,-0.040204,3,1,0,4
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-20.0072,-0.020007,2026-03,1.5228,0.007614,3,1,0,4
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4974,-0.012298,2026-03,-1.6656,-0.000000,2,2,0,4
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-20.6493,0.006608,2026-03,-4.9013,-0.024507,3,1,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-21.3293,-0.018770,2026-03,-8.1911,-0.000000,2,2,0,4
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-21.4656,-0.036921,2026-03,1.0166,0.000000,2,2,0,4
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-21.5389,-0.024124,2026-03,-3.4307,-0.000000,2,2,0,4
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-21.6989,-0.004340,2026-03,5.2851,0.026426,3,1,0,4
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-21.7035,-0.014758,2026-03,-3.8961,-0.000000,2,2,0,4
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-21.9923,-0.011436,2026-03,-4.2424,0.021212,1,3,0,4
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-21.9964,-0.033435,2026-03,2.4540,0.000000,2,2,0,4
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-22.3073,-0.009815,2026-03,-5.3781,-0.000000,2,2,0,4
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-22.3078,-0.025877,2026-03,-4.0230,-0.020115,3,1,0,4
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-22.3271,-0.010717,2026-03,-3.5714,-0.000000,2,2,0,4
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-22.3872,-0.006268,2026-03,-0.3401,-0.000000,2,2,0,4
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-22.6779,-0.015421,2026-03,5.0633,0.000000,2,2,0,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-23.2486,-0.014879,2026-03,-1.2346,-0.000000,2,2,0,4
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-23.6527,-0.005677,2026-03,-9.9804,-0.049902,3,1,0,4
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-23.6603,-0.005678,2026-03,2.2989,-0.005747,1,2,1,4
MARTI,MARTI OTEL,Stock,TURİZM,-23.8998,-0.022944,2026-03,-2.1127,0.005282,1,2,1,4
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-24.3757,-0.015600,2026-03,-3.3571,0.016786,1,3,0,4
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-24.6390,-0.017740,2026-03,-6.0249,-0.030124,3,1,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,-24.7247,-0.013846,2026-03,-4.9342,-0.000000,2,2,0,4
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-24.9516,-0.004990,2026-03,-10.5312,-0.052656,3,1,0,4
SEGYO,SEKER GMYO,Stock,GYO,-24.9683,-0.014981,2026-03,-3.9539,-0.000000,2,2,0,4
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-25.0003,-0.041001,2026-03,-7.2393,-0.000000,2,2,0,4
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-25.4179,-0.023384,2026-03,-4.5977,-0.022989,3,1,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-25.4484,-0.012215,2026-03,1.1736,-0.005868,1,3,0,4
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-25.4706,-0.027508,2026-03,-5.4645,-0.000000,2,2,0,4
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-25.7114,-0.037024,2026-03,-9.1546,-0.045773,3,1,0,4
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-25.8223,-0.015493,2026-03,-4.4007,-0.022004,3,1,0,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-25.9667,-0.016619,2026-03,1.0546,0.005273,3,1,0,4
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-26.0458,-0.023962,2026-03,6.9204,0.000000,2,2,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-26.4804,0.011651,2026-03,38.2289,-0.382289,0,4,0,4
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-26.8879,-0.022586,2026-03,-4.9383,-0.000000,2,2,0,4
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-27.1128,0.037958,2026-03,5.3485,-0.026742,1,3,0,4
CMBTN,CIMBETON,Stock,ÇİMENTO,-27.2880,-0.040386,2026-03,-4.2071,-0.000000,2,2,0,4
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-27.8760,-0.059097,2026-03,-1.0303,-0.000000,2,2,0,4
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-28.0379,-0.010094,2026-03,-1.3818,0.006909,1,3,0,4
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-28.3300,-0.010199,2026-03,-0.8201,-0.000000,2,2,0,4
ISBTR,IS BANKASI (B),Stock,BANKALAR,-28.4549,-0.040975,2026-03,-2.1407,-0.005352,2,1,1,4
AGYO,ATAKULE GMYO,Stock,GYO,-28.5158,-0.042203,2026-03,4.5706,-0.022853,1,3,0,4
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-28.6145,-0.041205,2026-03,2.9930,0.000000,2,2,0,4
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-28.7214,-0.026424,2026-03,3.2688,-0.008172,1,2,1,4
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-28.7470,-0.018398,2026-03,-5.2500,-0.000000,2,2,0,4
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-28.9583,-0.046333,2026-03,0.7190,0.000000,2,2,0,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-28.9992,-0.046399,2026-03,-2.5540,-0.000000,2,2,0,4
DGGYO,DOGUS GMYO,Stock,GYO,-29.1568,-0.050150,2026-03,-3.7823,-0.000000,2,2,0,4
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-29.4805,-0.035377,2026-03,6.1062,-0.030531,1,3,0,4
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-29.6899,-0.035628,2026-03,-9.0148,-0.045074,3,1,0,4
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-30.5035,-0.020742,2026-03,-2.9831,0.014916,1,3,0,4
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-30.7657,-0.015998,2026-03,-1.8722,-0.000000,2,2,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-31.2573,0.040009,2026-03,11.2606,-0.056303,1,3,0,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-31.5994,-0.011376,2026-03,-1.1667,-0.000000,2,2,0,4
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-31.7286,-0.008884,2026-03,-8.1205,-0.000000,2,2,0,4
OTKAR,OTOKAR,Stock,OTOMOTİV,-32.3629,-0.018123,2026-03,-3.9636,-0.000000,2,2,0,4
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-32.5807,-0.024761,2026-03,-4.8515,-0.000000,2,2,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-32.8101,-0.026248,2026-03,12.2772,-0.061386,1,3,0,4
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-32.9694,-0.025057,2026-03,-2.3673,-0.000000,2,2,0,4
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-33.7078,-0.032359,2026-03,1.2621,0.000000,2,2,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-33.7660,-0.031065,2026-03,0.8214,0.000000,2,2,0,4
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-33.7709,-0.025666,2026-03,-1.9332,0.009666,1,3,0,4
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-34.6913,-0.020815,2026-03,-22.7303,-0.056826,1,0,3,4
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-35.5181,-0.056829,2026-03,-1.4760,0.007380,1,3,0,4
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.6739,-0.045663,2026-03,1.3769,0.006885,3,1,0,4
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.0882,-0.053411,2026-03,2.5832,-0.012916,1,3,0,4
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-36.1596,-0.028928,2026-03,-4.2911,-0.000000,2,2,0,4
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-37.1390,-0.031197,2026-03,1.3274,0.000000,2,2,0,4
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-37.4101,-0.023942,2026-03,-3.3666,-0.000000,2,2,0,4
USAK,USAK SERAMIK,Stock,SERAMİK,-37.4722,-0.056958,2026-03,-1.2121,-0.000000,2,2,0,4
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-37.4858,-0.041984,2026-03,4.4168,-0.022084,1,3,0,4
SASA,SASA POLYESTER,VIOP,TEKSTİL,-37.5458,-0.045055,2026-03,-7.6923,-0.038462,3,1,0,4
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-37.8255,-0.007565,2026-03,-4.5627,-0.000000,2,2,0,4
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-37.9453,-0.021249,2026-03,-1.6187,-0.000000,2,2,0,4
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-38.4976,0.013859,2026-03,11.0208,0.000000,2,2,0,4
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-38.8889,-0.037333,2026-03,-1.7969,-0.000000,2,2,0,4
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-39.1042,-0.050053,2026-03,-5.5261,0.027631,1,3,0,4
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-39.6203,-0.050714,2026-03,-5.1250,-0.000000,2,2,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,-39.8752,-0.004785,2026-03,-7.5771,-0.075771,4,0,0,4
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-40.1209,-0.048145,2026-03,5.1156,-0.025578,1,3,0,4
KRGYO,KORFEZ GMYO,Stock,GYO,-40.4750,-0.048570,2026-03,-4.7782,-0.000000,1,1,2,4
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-40.7139,-0.070028,2026-03,-0.5591,-0.002796,3,1,0,4
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-41.0946,-0.032876,2026-03,-4.3723,-0.000000,2,2,0,4
ALVES,ALVES KABLO,Stock,KABLO,-42.0693,-0.001683,2026-03,-11.9777,-0.000000,2,2,0,4
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-42.2962,-0.052447,2026-03,-5.7841,-0.028921,3,1,0,4
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-42.5921,0.107332,2026-03,2.0779,-0.005195,1,2,1,4
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-42.8700,-0.001715,2026-03,-4.6296,-0.000000,1,1,2,4
RAYSG,RAY SIGORTA,Stock,SİGORTA,-42.9929,-0.075668,2026-03,-7.8075,-0.039038,3,1,0,4
PKENT,PETROKENT TURIZM,Stock,TURİZM,-43.0986,-0.044823,2026-03,0.9056,0.004528,3,1,0,4
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-43.6034,-0.061045,2026-03,-3.2609,-0.000000,2,2,0,4
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-44.2217,-0.019458,2026-03,-2.4933,-0.000000,2,2,0,4
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-44.3571,-0.062100,2026-03,-7.3292,-0.036646,3,1,0,4
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-44.3682,-0.079863,2026-03,-7.0213,-0.000000,2,2,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-45.6466,-0.104074,2026-03,-6.1916,-0.061916,4,0,0,4
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-45.7223,-0.060353,2026-03,-5.6923,-0.028462,3,1,0,4
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-45.8156,-0.054979,2026-03,-2.3649,-0.000000,2,2,0,4
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-45.8745,-0.062389,2026-03,-4.9875,-0.000000,2,2,0,4
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-45.9415,-0.033078,2026-03,-3.6574,-0.018287,3,1,0,4
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-47.0063,-0.060168,2026-03,1.3699,0.006849,3,1,0,4
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-48.1252,-0.053900,2026-03,-4.9505,-0.012376,2,1,1,4
KZBGY,KIZILBUK GYO,Stock,GYO,-49.6217,0.053591,2026-03,7.8947,-0.019737,1,2,1,4
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-51.7697,-0.062124,2026-03,-5.2353,-0.026176,3,1,0,4
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-52.6071,-0.042086,2026-03,-6.5116,-0.000000,2,2,0,4
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-55.1858,-0.099334,2026-03,2.6738,-0.013369,1,3,0,4
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-55.5857,0.057809,2026-03,-1.8332,-0.000000,2,2,0,4
DYOBY,DYO BOYA,Stock,BOYA,-56.2768,-0.058528,2026-03,-2.3616,-0.000000,1,1,2,4
AHSGY,AHES GMYO,Stock,GYO,-56.9465,-0.045557,2026-03,13.6511,0.000000,2,2,0,4
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-57.8011,0.016184,2026-03,3.0920,0.000000,2,2,0,4
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-58.8067,-0.014114,2026-03,-0.9623,-0.000000,2,2,0,4
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-59.4798,-0.092788,2026-03,-2.6181,-0.013090,3,1,0,4
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-61.5034,-0.066424,2026-03,-0.3571,-0.001786,3,1,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,-62.1983,-0.057222,2026-03,4.0573,-0.020286,1,3,0,4
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-63.0180,-0.010083,2026-03,2.6437,-0.013218,1,3,0,4
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-63.1684,-0.080856,2026-03,2.1477,-0.010738,1,3,0,4
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-64.4545,0.028360,2026-03,1.1150,-0.005575,1,3,0,4
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-64.9688,-0.096154,2026-03,0.5291,0.001323,2,1,1,4
BEGYO,BATI EGE GMYO,Stock,GYO,-65.2768,-0.054833,2026-03,-5.0000,0.012500,1,2,1,4
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-67.5777,-0.059468,2026-03,0.6652,-0.003326,1,3,0,4
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-67.7133,-0.116467,2026-03,-2.3460,-0.000000,2,2,0,4
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-67.9988,-0.016320,2026-03,-10.3226,-0.051613,3,1,0,4
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-68.3557,-0.114838,2026-03,-0.5208,0.002604,1,3,0,4
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-68.5603,-0.082272,2026-03,-3.4014,-0.008503,2,1,1,4
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-68.8497,-0.156977,2026-03,-14.4461,-0.072231,3,1,0,4
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-69.1034,0.033170,2026-03,-0.2311,0.000578,1,2,1,4
FZLGY,FUZUL GMYO,Stock,GYO,-71.3970,0.045694,2026-03,1.8561,-0.009281,1,3,0,4
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-72.3705,0.023159,2026-03,-3.2828,-0.016414,3,1,0,4
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-72.6320,-0.058106,2026-03,-1.9048,-0.009524,3,1,0,4
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-72.6423,-0.040680,2026-03,27.3973,-0.273973,0,4,0,4
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-73.9621,-0.097630,2026-03,-0.6536,-0.000000,1,1,2,4
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-76.0547,-0.048675,2026-03,-8.9069,-0.022267,2,1,1,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-76.8932,-0.021530,2026-03,0.5102,0.000000,2,2,0,4
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-78.0147,-0.049929,2026-03,-4.6138,0.011534,1,2,1,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-79.8326,-0.089412,2026-03,0.5319,-0.002660,1,3,0,4
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-81.1680,-0.116882,2026-03,-2.4390,-0.000000,2,2,0,4
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-81.2993,0.013008,2026-03,-2.9650,-0.014825,3,1,0,4
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-81.7644,-0.134094,2026-03,-4.3814,-0.000000,2,2,0,4
ALGYO,ALARKO GMYO,Stock,GYO,-82.0206,-0.032808,2026-03,-2.9297,-0.000000,2,2,0,4
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-83.9823,-0.090701,2026-03,-3.1008,-0.000000,2,2,0,4
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-84.6749,-0.094836,2026-03,2.5000,-0.012500,1,3,0,4
YGYO,YESIL GMYO,Stock,GYO,-85.5149,-0.112880,2026-03,0.0000,0.000000,0,0,3,3
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-86.1373,-0.099919,2026-03,11.0368,-0.027592,1,2,1,4
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-88.5476,-0.074380,2026-03,-1.7316,0.004329,1,2,1,4
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.3752,-0.117975,2026-03,-5.6657,-0.000000,2,2,0,4
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-89.7969,-0.007184,2026-03,2.0690,0.000000,2,2,0,4
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.8570,-0.112663,2026-03,-9.1885,-0.091885,4,0,0,4
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-90.8844,-0.032718,2026-03,1.5538,0.000000,2,2,0,4
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-91.9250,-0.003677,2026-03,19.6429,-0.098214,1,3,0,4
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-95.2482,0.121918,2026-03,7.8105,-0.039053,1,3,0,4
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-95.5484,-0.076439,2026-03,-3.7500,-0.000000,2,2,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-96.2244,0.073131,2026-03,-5.6886,-0.028443,3,1,0,4
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-96.6929,-0.116032,2026-03,-3.2222,-0.000000,2,2,0,4
SRVGY,SERVET GMYO,Stock,GYO,-98.3513,-0.078681,2026-03,-6.8111,-0.000000,2,2,0,4
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9821,-0.179968,2026-03,-6.3351,-0.047513,3,0,1,4
