Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.147410,2026-09,-16.1974,-0.200000,8,5,2,15
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.6175,-0.139442,2026-09,-13.7391,-0.200000,9,6,0,15
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.031873,2026-09,-19.5012,-0.400000,10,4,1,15
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-29.2516,-0.071713,2026-09,-15.9133,-0.400000,10,4,1,15
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.107570,2026-09,-5.6182,-0.200000,9,6,0,15
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-29.3698,-0.051793,2026-09,-24.2424,-0.266667,9,5,1,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.103586,2026-09,-12.0077,-0.333333,10,5,0,15
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-29.7723,-0.135458,2026-09,-25.3637,-0.600000,12,3,0,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.143426,2026-09,-12.4340,-0.333333,10,5,0,15
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.235060,2026-09,-24.0660,-0.533333,11,3,1,15
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.027888,2026-09,-15.6891,-0.466667,11,4,0,15
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.0826,-0.087649,2026-09,-20.5211,-0.533333,10,2,3,15
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-30.5806,-0.139442,2026-09,-15.5391,-0.400000,10,4,1,15
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-30.7897,-0.131474,2026-09,-22.5130,-0.466667,11,4,0,15
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-30.8063,-0.179283,2026-09,-23.4944,-0.600000,12,3,0,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-30.8553,-0.131474,2026-09,-7.8417,-0.000000,7,7,1,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,-31.0502,-0.107570,2026-09,-6.6530,0.333333,5,10,0,15
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.067729,2026-09,-19.9654,-0.466667,11,4,0,15
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-31.1010,-0.067729,2026-09,-16.9699,-0.733333,13,2,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.211155,2026-09,-23.7025,-0.200000,9,6,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.191235,2026-09,-8.8375,-0.333333,10,5,0,15
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-31.4650,-0.183267,2026-09,-15.4241,-0.333333,10,5,0,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-31.6144,-0.063745,2026-09,-26.1421,-0.333333,10,5,0,15
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.115538,2026-09,-15.3007,-0.200000,9,6,0,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-32.1300,-0.207171,2026-09,-15.2312,-0.600000,12,3,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-32.1493,-0.195219,2026-09,-13.6263,-0.400000,10,4,1,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-32.2275,-0.207171,2026-09,-23.7299,-0.466667,11,4,0,15
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.059761,2026-09,-9.0230,-0.333333,10,5,0,15
SNGYO,SINPAS GMYO,Stock,GYO,-32.5189,-0.067729,2026-09,-27.1104,-0.466667,10,3,2,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.151394,2026-09,-10.5714,-0.133333,8,6,1,15
DESA,DESA DERI,Stock,TEKSTİL,-32.8310,-0.099602,2026-09,-12.1794,-0.066667,8,7,0,15
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.0175,-0.171315,2026-09,-17.1899,-0.333333,10,5,0,15
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.0273,-0.187251,2026-09,-7.8476,-0.400000,10,4,1,15
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-33.3465,-0.191235,2026-09,-25.2462,-0.333333,10,5,0,15
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.6692,-0.127490,2026-09,-32.3576,-0.333333,10,5,0,15
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.067729,2026-09,-21.2684,-0.266667,9,5,1,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-33.9146,0.179283,2026-09,-26.5745,-0.000000,7,7,1,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-34.0537,-0.159363,2026-09,-11.8368,-0.333333,10,5,0,15
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.1928,-0.195219,2026-09,-8.2472,-0.066667,8,7,0,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-34.2184,-0.143426,2026-09,-31.1699,-0.333333,10,5,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-34.2264,-0.171315,2026-09,-10.0893,-0.200000,9,6,0,15
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.2323,-0.131474,2026-09,-22.4488,-0.600000,12,3,0,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-34.4226,-0.207171,2026-09,-8.5372,0.066667,7,8,0,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-34.4615,-0.131474,2026-09,-10.8745,0.200000,6,9,0,15
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.4737,-0.067729,2026-09,-33.3706,-0.733333,13,2,0,15
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.123506,2026-09,-11.9088,-0.266667,8,4,3,15
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-34.6774,-0.103586,2026-09,-12.7131,-0.333333,10,5,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-34.7039,-0.111554,2026-09,-20.4950,-0.333333,10,5,0,15
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-34.7898,-0.127490,2026-09,1.4006,-0.066667,7,8,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-34.9484,-0.243028,2026-09,-38.6293,-0.733333,13,2,0,15
MARTI,MARTI OTEL,Stock,TURİZM,-35.1302,-0.187251,2026-09,6.0096,-0.133333,6,8,1,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.3051,-0.111554,2026-09,-9.3100,-0.066667,8,7,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-35.3599,-0.135458,2026-09,-7.0726,-0.066667,8,7,0,15
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-35.5555,-0.111554,2026-09,-8.8747,-0.200000,9,6,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,-35.6866,-0.123506,2026-09,-13.9205,-0.466667,11,4,0,15
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-35.6930,-0.123506,2026-09,-25.5167,-0.466667,11,4,0,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-35.9671,-0.143426,2026-09,-25.3359,-0.800000,13,1,1,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.183267,2026-09,-20.8646,-0.400000,10,4,1,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-36.1046,-0.135458,2026-09,-19.8130,-0.400000,10,4,1,15
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.5509,-0.215139,2026-09,-5.2010,-0.200000,9,6,0,15
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-36.5768,-0.227092,2026-09,-25.7856,-0.666667,12,2,1,15
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-36.9795,0.019920,2026-09,0.4440,-0.200000,6,9,0,15
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.123506,2026-09,-19.3031,-0.466667,11,4,0,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-37.5390,-0.075697,2026-09,-13.1130,-0.133333,7,5,3,15
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-37.8644,-0.171315,2026-09,-11.1400,-0.333333,10,5,0,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-37.9175,-0.027888,2026-09,-25.8680,-0.600000,12,3,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-38.0050,-0.119522,2026-09,-24.0330,-0.533333,10,2,3,15
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-38.0502,-0.175299,2026-09,-6.7265,-0.133333,8,6,1,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-38.1058,-0.266932,2026-09,-11.8141,-0.400000,9,3,3,15
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-38.4707,-0.131474,2026-09,2.1197,0.200000,9,6,0,15
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.5077,-0.163347,2026-09,-14.2040,-0.533333,11,3,1,15
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.019920,2026-09,-6.3599,0.200000,6,9,0,15
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.135458,2026-09,-13.3781,-0.200000,9,6,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-39.7049,-0.139442,2026-09,-25.4775,-0.600000,12,3,0,15
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.9849,-0.207171,2026-09,-10.7647,-0.466667,11,4,0,15
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-40.2299,-0.167331,2026-09,-3.3546,0.066667,7,8,0,15
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-40.3904,-0.159363,2026-09,-14.5020,-0.466667,11,4,0,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.4115,-0.183267,2026-09,-17.9089,-0.466667,11,4,0,15
CMENT,CIMENTAS,Stock,ÇİMENTO,-40.9561,-0.227092,2026-09,-22.9419,-0.733333,12,1,2,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-41.0074,-0.239044,2026-09,-19.6811,-0.266667,9,5,1,15
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-41.2583,-0.095618,2026-09,-12.9777,-0.600000,12,3,0,15
CMBTN,CIMBETON,Stock,ÇİMENTO,-41.5577,-0.243028,2026-09,-4.3543,-0.066667,8,7,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.135458,2026-09,-15.4318,-0.466667,11,4,0,15
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-41.8038,-0.223108,2026-09,-3.6261,-0.066667,8,7,0,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.0545,-0.019920,2026-09,-15.1891,-0.200000,9,6,0,15
SEGYO,SEKER GMYO,Stock,GYO,-42.3954,-0.115538,2026-09,-28.4884,-0.666667,12,2,1,15
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-42.4325,-0.195219,2026-09,-19.2095,-0.266667,8,4,3,15
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-42.6787,-0.223108,2026-09,-13.5188,-0.066667,7,6,2,15
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.127490,2026-09,-18.8938,-0.400000,10,4,1,15
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-42.9014,-0.027888,2026-09,-32.1638,-0.533333,11,3,1,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.147410,2026-09,-23.0362,-0.400000,10,4,1,15
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-43.0894,-0.087649,2026-09,-22.5364,-0.333333,10,5,0,15
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.015936,2026-09,-11.4877,-0.133333,8,6,1,15
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.3507,-0.115538,2026-09,-14.9099,-0.333333,10,5,0,15
ATAGY,ATA GMYO,Stock,GYO,-43.8458,-0.203187,2026-09,-9.4791,-0.333333,10,5,0,15
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.091633,2026-09,-11.7149,-0.266667,9,5,1,15
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.115538,2026-09,-25.0614,-0.200000,9,6,0,15
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.163347,2026-09,-35.4790,-0.466667,11,4,0,15
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.107570,2026-09,-22.1367,-0.733333,13,2,0,15
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-45.1869,-0.171315,2026-09,-16.1375,-0.466667,11,4,0,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.131474,2026-09,-21.7308,-0.533333,11,3,1,15
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.254980,2026-09,-20.7368,-0.466667,11,4,0,15
RAYSG,RAY SIGORTA,Stock,SİGORTA,-45.8078,-0.207171,2026-09,-20.2830,-0.466667,11,4,0,15
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.247012,2026-09,-9.4326,-0.266667,9,5,1,15
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.1161,-0.207171,2026-09,-22.7079,-0.600000,12,3,0,15
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.1707,-0.127490,2026-09,-14.7934,-0.200000,9,6,0,15
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.4904,-0.179283,2026-09,-19.9954,-0.466667,10,3,2,15
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.083665,2026-09,-30.6737,-0.466667,11,4,0,15
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-46.6725,-0.095618,2026-09,-23.2600,-0.733333,13,2,0,15
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-46.6817,-0.211155,2026-09,-22.5985,-0.333333,10,5,0,15
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-46.9319,-0.051793,2026-09,-21.1636,-0.333333,10,5,0,15
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.167331,2026-09,-15.9196,-0.333333,10,5,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.119522,2026-09,-18.1782,-0.733333,13,2,0,15
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-47.6728,-0.143426,2026-09,-34.9016,-0.600000,12,3,0,15
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-47.9835,-0.115538,2026-09,-18.4093,-0.200000,9,6,0,15
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.163347,2026-09,-22.7678,-0.666667,12,2,1,15
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.1619,-0.163347,2026-09,-13.7512,-0.266667,9,5,1,15
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-48.6946,-0.143426,2026-09,-19.5110,-0.200000,9,6,0,15
MRGYO,MARTI GMYO,Stock,GYO,-48.7020,-0.059761,2026-09,-2.6014,0.133333,6,8,1,15
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.151394,2026-09,-5.2220,-0.333333,10,5,0,15
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.0064,-0.155378,2026-09,-25.6961,-0.266667,9,5,1,15
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.131474,2026-09,-0.5604,0.066667,7,8,0,15
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.131474,2026-09,-12.9052,-0.133333,8,6,1,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.3250,-0.147410,2026-09,-17.0278,-0.000000,7,7,1,15
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.159363,2026-09,-16.0773,-0.200000,8,5,2,15
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.6346,-0.163347,2026-09,-2.7420,-0.066667,8,7,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-50.6910,-0.175299,2026-09,-45.1428,-0.466667,11,4,0,15
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-50.7028,-0.147410,2026-09,-16.0674,-0.200000,9,6,0,15
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.155378,2026-09,-23.2202,-0.200000,9,6,0,15
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.2056,-0.099602,2026-09,-19.6775,-0.200000,9,6,0,15
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.6538,-0.239044,2026-09,-18.7071,-0.400000,10,4,1,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.135458,2026-09,-10.4262,-0.200000,9,6,0,15
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.151394,2026-09,-19.1842,-0.600000,12,3,0,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-54.4760,-0.063745,2026-09,-18.7538,-0.466667,11,4,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.139442,2026-09,-20.1280,-0.333333,10,5,0,15
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.8794,-0.059761,2026-09,-16.0338,-0.133333,8,6,1,15
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.1211,-0.143426,2026-09,-14.8176,-0.466667,11,4,0,15
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.183267,2026-09,-21.9867,-0.466667,11,4,0,15
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.171315,2026-09,-40.3016,-0.733333,13,2,0,15
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.5800,-0.151394,2026-09,-13.9113,-0.466667,11,4,0,15
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-55.9075,-0.155378,2026-09,-25.7966,-0.400000,10,4,1,15
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.2494,-0.215139,2026-09,-31.9625,-0.466667,11,4,0,15
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.063745,2026-09,-23.0431,-0.333333,9,4,2,15
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-56.8454,-0.155378,2026-09,-16.6778,-0.333333,9,4,2,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-57.5098,-0.071713,2026-09,-36.2233,-0.200000,9,6,0,15
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.4255,-0.099602,2026-09,-11.8630,-0.466667,11,4,0,15
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-58.5020,-0.227092,2026-09,-31.7907,-0.333333,10,5,0,15
BEGYO,BATI EGE GMYO,Stock,GYO,-58.7631,-0.187251,2026-09,-19.9747,-0.466667,11,4,0,15
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-58.8666,-0.151394,2026-09,-22.1615,-0.400000,10,4,1,15
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.3559,-0.131474,2026-09,-20.4128,-0.466667,10,3,2,15
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0188,-0.243028,2026-09,-6.1749,-0.333333,10,5,0,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.7085,0.103586,2026-09,-17.3294,-0.266667,9,5,1,15
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-61.6515,-0.099602,2026-09,-13.6471,-0.200000,8,5,2,15
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.035857,2026-09,-14.2080,-0.266667,9,5,1,15
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-64.5705,-0.071713,2026-09,-32.9137,-0.600000,12,3,0,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-65.5195,0.011952,2026-09,-28.4869,-0.333333,10,5,0,15
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.3499,-0.183267,2026-09,-19.5828,-0.466667,10,3,2,15
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.8357,-0.187251,2026-09,-27.6969,-0.666667,12,2,1,15
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.151394,2026-09,-12.4014,-0.133333,8,6,1,15
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-67.9816,-0.302789,2026-09,-24.7511,-0.600000,10,1,4,15
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.2556,-0.059761,2026-09,-40.0125,-0.466667,11,4,0,15
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.011952,2026-09,-13.0330,-0.200000,9,6,0,15
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.071713,2026-09,-16.4088,-0.266667,9,5,1,15
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.159363,2026-09,-20.4021,-0.200000,8,5,2,15
USAK,USAK SERAMIK,Stock,SERAMİK,-70.5602,-0.187251,2026-09,-19.6509,-0.466667,11,4,0,15
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.199203,2026-09,-17.7406,-0.266667,6,2,7,15
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.0792,-0.155378,2026-09,-24.8874,-0.600000,12,3,0,15
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-72.4356,-0.027888,2026-09,-40.0862,-0.466667,11,4,0,15
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-72.7196,0.043825,2026-09,-5.8657,-0.000000,7,7,1,15
AHSGY,AHES GMYO,Stock,GYO,-73.2012,-0.099602,2026-09,-27.2999,-0.333333,10,5,0,15
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.4375,-0.266932,2026-09,-8.4570,-0.466667,10,3,2,15
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-74.6601,-0.195219,2026-09,-25.4127,-0.533333,10,2,3,15
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-74.8916,-0.167331,2026-09,-38.0766,-0.733333,13,2,0,15
ALVES,ALVES KABLO,Stock,KABLO,-76.8426,-0.187251,2026-09,-52.8126,-0.400000,10,4,1,15
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-77.0361,-0.179283,2026-09,-17.1358,-0.600000,12,3,0,15
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-77.7135,-0.027888,2026-09,-21.0761,-0.466667,11,4,0,15
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.9239,-0.239044,2026-09,-24.8037,-0.466667,11,4,0,15
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-78.3852,-0.051793,2026-09,-9.3921,-0.266667,8,4,3,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.155378,2026-09,-45.0714,-0.733333,13,2,0,15
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.191235,2026-09,-12.8628,-0.266667,9,5,1,15
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.203187,2026-09,-37.2817,-0.666667,12,2,1,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,-81.5947,-0.079681,2026-09,-35.0234,-0.866667,14,1,0,15
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-81.8973,-0.211155,2026-09,-42.9676,-0.600000,12,3,0,15
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9754,-0.171315,2026-09,-32.7392,-0.600000,12,3,0,15
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.0513,-0.003984,2026-09,-37.8086,-0.600000,12,3,0,15
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6221,-0.171315,2026-09,1.0965,0.000000,7,7,1,15
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.7305,-0.051793,2026-09,-33.2444,-0.600000,12,3,0,15
KZBGY,KIZILBUK GYO,Stock,GYO,-86.0746,-0.023904,2026-09,-23.4522,-0.466667,11,4,0,15
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.235060,2026-09,-12.1274,0.600000,3,12,0,15
ALGYO,ALARKO GMYO,Stock,GYO,-87.9642,-0.007968,2026-09,-21.2257,-0.466667,11,4,0,15
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.111554,2026-09,,,0,0,0,0
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-89.8443,0.071713,2026-09,-49.0792,-0.466667,11,4,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.2439,-0.027888,2026-09,-30.2074,-0.600000,12,3,0,15
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.2442,-0.191235,2026-09,-21.1920,-0.200000,9,6,0,15
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.4528,-0.055777,2026-09,6.2971,0.266667,9,5,1,15
