Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AGYO,ATAKULE GMYO,Stock,GYO,-28.5505,-0.030712,2026-09,-3.7318,0.004146,4,5,0,9
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-6.5494,-0.007277,4,3,2,9
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.6175,-0.039905,2026-09,-0.7253,-0.000806,5,4,0,9
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-4.4088,-0.000000,4,4,1,9
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9065,-0.031095,2026-09,49.8465,-0.387695,1,8,0,9
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.1111,-0.032475,2026-09,-1.4192,0.004731,3,6,0,9
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.031552,2026-09,-1.6352,-0.001817,5,4,0,9
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.030521,2026-09,-2.1094,-0.002344,5,4,0,9
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-29.7723,-0.040329,2026-09,-10.7001,-0.059445,7,2,0,9
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.042717,2026-09,0.5835,0.000648,5,4,0,9
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.070107,2026-09,-7.7730,-0.017273,5,3,1,9
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.008332,2026-09,-5.1496,-0.017165,6,3,0,9
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.0826,-0.026367,2026-09,-9.2977,-0.030992,5,2,2,9
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-30.5806,-0.042642,2026-09,-3.3606,-0.011202,6,3,0,9
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-30.7897,-0.040480,2026-09,-11.1375,-0.037125,6,3,0,9
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-30.8063,-0.055230,2026-09,-11.9152,-0.066195,7,2,0,9
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-30.8553,-0.040567,2026-09,1.1700,-0.001300,4,5,0,9
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.021059,2026-09,-7.3392,-0.008155,5,4,0,9
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-31.1010,-0.021064,2026-09,-4.6153,-0.025640,7,2,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.065679,2026-09,5.3231,-0.005915,4,5,0,9
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.060121,2026-09,-1.9083,-0.006361,6,3,0,9
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-31.4650,-0.057665,2026-09,-0.5038,-0.001679,6,3,0,9
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.036585,2026-09,-5.6591,0.006288,4,5,0,9
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-32.0164,-0.024236,2026-09,8.9843,-0.009983,3,4,2,9
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-32.1300,-0.066564,2026-09,-3.9346,-0.013115,6,3,0,9
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-32.1493,-0.062761,2026-09,-3.8401,-0.008534,5,3,1,9
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-32.2275,-0.066766,2026-09,-11.7888,-0.065493,7,2,0,9
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.019273,2026-09,-0.5399,-0.000600,5,4,0,9
SNGYO,SINPAS GMYO,Stock,GYO,-32.5189,-0.022025,2026-09,-9.2224,-0.030741,5,2,2,9
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-32.6669,-0.035140,2026-09,3.5991,0.003999,5,4,0,9
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.049671,2026-09,-7.1649,-0.023883,6,3,0,9
DESA,DESA DERI,Stock,TEKSTİL,-32.8310,-0.032700,2026-09,-2.0079,0.002231,4,5,0,9
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.0175,-0.056564,2026-09,-4.7869,-0.005319,5,4,0,9
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.0273,-0.061844,2026-09,1.4721,0.003271,5,3,1,9
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-33.3465,-0.063770,2026-09,2.5017,-0.002780,4,5,0,9
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.6692,-0.042925,2026-09,-9.0175,0.010019,4,5,0,9
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.022824,2026-09,-10.3258,-0.011473,5,4,0,9
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-33.9146,0.060803,2026-09,-3.2948,0.007322,3,5,1,9
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-34.0537,-0.054269,2026-09,-7.6049,-0.025350,6,3,0,9
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.1928,-0.066751,2026-09,2.7909,-0.003101,4,5,0,9
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-34.2184,-0.049078,2026-09,2.4820,0.002758,5,4,0,9
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-34.2264,-0.058635,2026-09,10.3486,-0.011498,4,5,0,9
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.2323,-0.045007,2026-09,-8.9018,-0.049455,7,2,0,9
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-34.4226,-0.071314,2026-09,-5.9429,-0.006603,5,4,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-34.4615,-0.045308,2026-09,11.8522,-0.065845,2,7,0,9
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.4737,-0.023349,2026-09,-16.4061,-0.127603,8,1,0,9
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.042605,2026-09,-4.5879,-0.005098,4,3,2,9
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-34.6774,-0.035921,2026-09,-7.4414,-0.041341,7,2,0,9
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-34.7898,-0.044353,2026-09,-4.4774,-0.004975,5,4,0,9
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-34.9484,-0.084934,2026-09,-19.4598,-0.108110,7,2,0,9
MARTI,MARTI OTEL,Stock,TURİZM,-35.1302,-0.065782,2026-09,34.2137,-0.152061,2,6,1,9
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.3051,-0.039384,2026-09,-2.1601,-0.002400,5,4,0,9
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-35.3599,-0.047898,2026-09,-1.0525,0.001169,4,5,0,9
AVGYO,AVRASYA GMYO,Stock,GYO,-35.6866,-0.044075,2026-09,4.3860,0.004873,5,4,0,9
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-35.6930,-0.044083,2026-09,-7.4071,-0.008230,5,4,0,9
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-35.9671,-0.051586,2026-09,-10.0424,-0.089266,8,0,1,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.065919,2026-09,-8.1977,-0.018217,5,3,1,9
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-36.1046,-0.048907,2026-09,-5.9078,-0.013128,5,3,1,9
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.5509,-0.078635,2026-09,-2.7211,-0.003023,5,4,0,9
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-36.5768,-0.083063,2026-09,-9.7535,-0.043349,6,2,1,9
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.045791,2026-09,-4.9633,-0.005515,5,4,0,9
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-37.8644,-0.064867,2026-09,-2.5340,-0.002816,5,4,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-37.9175,-0.010575,2026-09,-16.3504,-0.090836,7,2,0,9
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-38.0050,-0.045424,2026-09,-8.9645,-0.029882,5,2,2,9
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-38.0502,-0.066701,2026-09,1.2617,-0.002804,3,5,1,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-38.1058,-0.101717,2026-09,-2.1660,-0.004813,5,3,1,9
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-38.4707,-0.050579,2026-09,-5.3999,-0.006000,5,4,0,9
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.5077,-0.062901,2026-09,-5.3790,-0.035860,7,1,1,9
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.007740,2026-09,3.1218,-0.010406,3,6,0,9
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.053073,2026-09,-7.0903,-0.007878,5,4,0,9
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-39.6450,0.007897,2026-09,6.7575,-0.037542,2,7,0,9
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-39.7049,-0.055365,2026-09,-2.3921,-0.007974,6,3,0,9
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.9849,-0.082837,2026-09,-3.7555,-0.012518,6,3,0,9
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-40.2299,-0.067317,2026-09,6.6361,-0.007373,4,5,0,9
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-40.2570,-0.038493,2026-09,5.2257,-0.017419,3,6,0,9
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-40.3904,-0.064367,2026-09,-0.9972,-0.003324,6,3,0,9
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.4115,-0.074061,2026-09,-1.2206,-0.001356,5,4,0,9
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-40.8047,-0.039016,2026-09,-1.5200,-0.008444,7,2,0,9
CMENT,CIMENTAS,Stock,ÇİMENTO,-40.9561,-0.093008,2026-09,-11.0746,-0.098441,8,0,1,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-41.0074,-0.098026,2026-09,-1.4096,-0.000000,4,4,1,9
CMBTN,CIMBETON,Stock,ÇİMENTO,-41.5577,-0.100997,2026-09,2.1950,-0.007317,3,6,0,9
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.056543,2026-09,-3.4680,-0.011560,6,3,0,9
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-41.8038,-0.093268,2026-09,-1.8881,-0.002098,5,4,0,9
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.0545,-0.008377,2026-09,-0.4463,0.000496,4,5,0,9
SEGYO,SEKER GMYO,Stock,GYO,-42.3954,-0.048983,2026-09,-11.1098,-0.049377,6,2,1,9
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-42.4325,-0.082836,2026-09,-4.9179,-0.005464,4,3,2,9
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-42.6787,-0.095219,2026-09,4.3225,0.000000,4,4,1,9
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.054679,2026-09,-7.3503,-0.008167,5,4,0,9
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-42.9014,-0.011965,2026-09,-10.3099,-0.045822,6,2,1,9
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.063515,2026-09,-4.9188,-0.016396,6,3,0,9
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.006871,2026-09,-5.6839,-0.012631,5,3,1,9
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.3507,-0.050086,2026-09,-7.7529,-0.025843,6,3,0,9
ATAGY,ATA GMYO,Stock,GYO,-43.8458,-0.089089,2026-09,-1.4774,-0.001642,5,4,0,9
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.040523,2026-09,1.8834,0.002093,5,4,0,9
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.051167,2026-09,1.7036,0.001893,5,4,0,9
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.073562,2026-09,-7.7350,-0.025783,6,3,0,9
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.048478,2026-09,-6.5792,-0.051171,8,1,0,9
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-45.1869,-0.077412,2026-09,-7.9313,-0.026438,6,3,0,9
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.059655,2026-09,-10.1693,-0.045197,6,2,1,9
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.116577,2026-09,-12.0050,-0.040017,6,3,0,9
RAYSG,RAY SIGORTA,Stock,SİGORTA,-45.8078,-0.094901,2026-09,-9.9433,-0.033144,6,3,0,9
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.113582,2026-09,10.3400,-0.011489,4,5,0,9
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.1161,-0.095539,2026-09,-2.5626,-0.008542,6,3,0,9
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.1707,-0.058863,2026-09,-0.0217,0.000024,4,5,0,9
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.4904,-0.083349,2026-09,2.6371,0.005860,5,3,1,9
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.038904,2026-09,-9.5020,-0.010558,5,4,0,9
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-46.6725,-0.044627,2026-09,-6.9625,-0.038681,7,2,0,9
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-46.6817,-0.098571,2026-09,-6.5739,0.007304,4,5,0,9
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-46.9319,-0.024307,2026-09,-15.4043,-0.085579,7,2,0,9
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.078993,2026-09,-6.9338,-0.023113,6,3,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.056761,2026-09,-6.9936,-0.054395,8,1,0,9
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-47.6728,-0.068375,2026-09,-6.3670,-0.035372,7,2,0,9
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-47.9835,-0.055439,2026-09,-5.1569,0.005730,4,5,0,9
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.078608,2026-09,-2.9478,-0.013101,6,2,1,9
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.1619,-0.078671,2026-09,-2.8835,-0.006408,5,3,1,9
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-48.6946,-0.069841,2026-09,2.2408,-0.002490,4,5,0,9
MRGYO,MARTI GMYO,Stock,GYO,-48.7020,-0.029105,2026-09,22.1232,-0.098325,2,6,1,9
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.073866,2026-09,3.6847,0.004094,5,4,0,9
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.0064,-0.076145,2026-09,-13.1761,-0.014640,5,4,0,9
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.064731,2026-09,-3.2831,0.003648,4,5,0,9
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.064760,2026-09,1.7331,-0.003851,3,5,1,9
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.3250,-0.074184,2026-09,-9.7644,0.021699,3,5,1,9
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.080475,2026-09,-6.8713,-0.007635,4,3,2,9
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.6346,-0.082710,2026-09,11.6081,-0.012898,4,5,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-50.6910,-0.088861,2026-09,-8.6490,-0.028830,6,3,0,9
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-50.7028,-0.074741,2026-09,-0.7165,0.000796,4,5,0,9
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.079624,2026-09,-3.9227,0.004359,4,5,0,9
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.2056,-0.051998,2026-09,0.7863,-0.000874,4,5,0,9
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.6538,-0.125866,2026-09,-11.8574,-0.052700,6,2,1,9
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.072405,2026-09,-4.7493,-0.015831,6,3,0,9
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.082473,2026-09,-9.9753,-0.055418,7,2,0,9
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-54.4760,-0.034726,2026-09,-0.4878,-0.001626,6,3,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.076111,2026-09,-2.7452,0.003050,4,5,0,9
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.8794,-0.032796,2026-09,2.1296,0.000000,4,4,1,9
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.1211,-0.079058,2026-09,1.9130,0.002126,5,4,0,9
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.101214,2026-09,-4.4960,-0.004996,5,4,0,9
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.094884,2026-09,-12.4824,-0.069346,7,2,0,9
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.5800,-0.084145,2026-09,7.5231,0.008359,5,4,0,9
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-55.9075,-0.086868,2026-09,-2.3025,-0.000000,4,4,1,9
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.2494,-0.121015,2026-09,-8.5520,-0.009502,5,4,0,9
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-56.5482,-0.123910,2026-09,-11.6747,-0.038916,6,3,0,9
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.036154,2026-09,-2.9084,0.003232,3,4,2,9
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-56.8454,-0.088326,2026-09,-2.9782,-0.006618,5,3,1,9
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-57.5098,-0.041242,2026-09,-0.4618,0.001539,3,6,0,9
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.4255,-0.058193,2026-09,-5.2928,-0.017643,6,3,0,9
BEGYO,BATI EGE GMYO,Stock,GYO,-58.7631,-0.110035,2026-09,-3.4202,-0.003800,5,4,0,9
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-58.8666,-0.089121,2026-09,-10.1439,-0.022542,5,3,1,9
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.3559,-0.078038,2026-09,-6.6134,-0.022045,5,2,2,9
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0188,-0.145862,2026-09,5.6950,0.006328,5,4,0,9
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.7085,0.062885,2026-09,20.0643,-0.044587,3,5,1,9
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-61.6515,-0.061406,2026-09,1.3332,-0.001481,3,4,2,9
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.022373,2026-09,2.3175,0.000000,4,4,1,9
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.3634,-0.050489,2026-09,-5.3261,-0.017754,6,3,0,9
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-65.5195,0.007831,2026-09,-4.4502,-0.004945,5,4,0,9
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.3499,-0.121597,2026-09,-8.6442,-0.028814,5,2,2,9
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.8357,-0.125151,2026-09,-3.6329,-0.016146,6,2,1,9
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.101743,2026-09,-5.8379,-0.012973,5,3,1,9
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-67.9816,-0.205841,2026-09,-7.8412,-0.034850,5,1,3,9
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.2556,-0.040790,2026-09,-17.8567,-0.099204,7,2,0,9
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.008316,2026-09,1.5498,-0.001722,4,5,0,9
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.050145,2026-09,-5.8477,-0.006497,5,4,0,9
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.111602,2026-09,-4.8906,-0.005434,4,3,2,9
USAK,USAK SERAMIK,Stock,SERAMİK,-70.5602,-0.132125,2026-09,-5.8960,-0.006551,5,4,0,9
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.140666,2026-09,-7.4025,-0.008225,2,1,6,9
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.0792,-0.110442,2026-09,-4.7709,-0.015903,6,3,0,9
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-71.2818,-0.025559,2026-09,-16.8170,-0.093428,7,2,0,9
AHSGY,AHES GMYO,Stock,GYO,-72.3044,-0.077778,2026-09,1.4405,0.001601,5,4,0,9
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-72.7196,0.031869,2026-09,-7.3707,-0.008190,5,4,0,9
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.4375,-0.198698,2026-09,-5.2554,-0.029197,6,1,2,9
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-74.6601,-0.145751,2026-09,-16.4113,-0.091174,6,1,2,9
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-74.8916,-0.125317,2026-09,-20.2796,-0.112664,7,2,0,9
ALVES,ALVES KABLO,Stock,KABLO,-76.8426,-0.143889,2026-09,-25.0000,-0.055556,5,3,1,9
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-77.0361,-0.138112,2026-09,4.4827,0.014942,6,3,0,9
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6155,-0.191720,2026-09,-5.1959,-0.005773,5,4,0,9
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-77.7135,-0.021673,2026-09,-5.7965,-0.006441,5,4,0,9
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-78.3852,-0.040598,2026-09,-10.4181,-0.034727,5,2,2,9
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.122367,2026-09,-19.8812,-0.110451,7,2,0,9
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.151462,2026-09,-4.0427,-0.000000,4,4,1,9
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.164938,2026-09,-13.9458,-0.061981,6,2,1,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,-81.5947,-0.065016,2026-09,-18.7062,-0.145492,8,1,0,9
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-81.8973,-0.172931,2026-09,-29.5789,-0.230058,8,1,0,9
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9754,-0.142149,2026-09,-8.2077,-0.027359,6,3,0,9
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.3715,-0.009965,2026-09,-0.4559,-0.002533,7,2,0,9
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6221,-0.146683,2026-09,1.8428,0.004095,5,3,1,9
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.7305,-0.044402,2026-09,-15.0395,-0.050132,6,3,0,9
KZBGY,KIZILBUK GYO,Stock,GYO,-86.0746,-0.020576,2026-09,-9.2321,-0.030774,6,3,0,9
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.204174,2026-09,5.1850,-0.051850,0,9,0,9
ALGYO,ALARKO GMYO,Stock,GYO,-87.9642,-0.007009,2026-09,-6.1901,-0.020634,6,3,0,9
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.098457,2026-09,,,0,0,0,0
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-89.8443,0.064430,2026-09,-30.7133,-0.170629,7,2,0,9
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.2439,-0.025168,2026-09,-4.7597,-0.015866,6,3,0,9
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.2442,-0.172579,2026-09,-4.6057,0.015352,3,6,0,9
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.4528,-0.051010,2026-09,-6.1283,-0.027237,6,2,1,9
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.4424,0.047879,2026-09,1.5751,-0.005250,3,6,0,9
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-94.8040,-0.256839,2026-09,-5.7755,-0.019252,6,3,0,9
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-95.5456,-0.148457,2026-09,-2.0305,0.002256,2,3,4,9
