Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-15.8762,-0.007590,2026-04,9.9405,0.000000,8,8,0,16
AGYO,ATAKULE GMYO,Stock,GYO,-15.8909,-0.024691,2026-04,8.6185,-0.032319,5,11,0,16
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-16.6195,-0.019864,2026-04,3.2570,-0.004071,7,9,0,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-16.7871,-0.020064,2026-04,16.2086,-0.081043,4,12,0,16
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-16.8504,-0.016783,2026-04,8.9928,-0.005621,7,8,1,16
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-17.4890,-0.024387,2026-04,26.3596,-0.098848,5,11,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-17.6674,-0.011262,2026-04,21.5423,-0.026928,7,9,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-17.6912,-0.004229,2026-04,28.5318,0.000000,8,8,0,16
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-17.7933,-0.015596,2026-04,10.8434,-0.033886,3,8,5,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-18.1517,-0.002170,2026-04,17.0227,-0.010639,7,8,1,16
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-18.1606,-0.014471,2026-04,9.3436,-0.029199,5,10,1,16
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.1756,-0.013758,2026-04,11.6398,-0.029099,6,10,0,16
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-18.1813,-0.018109,2026-04,5.8376,-0.007297,6,8,2,16
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-18.2390,-0.010900,2026-04,2.5316,-0.006329,6,10,0,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-18.4374,-0.009549,2026-04,15.8560,0.000000,8,8,0,16
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-18.5471,-0.013301,2026-04,7.3437,-0.009180,6,8,2,16
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-18.6645,-0.017103,2026-04,16.1663,-0.070728,4,11,1,16
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-18.9442,-0.009057,2026-04,16.2440,-0.040610,6,10,0,16
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-18.9791,-0.016635,2026-04,9.2105,-0.005757,7,8,1,16
MARTI,MARTI OTEL,Stock,TURİZM,-19.2155,-0.024498,2026-04,61.7021,-0.077128,7,9,0,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,-19.5885,-0.017950,2026-04,9.1691,0.000000,8,8,0,16
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-19.8108,-0.021310,2026-04,2.5316,-0.006329,6,10,0,16
MARMR,Marmara Holding AS,Stock,,-19.8243,-0.014217,2026-04,24.7788,0.000000,8,8,0,16
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-19.9010,-0.026958,2026-04,23.9437,-0.089789,5,11,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-20.1038,-0.016019,2026-04,1.6011,0.000000,7,7,2,16
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-20.2120,-0.021742,2026-04,11.4957,-0.028739,6,10,0,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-20.2553,-0.022596,2026-04,12.7907,0.015988,9,7,0,16
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-20.2734,-0.004846,2026-04,6.7114,-0.008389,6,8,2,16
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-20.3129,-0.017804,2026-04,-6.8627,-0.017157,8,4,4,16
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-20.7972,-0.005800,2026-04,9.2683,-0.011585,7,9,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-20.9225,-0.024173,2026-04,17.0732,-0.064024,5,11,0,16
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-21.0826,0.030238,2026-04,5.9701,-0.007463,7,9,0,16
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-21.2687,-0.014405,2026-04,5.0091,0.000000,8,8,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,-21.4082,-0.004265,2026-04,17.1457,-0.085728,4,12,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-21.9964,-0.009640,2026-04,19.1638,-0.047909,6,10,0,16
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-22.1922,-0.015915,2026-04,33.4501,-0.041813,7,9,0,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,-22.2273,-0.020368,2026-04,4.5249,0.000000,8,8,0,16
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-22.5027,-0.035861,2026-04,7.6046,-0.014259,6,9,1,16
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-22.5413,-0.018859,2026-04,5.0228,-0.006279,7,9,0,16
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-22.5420,-0.022452,2026-04,20.6278,-0.012892,7,8,1,16
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-22.5994,-0.022509,2026-04,10.8939,-0.027235,6,10,0,16
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-22.6380,-0.022548,2026-04,11.5207,-0.014401,7,9,0,16
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-22.7577,-0.009067,2026-04,11.8227,-0.029557,6,10,0,16
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-22.9052,-0.016426,2026-04,-22.7748,-0.000000,8,8,0,16
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.6685,-0.014145,2026-04,1.7094,-0.002137,7,9,0,16
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-23.8742,-0.014267,2026-04,20.7386,-0.077770,5,11,0,16
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-23.9994,-0.044939,2026-04,11.4815,0.014352,9,7,0,16
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-24.0807,-0.035497,2026-04,13.2867,-0.024913,6,9,1,16
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-24.1538,-0.015397,2026-04,17.1806,-0.064427,5,11,0,16
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-24.1906,-0.058790,2026-04,37.3913,-0.070109,6,9,1,16
EGSER,EGE SERAMIK,Stock,SERAMİK,-24.2341,-0.011586,2026-04,13.0111,-0.024396,6,9,1,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-24.2596,-0.057025,2026-04,12.4747,0.007797,8,7,1,16
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-24.6292,-0.013737,2026-04,4.6064,-0.008637,6,9,1,16
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-24.6662,-0.027516,2026-04,4.3587,-0.005448,7,9,0,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-24.6932,-0.041319,2026-04,22.2707,-0.027838,7,9,0,16
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-24.9180,-0.037725,2026-04,9.6774,0.000000,8,8,0,16
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-24.9866,-0.035837,2026-04,9.8743,0.000000,8,8,0,16
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-24.9891,-0.020907,2026-04,-0.3984,-0.000498,9,7,0,16
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-25.5937,-0.028551,2026-04,17.0667,-0.064000,5,11,0,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-25.8972,-0.016508,2026-04,14.1503,-0.017688,7,9,0,16
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-26.1177,-0.027054,2026-04,13.6388,-0.017049,7,9,0,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-26.1401,-0.020829,2026-04,6.4649,-0.016162,6,10,0,16
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-26.2840,-0.026179,2026-04,2.4503,-0.003063,7,9,0,16
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-26.3664,-0.031514,2026-04,6.0773,-0.015193,6,10,0,16
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-26.7443,-0.025572,2026-04,17.3902,-0.043475,6,10,0,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-26.8372,-0.024592,2026-04,57.3894,-0.143474,6,10,0,16
TBORG,"T,TUBORG",Stock,İÇECEK,-27.1385,-0.050817,2026-04,1.8908,0.000000,8,8,0,16
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-27.5363,-0.010971,2026-04,10.2082,-0.012760,7,9,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-27.6103,-0.016500,2026-04,67.6329,-0.338164,4,12,0,16
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-27.6982,-0.037519,2026-04,12.7393,-0.031848,6,10,0,16
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-27.9050,-0.038911,2026-04,10.4762,-0.032738,5,10,1,16
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-27.9464,-0.057897,2026-04,6.3764,-0.003985,7,8,1,16
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-28.4000,-0.031681,2026-04,7.1053,0.000000,8,8,0,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-28.5580,-0.045511,2026-04,19.8093,-0.074285,5,11,0,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-28.7737,-0.011464,2026-04,2.6728,0.000000,8,8,0,16
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-29.0077,-0.021958,2026-04,9.5816,-0.023954,6,10,0,16
DZGYO,DENIZ GMYO,Stock,GYO,-29.4143,-0.042188,2026-04,6.7114,-0.016779,6,10,0,16
TSGYO,TSKB GMYO,Stock,GYO,-29.5162,-0.018815,2026-04,7.7640,0.000000,8,8,0,16
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-29.5299,0.002353,2026-04,34.0278,-0.042535,6,8,2,16
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-29.6453,-0.040157,2026-04,6.0177,-0.007522,7,9,0,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-29.6640,-0.066183,2026-04,2.4366,0.001523,8,7,1,16
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-30.3348,-0.012086,2026-04,6.7929,-0.016982,6,10,0,16
RAYSG,RAY SIGORTA,Stock,SİGORTA,-30.5256,-0.051079,2026-04,9.7331,0.000000,8,8,0,16
ISBTR,IS BANKASI (B),Stock,BANKALAR,-30.6814,-0.041560,2026-04,3.3887,0.002118,8,7,1,16
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-31.4551,-0.021304,2026-04,21.0393,-0.092047,4,11,1,16
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-31.4829,-0.074004,2026-04,5.4703,-0.017095,5,10,1,16
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-31.8700,-0.035552,2026-04,10.5263,-0.006579,6,7,3,16
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-32.4516,-0.011636,2026-04,8.0863,-0.020216,6,10,0,16
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-32.5935,-0.029867,2026-04,10.0000,-0.025000,6,10,0,16
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-32.6190,-0.057181,2026-04,9.2000,0.000000,7,7,2,16
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-32.7045,-0.063845,2026-04,11.7541,-0.014693,7,9,0,16
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-33.1714,-0.001322,2026-04,37.1951,-0.209223,3,12,1,16
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.2910,-0.017242,2026-04,6.5637,-0.012307,6,9,1,16
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-33.5796,-0.048162,2026-04,8.3761,0.005235,8,7,1,16
DGGYO,DOGUS GMYO,Stock,GYO,-33.5989,-0.061576,2026-04,10.2379,0.012797,9,7,0,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-33.7075,-0.034916,2026-04,7.8270,-0.019568,6,10,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-34.2818,-0.084680,2026-04,-5.4148,-0.000000,8,8,0,16
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.5142,-0.050877,2026-04,40.3893,-0.176703,4,11,1,16
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-34.6913,-0.020732,2026-04,-33.5526,-0.020970,1,0,15,16
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-36.0993,0.014382,2026-04,24.8308,0.000000,8,8,0,16
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-36.6032,-0.051040,2026-04,10.5189,-0.019723,6,9,1,16
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-37.2385,-0.056377,2026-04,13.8725,0.000000,8,8,0,16
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-37.6547,-0.078010,2026-04,8.4940,0.000000,8,8,0,16
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-37.9603,-0.040834,2026-04,11.7994,-0.051622,4,11,1,16
CMBTN,CIMBETON,Stock,ÇİMENTO,-37.9650,-0.071090,2026-04,12.9808,-0.016226,7,9,0,16
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-38.2823,-0.044231,2026-04,11.9800,-0.014975,7,9,0,16
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-38.8890,-0.052678,2026-04,9.8532,0.000000,8,8,0,16
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-39.4202,-0.040834,2026-04,17.3953,-0.043488,5,9,2,16
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-41.9329,-0.040095,2026-04,4.4750,0.005594,9,7,0,16
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-42.1226,-0.015104,2026-04,-0.3636,-0.000455,9,7,0,16
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-42.3095,-0.060683,2026-04,6.8077,-0.017019,6,10,0,16
PKENT,PETROKENT TURIZM,Stock,TURİZM,-42.6547,-0.057779,2026-04,10.3472,-0.012934,7,9,0,16
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-42.7710,-0.059641,2026-04,11.7812,0.000000,8,8,0,16
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-43.4249,-0.070933,2026-04,18.6508,-0.069940,5,11,0,16
SASA,SASA POLYESTER,VIOP,TEKSTİL,-44.1542,-0.072124,2026-04,26.9231,-0.033654,7,9,0,16
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-45.3107,-0.074013,2026-04,23.1230,0.028904,9,7,0,16
ALVES,ALVES KABLO,Stock,KABLO,-45.8127,-0.014602,2026-04,8.6957,0.000000,8,8,0,16
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-45.8723,-0.034724,2026-04,8.2115,-0.020529,6,10,0,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,-46.3408,-0.018462,2026-04,3.8005,-0.002375,7,8,1,16
SEGYO,SEKER GMYO,Stock,GYO,-47.1428,-0.050711,2026-04,12.8668,-0.048251,5,11,0,16
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-47.4349,-0.064254,2026-04,2.0963,-0.001310,7,8,1,16
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-47.6071,0.108112,2026-04,14.7849,-0.036962,6,10,0,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-47.7660,-0.072315,2026-04,12.5356,-0.047009,5,11,0,16
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-47.8720,-0.083919,2026-04,35.7309,-0.089327,6,10,0,16
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-47.8748,-0.009537,2026-04,2.8910,0.003614,9,7,0,16
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-47.9978,-0.068841,2026-04,17.1329,-0.032124,6,9,1,16
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-48.0869,-0.053643,2026-04,4.4099,-0.011025,6,10,0,16
KRGYO,KORFEZ GMYO,Stock,GYO,-48.2857,-0.067331,2026-04,7.8652,-0.009831,7,9,0,16
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-48.3716,-0.086722,2026-04,5.1724,0.000000,8,8,0,16
AHSGY,AHES GMYO,Stock,GYO,-48.4429,-0.048250,2026-04,-1.7694,-0.000000,8,8,0,16
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-48.6762,-0.027150,2026-04,8.4211,0.000000,8,8,0,16
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-48.9347,-0.060437,2026-04,2.2906,0.000000,8,8,0,16
OTKAR,OTOKAR,Stock,OTOMOTİV,-49.3258,-0.056990,2026-04,5.4945,-0.013736,6,10,0,16
DYOBY,DYO BOYA,Stock,BOYA,-49.7003,-0.061383,2026-04,36.1025,-0.090256,6,10,0,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-49.9123,-0.031817,2026-04,35.7143,-0.066964,6,9,1,16
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-50.2164,-0.076025,2026-04,7.0370,-0.035185,3,11,2,16
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-50.4814,-0.078437,2026-04,-0.5340,-0.000334,8,7,1,16
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-50.8518,-0.034441,2026-04,19.8700,-0.074512,5,11,0,16
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-51.2637,-0.100077,2026-04,2.8689,-0.003586,7,9,0,16
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-52.1746,-0.024944,2026-04,15.3488,-0.076744,4,12,0,16
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-52.6339,-0.075491,2026-04,21.2415,-0.053104,6,10,0,16
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-53.0509,-0.048612,2026-04,18.3908,-0.022989,7,9,0,16
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-53.2203,-0.084813,2026-04,11.9565,-0.044837,4,10,2,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-54.5755,-0.102193,2026-04,173.4463,-1.300848,2,14,0,16
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-54.8997,0.067804,2026-04,21.1159,-0.039592,6,9,1,16
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-56.0838,-0.111721,2026-04,0.4049,0.001012,10,6,0,16
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-56.1455,0.015658,2026-04,6.0736,-0.015184,6,10,0,16
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-56.5409,-0.018021,2026-04,34.5811,0.000000,8,8,0,16
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-57.2068,-0.104841,2026-04,21.8224,-0.054556,6,10,0,16
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-58.1294,-0.071793,2026-04,-5.2727,-0.006591,9,7,0,16
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-59.4601,-0.151611,2026-04,10.8264,-0.027066,6,10,0,16
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-61.3620,-0.078230,2026-04,13.9130,0.034783,10,6,0,16
KZBGY,KIZILBUK GYO,Stock,GYO,-62.4363,0.067163,2026-04,-4.2042,0.005255,7,9,0,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-63.3535,0.022716,2026-04,20.2713,-0.038009,6,9,1,16
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-63.8186,-0.038139,2026-04,-5.4264,-0.013566,10,6,0,16
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-65.7743,0.028825,2026-04,-14.4218,-0.018027,9,7,0,16
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-66.0884,-0.060559,2026-04,-2.4096,-0.003012,9,7,0,16
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-66.2527,-0.039593,2026-04,9.4301,-0.011788,7,9,0,16
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-66.8998,-0.095952,2026-04,1.7143,0.000000,8,8,0,16
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-67.4338,-0.145077,2026-04,12.2892,-0.030723,6,10,0,16
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-67.4354,-0.045673,2026-04,4.9140,0.003071,8,7,1,16
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-68.0864,-0.124780,2026-04,15.7895,-0.019737,6,8,2,16
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-68.1689,-0.081477,2026-04,16.5517,-0.051724,4,9,3,16
FZLGY,FUZUL GMYO,Stock,GYO,-70.1949,0.053136,2026-04,3.2974,-0.004122,7,9,0,16
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-70.5414,-0.129279,2026-04,29.2500,-0.036563,7,9,0,16
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-70.6412,-0.123833,2026-04,7.6923,-0.004808,7,8,1,16
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-70.7472,-0.138112,2026-04,11.6882,0.014610,9,7,0,16
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-71.0196,-0.070737,2026-04,19.6710,-0.024589,7,9,0,16
USAK,USAK SERAMIK,Stock,SERAMİK,-71.9384,-0.134705,2026-04,14.6497,-0.018312,7,9,0,16
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-72.0194,-0.120511,2026-04,5.7920,0.007240,9,7,0,16
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-72.7043,-0.086898,2026-04,28.7969,-0.071992,6,10,0,16
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-74.6004,-0.050526,2026-04,22.1239,-0.055310,6,10,0,16
BEGYO,BATI EGE GMYO,Stock,GYO,-76.9803,-0.113477,2026-04,9.6222,-0.006014,7,8,1,16
ALGYO,ALARKO GMYO,Stock,GYO,-78.6602,-0.034473,2026-04,-15.7377,-0.039344,10,6,0,16
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-79.0830,-0.078768,2026-04,9.4650,-0.005916,7,8,1,16
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-79.0916,-0.063021,2026-04,17.5223,-0.043806,6,10,0,16
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-79.9447,-0.006370,2026-04,17.5182,0.021898,9,7,0,16
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-80.1608,-0.067067,2026-04,21.1211,-0.079204,5,11,0,16
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-81.2243,-0.116497,2026-04,0.6667,-0.002083,5,10,1,16
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-81.6734,-0.136665,2026-04,15.7812,-0.039453,6,10,0,16
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-85.5470,-0.092023,2026-04,-9.5563,-0.035836,11,5,0,16
YGYO,YESIL GMYO,Stock,GYO,-87.3221,-0.125243,2026-04,,,0,0,0,0
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-89.1028,-0.127797,2026-04,150.0000,-0.937500,3,13,0,16
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-89.5689,0.007137,2026-04,-39.4068,-0.098517,10,6,0,16
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-90.7280,-0.166274,2026-04,8.6957,0.000000,7,7,2,16
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.3744,-0.043685,2026-04,22.8205,-0.099840,4,11,1,16
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.7084,0.166210,2026-04,-9.8131,-0.036799,11,5,0,16
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-93.5109,-0.093138,2026-04,7.2481,0.004530,8,7,1,16
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-96.6424,-0.130910,2026-04,17.3203,-0.043301,6,10,0,16
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-97.0082,-0.150730,2026-04,17.4402,0.021800,9,7,0,16
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9916,-0.227072,2026-04,0.5531,-0.001383,5,9,2,16
