Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,0.2202,0.000508,8,5,0,13
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-3.7966,-0.001356,2026-05,-5.7706,0.008878,5,7,1,13
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.9220,-0.004047,2026-05,-11.7762,-0.081528,11,2,0,13
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-4.1563,-0.001319,2026-05,-5.4774,-0.008427,6,4,3,13
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-4.4270,-0.009311,2026-05,-3.9897,-0.009207,8,5,0,13
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-4.4841,-0.007118,2026-05,-10.3155,-0.055545,10,3,0,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-4.6319,-0.002573,2026-05,25.7062,0.019774,7,6,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,-4.7230,-0.002999,2026-05,-2.6479,-0.006110,8,5,0,13
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-4.8073,-0.002671,2026-05,-13.5247,-0.041614,8,4,1,13
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-4.8282,-0.001724,2026-05,-7.6365,-0.005874,7,6,0,13
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-5.0130,-0.002984,2026-05,-13.4624,-0.051778,9,4,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-5.0370,-0.001999,2026-05,-1.0447,-0.000000,6,6,1,13
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-5.2447,-0.001873,2026-05,-2.5281,-0.005834,8,5,0,13
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3316,-0.003597,2026-05,-1.1735,-0.001805,7,5,1,13
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-5.5057,-0.005244,2026-05,-5.4260,-0.020869,9,4,0,13
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-5.8553,-0.008597,2026-05,1.9234,0.000000,6,6,1,13
KLSER,KALESERAMIK,Stock,SERAMİK,-6.0694,-0.008911,2026-05,2.6796,0.002061,7,6,0,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-6.6225,-0.001840,2026-05,-0.4776,-0.000367,7,6,0,13
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-6.7061,-0.003193,2026-05,11.7926,-0.027214,5,8,0,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-6.7424,-0.002140,2026-05,13.3340,-0.020514,5,7,1,13
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-6.7685,-0.008326,2026-05,-6.8821,-0.015882,8,5,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-6.8507,-0.004621,2026-05,23.1861,-0.053506,5,8,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-7.0266,-0.000836,2026-05,-4.9387,-0.011397,8,5,0,13
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-7.0277,-0.005299,2026-05,-5.6998,-0.013153,8,5,0,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-7.0398,-0.010895,2026-05,-2.8957,-0.000000,6,6,1,13
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.0527,-0.004198,2026-05,-5.0023,-0.011544,8,5,0,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.3027,-0.003188,2026-05,9.5619,-0.007355,6,7,0,13
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-7.4240,-0.004419,2026-05,2.5675,-0.005925,4,7,2,13
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-7.4270,0.023283,2026-05,-10.9312,-0.025226,8,5,0,13
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.5756,-0.008718,2026-05,-22.8447,-0.087864,9,4,0,13
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.6125,-0.001813,2026-05,-3.0647,-0.007072,8,5,0,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-7.8562,-0.006547,2026-05,-6.6699,-0.015392,8,5,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-8.6973,-0.006903,2026-05,1.6531,0.003815,8,5,0,13
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-9.1055,0.017705,2026-05,-13.0919,-0.050354,9,4,0,13
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-9.4083,-0.007840,2026-05,-11.5485,-0.035534,8,4,1,13
TSGYO,TSKB GMYO,Stock,GYO,-9.6947,-0.003078,2026-05,-5.9796,-0.000000,6,6,1,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-9.7947,-0.005053,2026-05,-0.5584,-0.000430,7,6,0,13
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-9.9397,-0.017355,2026-05,-13.4776,-0.062204,9,3,1,13
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-10.0493,-0.003190,2026-05,24.5826,-0.094549,4,9,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-10.7120,-0.010202,2026-05,0.9013,0.000693,7,6,0,13
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-11.0545,-0.003071,2026-05,-3.0911,-0.002378,7,6,0,13
EGSER,EGE SERAMIK,Stock,SERAMİK,-11.3865,-0.003163,2026-05,12.2907,-0.028363,5,8,0,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-11.4402,-0.019975,2026-05,-6.5154,-0.025059,9,4,0,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.8178,-0.002345,2026-05,2.8196,-0.006507,5,8,0,13
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.0970,-0.008641,2026-05,2.0732,-0.001595,6,7,0,13
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-12.2173,0.010666,2026-05,-25.3650,-0.136581,10,3,0,13
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-12.5257,-0.013420,2026-05,3.5512,0.002732,7,6,0,13
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-12.8227,-0.008141,2026-05,-8.7408,-0.033618,8,3,2,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-12.9818,0.000515,2026-05,0.4323,0.000998,8,5,0,13
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-13.1941,-0.022514,2026-05,-5.2684,-0.004053,7,6,0,13
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-13.4201,-0.006923,2026-05,6.2015,0.004770,7,6,0,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-13.5615,-0.008072,2026-05,5.8134,-0.013416,5,8,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-13.5631,-0.029602,2026-05,31.9709,-0.122965,4,9,0,13
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-14.2328,-0.009037,2026-05,-4.4801,-0.003446,7,6,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-14.3542,-0.026772,2026-05,-0.1405,-0.000000,6,6,1,13
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-14.5911,-0.017949,2026-05,-4.9832,-0.011500,7,4,2,13
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-14.7287,-0.002338,2026-05,-6.5204,-0.005016,7,6,0,13
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-15.1209,-0.018601,2026-05,-17.6992,-0.095303,10,3,0,13
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-15.2775,-0.006062,2026-05,-1.2550,0.000965,6,7,0,13
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-15.3104,-0.014581,2026-05,-0.9843,-0.000757,7,6,0,13
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.6092,-0.011769,2026-05,-5.0800,-0.019538,9,4,0,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-15.6874,-0.008093,2026-05,-12.7355,-0.068576,10,3,0,13
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-15.7270,-0.008113,2026-05,5.4950,-0.004227,6,7,0,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-15.7375,-0.029976,2026-05,21.4164,-0.049422,5,8,0,13
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-15.8181,-0.015693,2026-05,-3.4187,-0.007889,8,5,0,13
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-15.8238,-0.013186,2026-05,-10.1231,-0.023361,8,5,0,13
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-15.9924,-0.002538,2026-05,-3.9638,-0.000000,6,6,1,13
DGGYO,DOGUS GMYO,Stock,GYO,-16.0163,-0.025423,2026-05,3.9703,-0.003054,6,7,0,13
SEGYO,SEKER GMYO,Stock,GYO,-16.3847,-0.007802,2026-05,-0.6823,-0.002099,8,4,1,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-16.3984,-0.018220,2026-05,5.5544,-0.012818,5,8,0,13
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-16.4042,-0.016925,2026-05,-6.5100,-0.005008,7,6,0,13
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-16.8781,-0.028130,2026-05,-9.6409,-0.022248,8,5,0,13
EYGYO,EYG GMYO,Stock,GYO,-17.1418,0.006802,2026-05,-13.1155,-0.050444,9,4,0,13
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.8251,-0.009903,2026-05,-4.7142,-0.010879,8,5,0,13
RAYSG,RAY SIGORTA,Stock,SİGORTA,-17.8508,-0.026209,2026-05,-5.9552,-0.013743,8,5,0,13
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-18.0899,-0.012921,2026-05,10.3748,-0.023942,5,8,0,13
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6438,-0.017016,2026-05,-9.1733,-0.021169,7,4,2,13
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-18.8632,-0.014971,2026-05,-16.0019,-0.086164,10,3,0,13
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-18.9201,0.003754,2026-05,-10.4361,-0.032111,8,4,1,13
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.9629,-0.013545,2026-05,-11.7019,-0.009001,7,6,0,13
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-19.5298,-0.020925,2026-05,-3.9594,-0.003046,7,6,0,13
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-19.9966,-0.021425,2026-05,-10.0424,-0.038625,7,2,4,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-20.0138,-0.024620,2026-05,-1.4283,-0.000000,6,6,1,13
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-20.2484,-0.012053,2026-05,-4.1271,-0.015873,9,4,0,13
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-20.3806,-0.005661,2026-05,11.1169,-0.025654,5,8,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-20.5906,-0.022878,2026-05,17.1501,-0.065962,4,9,0,13
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-20.6281,-0.013916,2026-05,-7.8552,-0.012085,7,5,1,13
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-21.0046,-0.020838,2026-05,-4.5324,-0.017432,9,4,0,13
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-21.4987,-0.017916,2026-05,1.7732,-0.001364,6,7,0,13
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-22.5322,-0.002682,2026-05,-0.9914,-0.000000,6,6,1,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-23.1518,-0.021131,2026-05,30.5137,-0.023472,6,7,0,13
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-23.2569,-0.034147,2026-05,-6.7179,-0.025838,9,4,0,13
GENTS,GENTAS,Stock,MOBİLYA,-23.3448,-0.021307,2026-05,-7.0491,-0.010845,7,5,1,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.6627,-0.008451,2026-05,-6.3859,-0.024561,9,4,0,13
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-23.9511,-0.023761,2026-05,-5.0102,-0.003854,7,6,0,13
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-24.2531,-0.004812,2026-05,-11.1091,-0.042727,8,3,2,13
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-24.8597,-0.015784,2026-05,-6.0783,-0.014027,8,5,0,13
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-24.9282,-0.015827,2026-05,-10.3533,-0.031856,8,4,1,13
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-25.5775,-0.047704,2026-05,-0.8379,0.000645,5,6,2,13
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-25.6020,-0.012191,2026-05,30.8143,-0.165923,3,10,0,13
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-25.9601,-0.035026,2026-05,3.4132,-0.007877,5,8,0,13
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-26.4297,-0.053489,2026-05,19.0267,-0.117087,2,10,1,13
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-26.5179,-0.035778,2026-05,-7.6392,-0.029381,9,4,0,13
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-26.9584,-0.054559,2026-05,-10.7327,-0.008256,7,6,0,13
TBORG,"T,TUBORG",Stock,İÇECEK,-27.3731,-0.051053,2026-05,-5.6313,-0.012995,8,5,0,13
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-28.8325,-0.009153,2026-05,11.5070,-0.008852,6,7,0,13
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-28.9491,-0.042505,2026-05,-17.1171,-0.026334,7,5,1,13
OTKAR,OTOKAR,Stock,OTOMOTİV,-29.5570,-0.022285,2026-05,-1.5908,-0.003671,8,5,0,13
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-29.6963,-0.043602,2026-05,-7.3122,-0.028124,9,4,0,13
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-29.9838,-0.045214,2026-05,-7.4804,-0.017263,7,4,2,13
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-30.2004,-0.013183,2026-05,1.5200,0.003508,8,5,0,13
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-30.4984,-0.045990,2026-05,-11.3424,-0.008725,7,6,0,13
SASA,SASA POLYESTER,VIOP,TEKSTİL,-30.8636,-0.048990,2026-05,-15.9617,-0.012278,7,6,0,13
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-31.8385,-0.001263,2026-05,-1.2353,0.001900,5,7,1,13
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-32.2653,-0.034570,2026-05,9.1365,-0.021084,5,8,0,13
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-32.6021,-0.069862,2026-05,-0.8014,0.000616,6,7,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-32.7577,-0.010399,2026-05,1.5413,-0.003557,5,8,0,13
PKENT,PETROKENT TURIZM,Stock,TURİZM,-32.8867,-0.027406,2026-05,-4.8282,-0.018570,9,4,0,13
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-33.7975,-0.036212,2026-05,-4.8063,-0.003697,7,6,0,13
ISBTR,IS BANKASI (B),Stock,BANKALAR,-34.2557,-0.046218,2026-05,-7.2244,-0.044458,10,2,1,13
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-34.3830,-0.008186,2026-05,-2.9123,-0.002240,7,6,0,13
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-34.6356,-0.041233,2026-05,-6.1354,-0.014159,8,5,0,13
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-34.6913,-0.020650,2026-05,-72.6093,-0.167560,3,0,10,13
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-35.9667,-0.075644,2026-05,-1.8224,-0.007009,9,4,0,13
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-36.2007,-0.020112,2026-05,-4.9916,-0.019198,9,4,0,13
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-36.2106,-0.061788,2026-05,-6.6379,-0.010212,7,5,1,13
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-36.4213,0.026015,2026-05,-9.8380,-0.037838,9,4,0,13
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-36.7872,-0.046714,2026-05,-6.8302,-0.015762,8,5,0,13
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-37.4316,-0.023766,2026-05,-7.2020,-0.005540,6,5,2,13
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-38.5783,-0.030618,2026-05,-5.8867,-0.009056,7,5,1,13
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-38.7528,-0.039983,2026-05,-4.4452,-0.010258,8,5,0,13
CMBTN,CIMBETON,Stock,ÇİMENTO,-38.9195,-0.080310,2026-05,-11.4495,-0.044037,9,4,0,13
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-39.3312,-0.056187,2026-05,-4.2217,-0.003247,7,6,0,13
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-39.7235,-0.015763,2026-05,4.4430,0.003418,7,6,0,13
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-40.3662,-0.062471,2026-05,-8.4902,-0.013062,7,5,1,13
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-40.5137,0.004823,2026-05,-0.4533,0.000349,6,7,0,13
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-40.8263,-0.027542,2026-05,6.3627,0.014683,8,5,0,13
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-40.8930,0.001623,2026-05,-5.9243,-0.031900,10,3,0,13
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-41.2516,-0.037650,2026-05,-6.7994,-0.015691,8,5,0,13
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-45.7842,0.054505,2026-05,7.4129,-0.039916,3,10,0,13
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-48.0646,-0.089644,2026-05,-11.0770,-0.059645,9,2,2,13
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-48.7267,-0.087012,2026-05,-9.2324,-0.049713,10,3,0,13
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-48.9270,-0.060188,2026-05,-7.2833,-0.022410,8,4,1,13
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-48.9365,0.029129,2026-05,-15.1373,-0.034932,8,5,0,13
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-49.2464,0.105528,2026-05,1.6170,0.001244,7,6,0,13
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-49.3306,-0.056769,2026-05,-12.1337,-0.065336,10,3,0,13
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-49.5341,-0.057004,2026-05,-1.0405,-0.000000,5,5,3,13
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-50.0035,-0.073418,2026-05,11.6091,-0.008930,6,7,0,13
AHSGY,AHES GMYO,Stock,GYO,-52.6737,-0.037624,2026-05,3.4593,0.007983,8,5,0,13
ALVES,ALVES KABLO,Stock,KABLO,-52.7137,-0.027194,2026-05,-12.3204,-0.028432,8,5,0,13
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-52.9587,-0.023117,2026-05,-7.3091,-0.016867,7,4,2,13
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-57.2754,-0.084095,2026-05,23.1747,0.017827,7,6,0,13
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-57.3251,-0.072794,2026-05,-16.0000,-0.086154,10,3,0,13
KRGYO,KORFEZ GMYO,Stock,GYO,-58.1952,-0.092373,2026-05,-4.6663,-0.003589,7,6,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-58.5600,-0.048800,2026-05,-4.2926,-0.006604,7,5,1,13
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-59.6081,-0.028385,2026-05,-12.7702,-0.029470,8,5,0,13
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-63.6482,-0.047989,2026-05,-3.5442,0.002726,6,7,0,13
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-64.4755,-0.043495,2026-05,-13.9031,-0.074863,10,3,0,13
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-65.1373,-0.142165,2026-05,-3.5945,0.002765,6,7,0,13
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-66.0030,-0.107386,2026-05,-6.2707,-0.000000,6,6,1,13
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-66.3337,-0.081601,2026-05,16.0193,-0.024645,5,7,1,13
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-67.8704,-0.113117,2026-05,4.9773,0.003829,7,6,0,13
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-68.0817,-0.013508,2026-05,-1.5630,-0.006011,9,4,0,13
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-68.1290,-0.116252,2026-05,4.3243,-0.003326,6,7,0,13
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.6248,-0.049732,2026-05,6.1168,-0.004705,6,7,0,13
KZBGY,KIZILBUK GYO,Stock,GYO,-71.2858,0.073549,2026-05,-6.9626,-0.005356,7,6,0,13
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-71.3775,-0.082141,2026-05,-1.5832,0.003653,5,8,0,13
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-71.4982,-0.070931,2026-05,-24.2549,-0.093288,9,4,0,13
FZLGY,FUZUL GMYO,Stock,GYO,-72.4603,0.046007,2026-05,-7.4550,-0.028673,9,4,0,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-72.5415,0.025908,2026-05,-6.8863,-0.015891,8,5,0,13
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-73.7942,-0.073209,2026-05,12.1162,-0.027961,5,8,0,13
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-74.0476,-0.023507,2026-05,14.0918,-0.054199,4,9,0,13
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-75.2145,-0.014924,2026-05,57.1203,-0.395448,1,10,2,13
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-75.5727,-0.053981,2026-05,-1.0637,0.000818,6,7,0,13
ALGYO,ALARKO GMYO,Stock,GYO,-75.6936,-0.009011,2026-05,8.6319,-0.046479,3,10,0,13
USAK,USAK SERAMIK,Stock,SERAMİK,-75.8805,-0.141523,2026-05,-10.2771,-0.007905,7,6,0,13
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-76.1077,-0.090604,2026-05,41.4243,-0.159324,4,9,0,13
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6069,-0.092389,2026-05,-9.5217,-0.021973,8,5,0,13
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-78.1506,-0.167466,2026-05,-11.8983,-0.045763,9,4,0,13
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-78.7729,-0.000000,2026-05,-10.2068,-0.023554,8,5,0,13
BEGYO,BATI EGE GMYO,Stock,GYO,-80.4348,-0.165977,2026-05,-4.7063,-0.000000,6,6,1,13
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-87.1475,0.013833,2026-05,-0.4500,-0.000346,7,6,0,13
YGYO,YESIL GMYO,Stock,GYO,-87.7683,-0.121900,2026-05,,,0,0,0,0
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-88.8598,-0.193940,2026-05,-4.1058,-0.003158,7,6,0,13
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-88.9069,-0.007056,2026-05,1.7391,0.000000,6,6,1,13
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-90.2886,-0.161230,2026-05,-9.7708,-0.022548,8,5,0,13
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-91.1098,-0.141003,2026-05,2.5496,-0.001961,6,7,0,13
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.7193,0.139815,2026-05,0.4496,0.002767,10,2,1,13
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-93.3937,-0.077828,2026-05,8.8463,-0.020415,5,8,0,13
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-94.2008,-0.018691,2026-05,-7.2789,-0.027996,9,4,0,13
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.8308,-0.098873,2026-05,-9.9665,-0.023000,8,5,0,13
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9882,-0.182518,2026-05,-8.6466,-0.019954,7,4,2,13
