Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-30.4447,-0.127907,2026-09,-20.5128,-0.444444,13,5,0,18
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-30.9126,-0.162791,2026-09,0.5848,0.000000,9,9,0,18
KZGYO,KUZUGRUP GMYO,Stock,GYO,-31.0502,-0.104651,2026-09,-21.5967,0.111111,8,10,0,18
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-31.5340,-0.220930,2026-09,-14.1929,-0.500000,13,4,1,18
MERIT,MERIT TURIZM,Stock,TURİZM,-31.5993,-0.089147,2026-09,-9.8203,0.111111,8,10,0,18
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-31.6144,-0.062016,2026-09,-31.9289,-0.333333,12,6,0,18
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-31.6203,-0.031008,2026-09,-30.5964,-0.444444,13,5,0,18
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.6617,-0.201550,2026-09,-21.1207,-0.444444,13,5,0,18
TSKB,"T,S,K,B,",VIOP,BANKALAR,-32.1050,-0.108527,2026-09,-4.3916,-0.111111,10,8,0,18
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-32.1630,-0.139535,2026-09,-25.3676,-0.222222,11,7,0,18
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-32.1680,-0.197674,2026-09,-13.7500,-0.333333,12,6,0,18
SKBNK,SEKERBANK,Stock,BANKALAR,-32.2057,0.031008,2026-09,-15.3846,-0.277778,11,6,1,18
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-32.2170,-0.081395,2026-09,-27.5701,-0.666667,15,3,0,18
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-32.2232,-0.127907,2026-09,-23.1810,-0.444444,13,5,0,18
TSGYO,TSKB GMYO,Stock,GYO,-32.3335,-0.031008,2026-09,-13.0288,-0.222222,11,7,0,18
AGYO,ATAKULE GMYO,Stock,GYO,-32.5281,-0.104651,2026-09,-6.0000,-0.166667,10,7,1,18
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-32.6449,-0.178295,2026-09,-14.5404,-0.444444,13,5,0,18
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8089,-0.147287,2026-09,-17.4690,-0.055556,9,8,1,18
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-33.3546,-0.100775,2026-09,-25.3687,-0.444444,13,5,0,18
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-33.4085,-0.127907,2026-09,-13.7181,-0.166667,10,7,1,18
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-33.4119,-0.065891,2026-09,-29.4595,-0.666667,15,3,0,18
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-34.1640,-0.108527,2026-09,-11.6477,-0.111111,10,8,0,18
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-34.2572,-0.174419,2026-09,-24.0469,-0.333333,12,6,0,18
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-34.4517,-0.096899,2026-09,-13.2789,-0.333333,12,6,0,18
SNGYO,SINPAS GMYO,Stock,GYO,-34.4868,-0.058140,2026-09,-19.1176,-0.444444,12,4,2,18
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-34.6175,-0.058140,2026-09,-4.6784,-0.000000,9,9,0,18
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-34.6299,-0.143411,2026-09,-15.1261,-0.166667,9,6,3,18
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-34.7039,-0.108527,2026-09,-22.3511,-0.333333,12,6,0,18
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-35.1687,-0.093023,2026-09,-18.9252,-0.166667,10,7,1,18
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-35.2413,-0.182171,2026-09,-2.4485,-0.222222,11,7,0,18
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-35.2626,-0.182171,2026-09,-4.6332,-0.055556,9,8,1,18
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-35.3491,-0.220930,2026-09,-10.5985,-0.444444,13,5,0,18
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-35.4990,-0.147287,2026-09,-14.3713,-0.222222,11,7,0,18
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-35.8482,-0.189922,2026-09,-10.6611,-0.111111,10,8,0,18
DESA,DESA DERI,Stock,TEKSTİL,-35.9870,-0.096899,2026-09,-12.1121,-0.222222,11,7,0,18
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-36.0316,-0.131783,2026-09,-27.2496,-0.500000,13,4,1,18
AVGYO,AVRASYA GMYO,Stock,GYO,-36.1356,-0.112403,2026-09,6.5993,0.111111,10,8,0,18
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-36.3370,-0.108527,2026-09,-23.9130,-0.333333,11,5,2,18
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-36.5169,-0.116279,2026-09,-19.2661,-0.500000,12,3,3,18
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-36.7959,-0.236434,2026-09,-38.4091,-0.555556,14,4,0,18
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-36.9085,-0.065891,2026-09,-26.0460,-0.444444,13,5,0,18
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-36.9509,-0.174419,2026-09,-20.9026,-0.444444,13,5,0,18
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-36.9795,0.019380,2026-09,-26.7481,-0.000000,9,9,0,18
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-37.1083,-0.166667,2026-09,15.5890,0.111111,10,8,0,18
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-37.1160,-0.112403,2026-09,-26.7133,-0.222222,11,7,0,18
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-37.1172,-0.085271,2026-09,-25.3846,-0.555556,13,3,2,18
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-37.3189,-0.155039,2026-09,-27.6348,-0.666667,15,3,0,18
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-37.5276,-0.131783,2026-09,-41.4512,-0.444444,13,5,0,18
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-37.5390,-0.073643,2026-09,-21.1087,-0.166667,9,6,3,18
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-37.7407,-0.108527,2026-09,-12.9349,-0.111111,10,8,0,18
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-37.7993,-0.193798,2026-09,-12.1311,-0.111111,10,8,0,18
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-37.8721,-0.139535,2026-09,-39.3023,-0.333333,12,6,0,18
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-37.9250,-0.209302,2026-09,-4.4260,-0.222222,11,7,0,18
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-37.9385,-0.162791,2026-09,-21.6332,-0.388889,12,5,1,18
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-38.0068,-0.127907,2026-09,-24.9759,-0.444444,13,5,0,18
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-38.1537,0.174419,2026-09,-48.5040,-0.166667,10,7,1,18
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-38.1946,-0.147287,2026-09,-34.9802,-0.888889,17,1,0,18
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-38.3314,-0.182171,2026-09,-7.2903,-0.111111,10,8,0,18
NUGYO,NUROL GMYO,Stock,GYO,-38.4577,-0.120155,2026-09,-14.6532,-0.333333,12,6,0,18
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-38.4763,-0.073643,2026-09,-22.3642,-0.444444,12,4,2,18
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-38.5703,-0.065891,2026-09,-29.5514,-0.500000,13,4,1,18
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-38.7418,-0.127907,2026-09,-31.5294,-0.555556,14,4,0,18
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-38.7947,-0.255814,2026-09,-12.0557,-0.166667,9,6,3,18
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-38.8783,-0.108527,2026-09,-18.8192,-0.222222,11,7,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-39.2856,-0.186047,2026-09,-20.7547,-0.333333,11,5,2,18
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-39.2998,-0.135659,2026-09,-11.6379,-0.055556,9,8,1,18
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-39.3998,-0.131783,2026-09,-22.9075,-0.444444,13,5,0,18
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-39.5142,-0.166667,2026-09,-9.1429,-0.166667,10,7,1,18
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-39.8756,-0.135659,2026-09,-22.6933,-0.000000,9,9,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-40.0027,-0.116279,2026-09,-25.6098,-0.500000,12,3,3,18
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-40.1018,-0.124031,2026-09,-11.6945,-0.000000,9,9,0,18
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-40.1564,-0.120155,2026-09,33.7887,-0.111111,8,10,0,18
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-40.6025,-0.124031,2026-09,-5.1421,-0.111111,10,8,0,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-40.8776,-0.019380,2026-09,-23.9024,-0.444444,13,5,0,18
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-40.9725,-0.209302,2026-09,-6.4935,-0.055556,9,8,1,18
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-41.2384,-0.170543,2026-09,-13.4328,-0.611111,14,3,1,18
CMENT,CIMENTAS,Stock,ÇİMENTO,-41.2529,-0.220930,2026-09,-14.4867,-0.500000,13,4,1,18
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-41.2583,-0.093023,2026-09,-13.8535,-0.444444,13,5,0,18
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-42.1310,-0.162791,2026-09,-6.7449,0.111111,8,10,0,18
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-42.5965,-0.162791,2026-09,12.5616,0.111111,10,8,0,18
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-42.7499,-0.186047,2026-09,-47.5916,-0.555556,14,4,0,18
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-42.8708,-0.108527,2026-09,-21.9027,-0.555556,14,4,0,18
CMBTN,CIMBETON,Stock,ÇİMENTO,-42.9209,-0.236434,2026-09,-10.4854,-0.222222,11,7,0,18
FZLGY,FUZUL GMYO,Stock,GYO,-42.9535,-0.019380,2026-09,-34.0064,-0.000000,9,9,0,18
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-43.0894,-0.085271,2026-09,-28.9803,-0.444444,13,5,0,18
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-43.2058,-0.178295,2026-09,-24.1200,-0.555556,14,4,0,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-43.3398,-0.232558,2026-09,-33.7838,-0.500000,13,4,1,18
ATAGY,ATA GMYO,Stock,GYO,-43.3523,-0.189922,2026-09,-10.7071,-0.444444,13,5,0,18
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-43.7273,-0.217054,2026-09,-0.8844,-0.000000,9,9,0,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-44.1785,-0.135659,2026-09,-24.2243,-0.444444,13,5,0,18
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-44.3665,-0.027132,2026-09,-22.9286,-0.444444,13,5,0,18
IDGYO,IDEALIST GMYO,Stock,GYO,-44.7765,-0.081395,2026-09,-25.4967,-0.444444,13,5,0,18
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-44.8296,-0.189922,2026-09,-23.5856,-0.444444,12,4,2,18
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-45.7967,-0.124031,2026-09,-20.7487,-0.222222,11,7,0,18
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-46.3595,-0.034884,2026-09,-54.6680,-0.611111,14,3,1,18
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-46.4992,-0.104651,2026-09,-52.0218,-0.444444,13,5,0,18
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-46.5876,-0.093023,2026-09,15.3465,0.166667,10,7,1,18
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-46.6060,-0.143411,2026-09,-20.8791,-0.277778,11,6,1,18
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-46.9780,-0.217054,2026-09,-20.3826,-0.000000,8,8,2,18
SEGYO,SEKER GMYO,Stock,GYO,-47.1762,-0.120155,2026-09,-26.4398,-0.444444,12,4,2,18
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-47.3938,-0.116279,2026-09,-16.9734,-0.111111,10,8,0,18
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-47.6321,-0.170543,2026-09,-20.7547,-0.444444,12,4,2,18
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-47.9313,-0.240310,2026-09,-14.1431,-0.111111,9,7,2,18
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-48.0720,-0.127907,2026-09,-27.3128,-0.500000,13,4,1,18
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-48.1001,-0.015504,2026-09,-14.2500,-0.222222,10,6,2,18
RAYSG,RAY SIGORTA,Stock,SİGORTA,-48.1006,-0.201550,2026-09,-17.0323,-0.222222,11,7,0,18
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-48.3113,-0.112403,2026-09,-29.9130,-0.500000,13,4,1,18
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-48.5375,-0.042636,2026-09,-15.3232,-0.333333,12,6,0,18
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-48.5717,-0.104651,2026-09,-21.4167,-0.222222,11,7,0,18
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-48.7598,-0.205426,2026-09,-22.7687,-0.222222,11,7,0,18
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-48.7933,-0.248062,2026-09,-20.5556,-0.333333,12,6,0,18
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-48.8869,-0.162791,2026-09,-15.2101,-0.222222,11,7,0,18
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-49.0829,-0.201550,2026-09,-19.7561,-0.333333,12,6,0,18
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-49.3923,-0.158915,2026-09,-15.9047,-0.555556,14,4,0,18
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-49.5864,-0.151163,2026-09,-12.4183,-0.166667,10,7,1,18
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-49.9043,-0.093023,2026-09,-28.2805,-0.777778,16,2,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.2365,-0.108527,2026-09,-8.9286,-0.333333,12,6,0,18
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-50.4622,-0.166667,2026-09,-25.0668,-0.444444,13,5,0,18
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-50.6751,-0.131783,2026-09,-35.7542,-0.388889,12,5,1,18
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-50.9003,-0.143411,2026-09,-23.2834,-0.000000,9,9,0,18
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-50.9635,-0.166667,2026-09,-61.3133,-0.666667,15,3,0,18
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-51.5402,-0.147287,2026-09,-56.0804,-0.666667,15,3,0,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-51.6753,-0.143411,2026-09,-22.6087,-0.333333,11,5,2,18
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-52.0504,-0.151163,2026-09,-15.3846,-0.166667,7,4,7,18
GENTS,GENTAS,Stock,MOBİLYA,-52.2838,-0.124031,2026-09,-16.3743,-0.166667,10,7,1,18
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-52.2882,-0.155039,2026-09,-17.6940,-0.444444,13,5,0,18
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-52.5007,-0.155039,2026-09,-8.4495,-0.222222,11,7,0,18
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-52.5617,-0.135659,2026-09,-5.2277,-0.000000,9,9,0,18
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-52.8569,-0.151163,2026-09,-18.1159,-0.166667,9,6,3,18
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-53.0151,-0.228682,2026-09,-17.3554,-0.500000,13,4,1,18
SASA,SASA POLYESTER,VIOP,TEKSTİL,-54.1762,-0.096899,2026-09,-10.2128,-0.222222,11,7,0,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-54.2771,-0.170543,2026-09,-60.9106,-0.555556,14,4,0,18
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-54.3028,-0.158915,2026-09,-25.4808,-0.166667,10,7,1,18
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-55.0651,-0.135659,2026-09,-31.0191,-0.444444,13,5,0,18
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.3151,-0.139535,2026-09,-26.3083,-0.444444,13,5,0,18
EYGYO,EYG GMYO,Stock,GYO,-55.3614,-0.054264,2026-09,-26.7148,-0.277778,11,6,1,18
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-56.0110,-0.131783,2026-09,-12.1168,-0.333333,12,6,0,18
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-56.0959,-0.143411,2026-09,-15.5738,-0.277778,11,6,1,18
PKENT,PETROKENT TURIZM,Stock,TURİZM,-56.7993,-0.131783,2026-09,-21.7755,-0.333333,12,6,0,18
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-57.0575,-0.201550,2026-09,-36.5672,-0.555556,14,4,0,18
KZBGY,KIZILBUK GYO,Stock,GYO,-57.4739,-0.023256,2026-09,-25.7732,-0.555556,14,4,0,18
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-57.9364,-0.166667,2026-09,-42.5178,-0.555556,14,4,0,18
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-57.9414,-0.178295,2026-09,-35.2564,-0.611111,14,3,1,18
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-58.3675,-0.143411,2026-09,-28.5714,-0.555556,12,2,4,18
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-58.5020,-0.220930,2026-09,-30.2817,-0.222222,11,7,0,18
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-58.6128,-0.151163,2026-09,-13.1886,-0.055556,9,8,1,18
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-58.7131,-0.062016,2026-09,-17.0534,-0.222222,11,7,0,18
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-59.1046,-0.065891,2026-09,-35.2201,-0.444444,13,5,0,18
BEGYO,BATI EGE GMYO,Stock,GYO,-59.4558,-0.182171,2026-09,-20.6799,-0.444444,13,5,0,18
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.9279,-0.124031,2026-09,-18.5484,-0.611111,14,3,1,18
OTKAR,OTOKAR,Stock,OTOMOTİV,-60.2646,-0.104651,2026-09,-3.6979,-0.111111,10,8,0,18
MARTI,MARTI OTEL,Stock,TURİZM,-60.4117,-0.189922,2026-09,-13.5294,0.111111,8,10,0,18
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-61.4224,-0.236434,2026-09,-12.5234,-0.444444,13,5,0,18
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-61.9407,-0.077519,2026-09,-45.1295,-0.222222,11,7,0,18
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-62.1919,-0.155039,2026-09,-28.9157,-0.500000,13,4,1,18
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-62.6874,-0.093023,2026-09,-25.4237,-0.555556,13,3,2,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-62.7798,0.093023,2026-09,-20.3333,-0.222222,11,7,0,18
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-64.1865,0.003876,2026-09,-57.7525,-0.555556,14,4,0,18
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-64.5705,-0.069767,2026-09,-34.4424,-0.500000,13,4,1,18
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-64.8198,0.034884,2026-09,-22.2506,-0.444444,13,5,0,18
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-67.7269,-0.050388,2026-09,-52.4733,-0.555556,14,4,0,18
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-68.8170,-0.182171,2026-09,-28.0702,-0.555556,13,3,2,18
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-69.3485,-0.178295,2026-09,-27.4390,-0.611111,13,2,3,18
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-70.1133,-0.302326,2026-09,-21.0526,-0.388889,10,3,5,18
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-70.6192,-0.062016,2026-09,-19.2000,-0.166667,10,7,1,18
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6896,-0.189922,2026-09,-22.7848,-0.444444,10,2,6,18
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-70.8660,0.019380,2026-09,-25.6198,-0.555556,14,4,0,18
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-71.3048,-0.162791,2026-09,-13.0841,-0.222222,10,6,2,18
USAK,USAK SERAMIK,Stock,SERAMİK,-72.0911,-0.182171,2026-09,-40.1639,-0.444444,13,5,0,18
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-72.2321,0.042636,2026-09,-19.4017,-0.166667,10,7,1,18
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-72.4356,-0.027132,2026-09,-34.6983,-0.333333,12,6,0,18
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-72.6310,-0.155039,2026-09,-16.5138,-0.277778,11,6,1,18
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-72.7968,-0.151163,2026-09,-29.2052,-0.444444,13,5,0,18
AHSGY,AHES GMYO,Stock,GYO,-73.2012,-0.096899,2026-09,-36.6786,-0.444444,13,5,0,18
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-75.9015,-0.259690,2026-09,-11.7021,-0.333333,10,4,4,18
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-76.4462,-0.189922,2026-09,-35.5742,-0.388889,11,4,3,18
ALVES,ALVES KABLO,Stock,KABLO,-77.0723,-0.182171,2026-09,-59.0278,-0.500000,13,4,1,18
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-77.2077,-0.170543,2026-09,-38.8298,-0.555556,14,4,0,18
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-77.8139,-0.147287,2026-09,-39.6296,-0.555556,14,4,0,18
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.9239,-0.232558,2026-09,-29.8845,-0.555556,14,4,0,18
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-77.9274,-0.166667,2026-09,-20.2979,-0.500000,13,4,1,18
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-78.6798,-0.027132,2026-09,-27.5148,-0.444444,13,5,0,18
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.6764,-0.186047,2026-09,2.0513,0.166667,10,7,1,18
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.7826,-0.189922,2026-09,-42.2609,-0.666667,15,3,0,18
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-82.1225,-0.205426,2026-09,-52.0095,-0.722222,15,2,1,18
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.0513,-0.003876,2026-09,-45.0617,-0.666667,15,3,0,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,-83.2320,-0.077519,2026-09,-37.1316,-0.888889,17,1,0,18
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-84.0073,-0.166667,2026-09,-43.4014,-0.666667,15,3,0,18
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.3372,-0.158915,2026-09,24.6212,-0.166667,7,10,1,18
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-86.0427,-0.042636,2026-09,-39.1086,-0.333333,12,6,0,18
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.4720,0.228682,2026-09,-42.7733,0.222222,7,11,0,18
ALGYO,ALARKO GMYO,Stock,GYO,-88.2578,-0.015504,2026-09,-16.8937,-0.277778,11,6,1,18
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.108527,2026-09,,,0,0,0,0
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.2215,-0.186047,2026-09,-24.3568,-0.111111,10,8,0,18
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-90.4700,0.062016,2026-09,-68.0812,-0.666667,15,3,0,18
