Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,-12.8677,-0.080000,2026-02,37.0104,0.000000,10,10,0,20
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-13.3238,-0.112000,2026-02,-7.8611,-0.400000,14,6,0,20
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-13.3251,-0.012000,2026-02,6.7215,-0.200000,8,12,0,20
HATSN,HATSAN GEMI,Stock,DİĞER,-13.3413,-0.076000,2026-02,-10.1589,-0.100000,11,9,0,20
USAK,USAK SERAMIK,Stock,SERAMİK,-13.3872,-0.152000,2026-02,-42.9062,-0.250000,11,6,3,20
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-13.4005,-0.088000,2026-02,-8.8529,-0.200000,12,8,0,20
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-13.6260,-0.000000,2026-02,-0.1390,0.100000,9,11,0,20
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,-13.6900,-0.068000,2026-02,19.3942,-0.250000,7,12,1,20
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-13.8560,-0.000000,2026-02,-13.2330,-0.400000,14,6,0,20
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-13.8946,-0.100000,2026-02,-10.3106,-0.050000,10,9,1,20
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-13.9980,-0.028000,2026-02,-13.7516,-0.100000,11,9,0,20
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1569,-0.129412,2026-02,-5.5759,-0.150000,11,8,1,20
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-14.5442,-0.184000,2026-02,-13.7608,-0.400000,14,6,0,20
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.5672,-0.000000,2026-02,-9.0533,-0.250000,12,7,1,20
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,-14.6507,-0.217391,2026-02,1.9237,-0.100000,9,11,0,20
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-14.7171,-0.128000,2026-02,-3.9087,-0.100000,11,9,0,20
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.7382,-0.040000,2026-02,1.1542,-0.050000,9,10,1,20
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-14.8317,-0.064000,2026-02,-4.5902,-0.100000,11,9,0,20
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-14.9807,-0.100000,2026-02,-6.9932,-0.050000,10,9,1,20
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-15.0061,-0.140000,2026-02,1.3824,0.000000,10,10,0,20
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-15.0249,-0.108000,2026-02,11.9275,-0.300000,7,13,0,20
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-15.0864,-0.092000,2026-02,2.1199,0.000000,10,10,0,20
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-15.1367,-0.112000,2026-02,-11.3854,-0.000000,10,10,0,20
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-15.2993,-0.304348,2026-02,5.6622,0.000000,10,10,0,20
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-15.3476,-0.052000,2026-02,-3.4345,-0.200000,12,8,0,20
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-15.6893,-0.128000,2026-02,0.9735,0.300000,13,7,0,20
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-15.6901,-0.108000,2026-02,14.5522,-0.300000,7,13,0,20
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.9394,-0.116000,2026-02,6.0622,-0.050000,9,10,1,20
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,-16.1239,-0.132000,2026-02,25.5298,-0.250000,6,11,3,20
KLSER,KALESERAMIK,Stock,SERAMİK,-16.3894,-0.140000,2026-02,-3.5369,0.100000,9,11,0,20
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-16.5583,-0.092000,2026-02,1.0547,0.000000,10,10,0,20
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-16.5727,-0.000000,2026-02,-2.2964,-0.000000,10,10,0,20
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-17.0448,-0.040000,2026-02,-1.2190,-0.300000,13,7,0,20
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-17.0578,-0.176000,2026-02,-4.1556,-0.100000,11,9,0,20
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-17.0920,0.008000,2026-02,-4.6997,-0.200000,12,8,0,20
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-17.0957,-0.100000,2026-02,-3.1535,-0.050000,10,9,1,20
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-17.6047,-0.056000,2026-02,-8.4552,-0.200000,12,8,0,20
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-17.6757,-0.104000,2026-02,2.3888,-0.100000,9,11,0,20
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-17.9244,-0.140000,2026-02,-1.8880,-0.400000,12,4,4,20
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-18.0831,0.032000,2026-02,-10.2744,-0.100000,11,9,0,20
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-18.4659,-0.043478,2026-02,-7.9546,-0.200000,12,8,0,20
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-19.7848,-0.112000,2026-02,1.7002,0.100000,11,9,0,20
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-19.8373,-0.032000,2026-02,-9.6948,-0.150000,11,8,1,20
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-19.9655,-0.080000,2026-02,-1.8918,0.150000,8,11,1,20
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-20.0108,-0.108000,2026-02,-16.8639,-0.500000,15,5,0,20
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-20.0235,-0.092000,2026-02,-2.9637,-0.000000,10,10,0,20
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,-20.2305,0.004000,2026-02,73.5549,-0.200000,8,12,0,20
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-20.4547,-0.084000,2026-02,-11.1969,-0.100000,11,9,0,20
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-20.8730,-0.036000,2026-02,13.5555,0.000000,10,10,0,20
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-20.9603,-0.016000,2026-02,-5.4055,-0.150000,10,7,3,20
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-21.0900,-0.434783,2026-02,-5.9971,-0.250000,12,7,1,20
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.3018,-0.084000,2026-02,-9.3703,-0.400000,14,6,0,20
EGSER,EGE SERAMIK,Stock,SERAMİK,-21.6299,-0.036000,2026-02,-1.2749,0.050000,9,10,1,20
AGYO,ATAKULE GMYO,Stock,GYO,-22.2270,-0.120000,2026-02,-12.7485,-0.400000,14,6,0,20
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-22.5154,-0.032000,2026-02,-21.3885,-0.500000,15,5,0,20
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-22.5245,0.004000,2026-02,-1.7227,-0.100000,11,9,0,20
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-22.6440,-0.032000,2026-02,-13.0040,-0.100000,11,9,0,20
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-22.6630,-0.088000,2026-02,-1.5632,-0.050000,10,9,1,20
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.7753,-0.080000,2026-02,-3.5089,0.100000,8,10,2,20
AKENR,AKENERJI,Stock,ELEKTRİK,-23.2776,-0.100000,2026-02,-4.0140,0.050000,9,10,1,20
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-23.3001,0.032000,2026-02,6.4665,0.000000,9,9,2,20
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-23.6605,-0.084000,2026-02,-2.6122,-0.100000,11,9,0,20
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-23.7572,0.272000,2026-02,-8.7524,0.050000,8,9,3,20
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-23.9176,-0.217391,2026-02,-10.0966,-0.200000,12,8,0,20
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-24.2720,-0.168000,2026-02,0.0200,0.050000,10,9,1,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,-24.4647,0.048000,2026-02,8.7893,-0.200000,8,12,0,20
KRGYO,KORFEZ GMYO,Stock,GYO,-24.7995,-0.080000,2026-02,-6.2685,-0.200000,12,8,0,20
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-24.9533,-0.084000,2026-02,-5.9662,-0.100000,11,9,0,20
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-25.0309,-0.124000,2026-02,-12.4035,-0.200000,12,8,0,20
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-25.3496,-0.084000,2026-02,-8.7038,-0.050000,10,9,1,20
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-25.5250,-0.116000,2026-02,-0.0175,-0.150000,11,8,1,20
ISBTR,IS BANKASI (B),Stock,BANKALAR,-25.7020,-0.128000,2026-02,-2.6711,-0.100000,9,7,4,20
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.7492,-0.080000,2026-02,-3.0716,-0.100000,11,9,0,20
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-25.9177,-0.180000,2026-02,-11.5549,-0.100000,10,8,2,20
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-26.0572,-0.128000,2026-02,-0.3521,-0.150000,11,8,1,20
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-26.1929,-0.087500,2026-02,-3.1347,-0.200000,12,8,0,20
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-26.3402,-0.048000,2026-02,-6.2403,-0.100000,11,9,0,20
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-26.4130,-0.052000,2026-02,32.2316,-0.300000,7,13,0,20
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-26.4736,-0.092000,2026-02,-3.6693,-0.100000,11,9,0,20
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-26.7851,-0.068000,2026-02,-4.9406,-0.150000,10,7,3,20
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.0700,-0.068000,2026-02,-6.8166,-0.000000,10,10,0,20
OTKAR,OTOKAR,Stock,OTOMOTİV,-27.2820,-0.020000,2026-02,-11.1261,-0.350000,13,6,1,20
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-27.3337,-0.092000,2026-02,1.5357,0.100000,11,9,0,20
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-28.4267,-0.044000,2026-02,0.2007,-0.050000,9,10,1,20
SEGYO,SEKER GMYO,Stock,GYO,-28.4491,-0.088000,2026-02,16.7774,-0.150000,8,11,1,20
ALVES,ALVES KABLO,Stock,KABLO,-28.7967,-0.004000,2026-02,-30.3958,-0.200000,12,8,0,20
AKCNS,AKCANSA,Stock,ÇİMENTO,-28.8005,-0.056000,2026-02,4.7837,-0.150000,8,11,1,20
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-28.8826,0.120000,2026-02,-9.2566,0.100000,9,11,0,20
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-28.9471,-0.152000,2026-02,5.9990,-0.100000,8,10,2,20
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-29.6755,-0.080000,2026-02,-4.5287,-0.000000,9,9,2,20
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-29.8271,-0.068000,2026-02,-2.8000,-0.000000,10,10,0,20
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-29.9286,-0.116000,2026-02,-15.5024,-0.300000,13,7,0,20
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.9360,-0.140000,2026-02,7.1479,0.000000,10,10,0,20
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-30.1205,-0.060000,2026-02,-1.4404,-0.000000,10,10,0,20
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-30.3116,-0.064000,2026-02,23.3446,-0.450000,5,14,1,20
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-30.6243,-0.116000,2026-02,-4.3345,-0.200000,12,8,0,20
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-30.7759,0.008000,2026-02,6.0808,0.150000,11,8,1,20
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-31.2187,-0.208000,2026-02,-0.1711,-0.100000,11,9,0,20
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-31.4298,-0.172000,2026-02,-5.9088,-0.000000,10,10,0,20
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-31.6762,-0.092000,2026-02,13.4515,-0.300000,7,13,0,20
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-31.7782,-0.076000,2026-02,-5.1561,-0.100000,11,9,0,20
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-32.3475,-0.048000,2026-02,-19.5543,-0.100000,11,9,0,20
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-33.0120,0.234375,2026-02,2.6194,-0.100000,8,10,2,20
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-33.0729,-0.100000,2026-02,-3.8700,-0.300000,13,7,0,20
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-33.3674,-0.347826,2026-02,11.8846,0.200000,12,8,0,20
CMBTN,CIMBETON,Stock,ÇİMENTO,-33.5258,-0.168000,2026-02,-3.1837,-0.050000,10,9,1,20
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-33.5645,-0.044000,2026-02,-1.3662,-0.200000,12,8,0,20
DGGYO,DOGUS GMYO,Stock,GYO,-33.5940,-0.208000,2026-02,-4.4523,-0.050000,10,9,1,20
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-34.9076,-0.000000,2026-02,-18.1897,-0.100000,10,8,2,20
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-35.8248,-0.044715,2026-02,-1.4085,-0.300000,13,7,0,20
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-36.0074,-0.048000,2026-02,45.1662,-0.100000,8,10,2,20
SASA,SASA POLYESTER,VIOP,TEKSTİL,-36.3069,-0.092000,2026-02,-5.4313,-0.250000,12,7,1,20
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-36.3833,-0.008000,2026-02,-12.9990,-0.350000,13,6,1,20
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-36.5124,-0.128000,2026-02,-6.1572,-0.200000,9,5,6,20
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-36.5314,-0.144000,2026-02,2.0261,-0.050000,9,10,1,20
MAVI,MAVI GIYIM,Stock,PERAKENDE,-36.7960,0.004000,2026-02,-10.7763,-0.200000,12,8,0,20
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-37.7448,-0.144000,2026-02,-1.8474,-0.200000,11,7,2,20
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-38.3410,-0.088000,2026-02,12.6441,0.100000,11,9,0,20
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-39.2784,-0.004000,2026-02,7.0595,0.100000,11,9,0,20
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-40.3702,-0.148000,2026-02,25.2408,-0.100000,9,11,0,20
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-40.3947,-0.120000,2026-02,-4.9870,-0.100000,11,9,0,20
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-40.4232,-0.064000,2026-02,-5.5359,-0.250000,12,7,1,20
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-40.6007,-0.116000,2026-02,-4.3781,-0.000000,10,10,0,20
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-43.0700,-0.132000,2026-02,-4.0509,-0.100000,11,9,0,20
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-44.0761,-0.120000,2026-02,-7.2137,-0.300000,13,7,0,20
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-44.4370,-0.112000,2026-02,-16.4184,-0.100000,11,9,0,20
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-44.4388,-0.132000,2026-02,10.1483,-0.050000,9,10,1,20
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-44.8784,-0.120000,2026-02,-2.8351,-0.200000,12,8,0,20
AHSGY,AHES GMYO,Stock,GYO,-46.4974,-0.040000,2026-02,-22.7671,-0.300000,13,7,0,20
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-47.0750,-0.108000,2026-02,-1.6596,-0.200000,12,8,0,20
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-47.4151,-0.100000,2026-02,-1.8509,0.200000,8,12,0,20
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-47.6995,-0.148000,2026-02,-2.3090,-0.050000,10,9,1,20
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-47.7171,-0.100000,2026-02,-11.5160,-0.300000,11,5,4,20
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-47.8046,-0.180000,2026-02,-10.8445,-0.200000,12,8,0,20
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-48.2220,-0.136000,2026-02,-9.8030,-0.350000,13,6,1,20
DYOBY,DYO BOYA,Stock,BOYA,-48.6008,-0.104000,2026-02,-1.4509,0.050000,9,10,1,20
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-48.9876,-0.112000,2026-02,-5.4310,-0.050000,10,9,1,20
BEGYO,BATI EGE GMYO,Stock,GYO,-49.1164,-0.020000,2026-02,-8.5324,-0.150000,11,8,1,20
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-50.1749,0.028000,2026-02,20.4874,0.100000,11,9,0,20
PKENT,PETROKENT TURIZM,Stock,TURİZM,-50.3812,-0.104000,2026-02,4.9136,0.200000,12,8,0,20
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-53.0557,-0.093496,2026-02,-9.8116,-0.200000,12,8,0,20
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-53.1938,0.044000,2026-02,-5.2210,0.100000,9,11,0,20
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-53.8010,-0.260000,2026-02,-3.7118,-0.000000,10,10,0,20
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-54.3276,-0.108000,2026-02,-3.6943,-0.100000,11,9,0,20
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-54.5169,0.004000,2026-02,-5.7405,-0.100000,11,9,0,20
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,-54.6523,-0.120000,2026-02,149.2105,-0.500000,2,11,5,18
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-54.9603,-0.084000,2026-02,-8.1356,-0.100000,11,9,0,20
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-55.3743,-0.124000,2026-02,-1.9031,-0.100000,11,9,0,20
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-56.0598,0.112000,2026-02,-13.1208,-0.200000,12,8,0,20
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-56.4368,-0.032000,2026-02,-16.5020,-0.250000,12,7,1,20
RAYSG,RAY SIGORTA,Stock,SİGORTA,-56.7254,-0.192000,2026-02,-1.5640,-0.100000,11,9,0,20
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-57.1352,-0.196000,2026-02,-8.5464,-0.200000,11,7,2,20
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-57.8717,-0.000000,2026-02,-6.8909,-0.100000,11,9,0,20
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-60.2845,-0.124000,2026-02,-5.0096,-0.300000,13,7,0,20
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-60.5493,0.096000,2026-02,12.5170,0.000000,10,10,0,20
EYGYO,EYG GMYO,Stock,GYO,-60.8890,0.112000,2026-02,-0.8430,-0.150000,11,8,1,20
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-62.0382,-0.132000,2026-02,-2.8309,-0.100000,11,9,0,20
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-62.7333,0.040000,2026-02,-11.6467,-0.200000,12,8,0,20
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-62.8676,-0.156000,2026-02,-11.6602,-0.150000,10,7,3,20
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-64.9699,-0.032000,2026-02,-16.9099,-0.400000,13,5,2,20
DAGI,DAGI GIYIM,Stock,TEKSTİL,-68.4705,-0.040000,2026-02,-0.6466,-0.100000,11,9,0,20
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-70.0881,-0.200000,2026-02,8.0177,0.100000,11,9,0,20
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-70.4985,-0.124000,2026-02,-0.9964,-0.150000,11,8,1,20
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,-70.7240,-0.144000,2026-02,20.0141,-0.350000,6,13,1,20
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-70.8089,-0.156000,2026-02,-4.4126,-0.200000,11,7,2,20
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-71.9221,-0.116000,2026-02,8.1309,-0.250000,7,12,1,20
FZLGY,FUZUL GMYO,Stock,GYO,-72.0865,0.060000,2026-02,2.1356,-0.050000,9,10,1,20
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-74.5157,-0.004000,2026-02,1.8148,-0.150000,8,11,1,20
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-75.6236,-0.148000,2026-02,53.3611,-0.250000,7,12,1,20
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-77.0920,-0.128000,2026-02,-3.7745,-0.100000,10,8,2,20
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-77.8769,-0.056000,2026-02,-1.0086,0.050000,9,10,1,20
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-79.1945,-0.088000,2026-02,-5.3227,-0.200000,12,8,0,20
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-79.6037,0.016000,2026-02,-0.9692,-0.000000,9,9,2,20
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-79.8781,-0.088000,2026-02,-1.5847,-0.100000,11,9,0,20
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-80.0306,-0.056000,2026-02,-6.1765,-0.150000,11,8,1,20
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-80.3217,-0.048000,2026-02,14.4249,0.100000,11,9,0,20
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-80.3856,-0.084000,2026-02,34.2669,-0.100000,9,11,0,20
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-80.8587,-0.100000,2026-02,27.9604,0.000000,10,10,0,20
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-82.7671,-0.092000,2026-02,-5.1208,-0.150000,10,7,3,20
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-82.8673,-0.148000,2026-02,-9.9024,-0.150000,11,8,1,20
ALGYO,ALARKO GMYO,Stock,GYO,-83.1137,-0.024000,2026-02,-3.0301,-0.150000,11,8,1,20
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-84.5263,-0.188000,2026-02,5.2989,-0.150000,8,11,1,20
YGYO,YESIL GMYO,Stock,GYO,-85.2913,-0.144000,2026-02,-46.8559,-0.461538,6,0,7,13
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-86.6630,-0.080000,2026-02,10.7419,0.250000,12,7,1,20
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-87.1544,-0.072000,2026-02,-14.1183,-0.200000,12,8,0,20
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-88.1846,-0.112000,2026-02,-18.7289,-0.450000,14,5,1,20
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-89.5605,-0.104000,2026-02,-5.2872,-0.150000,11,8,1,20
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.1273,-0.044000,2026-02,-4.1854,0.150000,8,11,1,20
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-91.9602,-0.036000,2026-02,-3.6413,-0.150000,11,8,1,20
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-93.5551,-0.008000,2026-02,23.5990,-0.100000,8,10,2,20
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-94.9689,-0.072000,2026-02,-4.0028,0.100000,9,11,0,20
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-96.3117,0.088000,2026-02,0.3817,-0.050000,9,10,1,20
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-97.2311,-0.132000,2026-02,1.1183,0.250000,11,6,3,20
SRVGY,SERVET GMYO,Stock,GYO,-98.5510,-0.084000,2026-02,-6.6558,-0.150000,10,7,3,20
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9841,-0.208000,2026-02,-1.3929,-0.000000,9,9,2,20
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-733.0723,-0.104000,2026-02,-3.6229,-0.250000,12,7,1,20
