Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,0.6194,0.002065,2,1,0,3
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,-13.0089,-0.001561,2026-03,6.3042,-0.063042,0,3,0,3
MARMR,Marmara Holding AS,Stock,,-13.0839,-0.006280,2026-03,1.2245,0.004082,2,1,0,3
AKENR,AKENERJI,Stock,ELEKTRİK,-13.1019,-0.010481,2026-03,-2.8490,0.009497,1,2,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-13.2249,-0.011638,2026-03,-5.8503,-0.058503,3,0,0,3
HATSN,HATSAN GEMI,Stock,DİĞER,-13.2785,-0.010092,2026-03,-3.6145,0.012048,1,2,0,3
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.3362,-0.006935,2026-03,-4.3333,-0.014444,2,1,0,3
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-13.3786,-0.020871,2026-03,-4.6893,-0.015631,2,1,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-13.4245,-0.006981,2026-03,-4.5710,-0.015237,2,1,0,3
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-13.9753,-0.008385,2026-03,-5.4054,-0.054054,3,0,0,3
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.1462,0.009054,2026-03,-7.1691,-0.023897,2,1,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-14.5407,-0.006980,2026-03,32.8904,-0.328904,0,3,0,3
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-14.7694,-0.017133,2026-03,-2.7117,-0.009039,2,1,0,3
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-15.0366,-0.009022,2026-03,32.2034,-0.322034,0,3,0,3
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-15.1127,-0.015717,2026-03,-7.1342,-0.071342,3,0,0,3
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-15.2871,0.008561,2026-03,-8.0950,-0.026983,2,1,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-15.4266,-0.008022,2026-03,-0.4619,0.001540,1,2,0,3
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-15.5777,-0.031155,2026-03,-2.7621,-0.009207,2,1,0,3
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-16.0761,-0.016076,2026-03,-3.2986,-0.010995,2,1,0,3
EGSER,EGE SERAMIK,Stock,SERAMİK,-16.1265,-0.003225,2026-03,-7.4919,-0.024973,2,1,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-16.6042,-0.008634,2026-03,-2.7881,-0.009294,2,1,0,3
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-16.6448,0.005326,2026-03,3.9286,-0.013095,1,2,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-16.7847,-0.009399,2026-03,-3.9964,0.013321,1,2,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-16.8882,-0.014186,2026-03,-1.1142,0.003714,1,2,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-16.9145,-0.022327,2026-03,-3.9234,-0.013078,2,1,0,3
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-17.1057,0.005474,2026-03,-4.6099,-0.015366,2,1,0,3
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-17.2193,-0.011020,2026-03,-3.8980,-0.012993,2,1,0,3
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-17.5538,-0.018256,2026-03,-7.5669,-0.025223,2,1,0,3
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-17.5980,-0.006335,2026-03,-0.6494,0.002165,1,2,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-17.7738,-0.005688,2026-03,-12.7721,-0.127721,3,0,0,3
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-17.8857,-0.015024,2026-03,-8.9157,-0.089157,3,0,0,3
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-18.1368,-0.013058,2026-03,-3.5714,0.011905,1,2,0,3
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-18.1403,-0.012335,2026-03,-2.5000,0.008333,1,2,0,3
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-18.2577,-0.005112,2026-03,-7.9365,-0.026455,2,1,0,3
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-18.3246,-0.010995,2026-03,-0.3506,-0.001169,2,1,0,3
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-18.3283,-0.016862,2026-03,-11.4554,-0.114554,3,0,0,3
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-18.4064,-0.001473,2026-03,-5.2356,0.017452,1,2,0,3
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-18.5675,-0.017082,2026-03,3.0952,-0.010317,1,2,0,3
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-18.9174,-0.015891,2026-03,-6.6038,-0.022013,2,1,0,3
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.9434,-0.018943,2026-03,-6.9444,-0.023148,2,1,0,3
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-19.5690,-0.014090,2026-03,-3.1966,-0.010655,2,1,0,3
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-19.7908,-0.024541,2026-03,-4.2763,0.014254,1,2,0,3
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-19.7972,-0.016630,2026-03,-7.4809,-0.024936,2,1,0,3
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-20.0072,-0.020007,2026-03,2.6650,0.008883,2,1,0,3
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4974,-0.012298,2026-03,-3.2645,-0.010882,2,1,0,3
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-20.6493,0.006608,2026-03,-3.8192,-0.012731,2,1,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-21.3293,-0.018770,2026-03,-8.9420,-0.029807,2,1,0,3
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-21.4656,-0.036921,2026-03,-0.9242,-0.003081,2,1,0,3
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-21.5389,-0.024124,2026-03,-4.5255,-0.015085,2,1,0,3
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-21.6989,-0.004340,2026-03,-4.2420,-0.042420,3,0,0,3
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-21.7035,-0.014758,2026-03,-6.4935,-0.021645,2,1,0,3
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-21.9923,-0.011436,2026-03,-5.1515,0.017172,1,2,0,3
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-21.9964,-0.033435,2026-03,-6.0123,-0.020041,2,1,0,3
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-22.3073,-0.009815,2026-03,-6.4706,-0.021569,2,1,0,3
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-22.3078,-0.025877,2026-03,-5.5172,-0.055172,3,0,0,3
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-22.3271,-0.010717,2026-03,-5.1948,-0.017316,2,1,0,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-22.3872,-0.006268,2026-03,-1.0204,-0.003401,2,1,0,3
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-22.6779,-0.015421,2026-03,-1.8987,-0.006329,2,1,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-23.2486,-0.014879,2026-03,-1.7284,-0.005761,2,1,0,3
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-23.6527,-0.005677,2026-03,-8.5127,-0.028376,2,1,0,3
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-23.6603,-0.005678,2026-03,-2.2988,-0.000000,1,1,1,3
MARTI,MARTI OTEL,Stock,TURİZM,-23.8998,-0.022944,2026-03,-2.8169,-0.000000,1,1,1,3
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-24.3757,-0.015600,2026-03,-3.4286,0.011429,1,2,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-24.6390,-0.017740,2026-03,-6.2868,-0.062868,3,0,0,3
DAGI,DAGI GIYIM,Stock,TEKSTİL,-24.7247,-0.013846,2026-03,-4.7697,0.015899,1,2,0,3
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-24.9516,-0.004990,2026-03,-12.4417,-0.124417,3,0,0,3
SEGYO,SEKER GMYO,Stock,GYO,-24.9683,-0.014981,2026-03,-7.5783,-0.025261,2,1,0,3
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-25.0003,-0.041001,2026-03,-9.3463,-0.031154,2,1,0,3
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-25.4179,-0.023384,2026-03,-5.5747,-0.055747,3,0,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-25.4484,-0.012215,2026-03,-4.8178,0.016059,1,2,0,3
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-25.4706,-0.027508,2026-03,-7.6503,-0.025501,2,1,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-25.7114,-0.037024,2026-03,-10.5053,-0.105053,3,0,0,3
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-25.8223,-0.015493,2026-03,-5.2434,-0.052434,3,0,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-25.9667,-0.016619,2026-03,-8.1112,-0.081112,3,0,0,3
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-26.0458,-0.023962,2026-03,2.5087,0.008362,2,1,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-26.4804,0.011651,2026-03,29.5896,-0.295896,0,3,0,3
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-26.8879,-0.022586,2026-03,-6.6667,-0.022222,2,1,0,3
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-27.1128,0.037958,2026-03,3.9708,-0.013236,1,2,0,3
CMBTN,CIMBETON,Stock,ÇİMENTO,-27.2880,-0.040386,2026-03,-8.8457,-0.029486,2,1,0,3
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-27.8760,-0.059097,2026-03,-0.6667,0.002222,1,2,0,3
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-28.0379,-0.010094,2026-03,-3.6364,0.012121,1,2,0,3
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-28.3300,-0.010199,2026-03,-2.6140,-0.008713,2,1,0,3
ISBTR,IS BANKASI (B),Stock,BANKALAR,-28.4549,-0.040975,2026-03,-2.1407,-0.007136,2,1,0,3
AGYO,ATAKULE GMYO,Stock,GYO,-28.5158,-0.042203,2026-03,1.5235,-0.005078,1,2,0,3
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-28.6145,-0.041205,2026-03,-3.8732,-0.012911,2,1,0,3
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-28.7214,-0.026424,2026-03,1.3342,0.000000,1,1,1,3
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-28.7470,-0.018398,2026-03,-7.7500,-0.025833,2,1,0,3
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-28.9583,-0.046333,2026-03,-1.3072,-0.004357,2,1,0,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-28.9992,-0.046399,2026-03,-3.9293,-0.013098,2,1,0,3
DGGYO,DOGUS GMYO,Stock,GYO,-29.1568,-0.050150,2026-03,-3.8487,-0.012829,2,1,0,3
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-29.4805,-0.035377,2026-03,1.2389,-0.004130,1,2,0,3
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-29.6899,-0.035628,2026-03,-10.0038,-0.100038,3,0,0,3
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-30.5035,-0.020742,2026-03,-3.8911,0.012970,1,2,0,3
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-30.7657,-0.015998,2026-03,-3.8546,-0.012849,2,1,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-31.2573,0.040009,2026-03,10.9065,-0.036355,1,2,0,3
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-31.5994,-0.011376,2026-03,-2.1667,-0.007222,2,1,0,3
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-31.7286,-0.008884,2026-03,-8.9718,-0.029906,2,1,0,3
OTKAR,OTOKAR,Stock,OTOMOTİV,-32.3629,-0.018123,2026-03,-5.1332,-0.017111,2,1,0,3
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-32.5807,-0.024761,2026-03,-5.7426,-0.019142,2,1,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-32.8101,-0.026248,2026-03,2.1782,-0.007261,1,2,0,3
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-32.9694,-0.025057,2026-03,-3.7551,-0.012517,2,1,0,3
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-33.7078,-0.032359,2026-03,-0.2913,-0.000971,2,1,0,3
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-33.7660,-0.031065,2026-03,-1.3005,-0.004335,2,1,0,3
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-33.7709,-0.025666,2026-03,-4.0422,0.013474,1,2,0,3
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-34.6913,-0.020815,2026-03,-25.9539,-0.086513,1,0,2,3
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-35.5181,-0.056829,2026-03,-2.2140,0.007380,1,2,0,3
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.6739,-0.045663,2026-03,-2.2375,-0.022375,3,0,0,3
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.0882,-0.053411,2026-03,-4.6498,0.015499,1,2,0,3
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-36.1596,-0.028928,2026-03,-4.6171,-0.015390,2,1,0,3
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-37.1390,-0.031197,2026-03,-1.5487,-0.005162,2,1,0,3
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-37.4101,-0.023942,2026-03,-3.4289,-0.011430,2,1,0,3
USAK,USAK SERAMIK,Stock,SERAMİK,-37.4722,-0.056958,2026-03,-3.0303,-0.010101,2,1,0,3
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-37.4858,-0.041984,2026-03,-0.2761,0.000920,1,2,0,3
SASA,SASA POLYESTER,VIOP,TEKSTİL,-37.5458,-0.045055,2026-03,-7.2875,-0.024292,2,1,0,3
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-37.8255,-0.007565,2026-03,-6.8441,-0.022814,2,1,0,3
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-37.9453,-0.021249,2026-03,-5.2158,-0.017386,2,1,0,3
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-38.4976,0.013859,2026-03,0.9937,0.003312,2,1,0,3
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-38.8889,-0.037333,2026-03,-4.3127,-0.014376,2,1,0,3
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-39.1042,-0.050053,2026-03,-6.8130,0.022710,1,2,0,3
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-39.6203,-0.050714,2026-03,-5.8750,-0.019583,2,1,0,3
MAVI,MAVI GIYIM,Stock,PERAKENDE,-39.8752,-0.004785,2026-03,-6.7841,-0.067841,3,0,0,3
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-40.1209,-0.048145,2026-03,2.9432,-0.009811,1,2,0,3
KRGYO,KORFEZ GMYO,Stock,GYO,-40.4750,-0.048570,2026-03,-6.4846,-0.021615,1,0,2,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-40.7139,-0.070028,2026-03,1.5176,0.005059,2,1,0,3
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-41.0946,-0.032876,2026-03,-7.5578,-0.025193,2,1,0,3
ALVES,ALVES KABLO,Stock,KABLO,-42.0693,-0.001683,2026-03,-13.3705,-0.044568,2,1,0,3
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-42.2962,-0.052447,2026-03,-6.2612,-0.062612,3,0,0,3
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-42.5921,0.107332,2026-03,0.5195,0.000000,1,1,1,3
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-42.8700,-0.001715,2026-03,-5.5556,-0.018519,1,0,2,3
RAYSG,RAY SIGORTA,Stock,SİGORTA,-42.9929,-0.075668,2026-03,-9.3963,-0.093963,3,0,0,3
PKENT,PETROKENT TURIZM,Stock,TURİZM,-43.0986,-0.044823,2026-03,1.6171,0.005390,2,1,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-43.6034,-0.061045,2026-03,-5.8696,-0.019565,2,1,0,3
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-44.2217,-0.019458,2026-03,-3.8290,-0.012763,2,1,0,3
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-44.3571,-0.062100,2026-03,-9.3168,-0.093168,3,0,0,3
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-44.3682,-0.079863,2026-03,-8.7234,-0.029078,2,1,0,3
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-45.6466,-0.104074,2026-03,-6.0164,-0.060164,3,0,0,3
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-45.7223,-0.060353,2026-03,-11.3846,-0.113846,3,0,0,3
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-45.8156,-0.054979,2026-03,-5.7432,-0.019144,2,1,0,3
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-45.8745,-0.062389,2026-03,-5.8603,-0.019534,2,1,0,3
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-45.9415,-0.033078,2026-03,-5.0847,-0.050847,3,0,0,3
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-47.0063,-0.060168,2026-03,-4.4521,-0.044521,3,0,0,3
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-48.1252,-0.053900,2026-03,-5.9406,-0.039604,2,0,1,3
KZBGY,KIZILBUK GYO,Stock,GYO,-49.6217,0.053591,2026-03,5.2632,0.000000,1,1,1,3
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-51.7697,-0.062124,2026-03,-8.0186,-0.080186,3,0,0,3
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-52.6071,-0.042086,2026-03,-8.5271,-0.028424,2,1,0,3
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-55.1858,-0.099334,2026-03,-4.0107,0.013369,1,2,0,3
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-55.5857,0.057809,2026-03,0.4140,-0.001380,1,2,0,3
DYOBY,DYO BOYA,Stock,BOYA,-56.2768,-0.058528,2026-03,-5.5351,-0.018450,1,0,2,3
AHSGY,AHES GMYO,Stock,GYO,-56.9465,-0.045557,2026-03,20.8017,-0.069339,1,2,0,3
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-57.8011,0.016184,2026-03,4.1478,-0.013826,1,2,0,3
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-58.8067,-0.014114,2026-03,-6.6560,-0.022187,2,1,0,3
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-59.4798,-0.092788,2026-03,-0.9754,-0.003251,2,1,0,3
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-61.5034,-0.066424,2026-03,-7.5000,-0.075000,3,0,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,-62.1983,-0.057222,2026-03,-3.1822,0.010607,1,2,0,3
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-63.0180,-0.010083,2026-03,1.0920,-0.003640,1,2,0,3
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-63.1684,-0.080856,2026-03,-4.3400,0.014467,1,2,0,3
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-64.4545,0.028360,2026-03,-0.6969,0.002323,1,2,0,3
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-64.9688,-0.096154,2026-03,0.5291,0.001764,2,1,0,3
BEGYO,BATI EGE GMYO,Stock,GYO,-65.2768,-0.054833,2026-03,-6.8182,-0.000000,1,1,1,3
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-67.5777,-0.059468,2026-03,-1.9956,0.006652,1,2,0,3
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-67.7133,-0.116467,2026-03,-3.5191,-0.011730,2,1,0,3
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-67.9988,-0.016320,2026-03,-12.0430,-0.120430,3,0,0,3
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-68.3557,-0.114838,2026-03,-3.1250,0.010417,1,2,0,3
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-68.5603,-0.082272,2026-03,-5.1020,-0.034014,2,0,1,3
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-68.8497,-0.156977,2026-03,-14.8952,-0.148952,3,0,0,3
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-69.1034,0.033170,2026-03,-4.2373,-0.000000,1,1,1,3
FZLGY,FUZUL GMYO,Stock,GYO,-71.3970,0.045694,2026-03,-0.2320,0.000773,1,2,0,3
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-72.3705,0.023159,2026-03,-4.2929,-0.042929,3,0,0,3
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-72.6320,-0.058106,2026-03,-4.7619,-0.047619,3,0,0,3
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-72.6423,-0.040680,2026-03,15.8904,-0.158904,0,3,0,3
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-73.9621,-0.097630,2026-03,-3.2680,-0.010893,1,0,2,3
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-76.0547,-0.048675,2026-03,-12.0301,-0.080201,2,0,1,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-76.8932,-0.021530,2026-03,-2.5510,-0.008503,2,1,0,3
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-78.0147,-0.049929,2026-03,-5.3914,-0.000000,1,1,1,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-79.8326,-0.089412,2026-03,-1.3298,0.004433,1,2,0,3
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-81.1680,-0.116882,2026-03,-6.6396,-0.022132,2,1,0,3
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-81.2993,0.013008,2026-03,-0.8086,-0.002695,2,1,0,3
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-81.7644,-0.134094,2026-03,-7.2165,-0.024055,2,1,0,3
ALGYO,ALARKO GMYO,Stock,GYO,-82.0206,-0.032808,2026-03,-4.4922,-0.014974,2,1,0,3
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-83.9823,-0.090701,2026-03,-5.8139,-0.019380,2,1,0,3
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-84.6749,-0.094836,2026-03,1.1250,-0.003750,1,2,0,3
YGYO,YESIL GMYO,Stock,GYO,-85.5149,-0.112880,2026-03,0.0000,0.000000,0,0,2,2
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-86.1373,-0.099919,2026-03,11.0368,-0.036789,1,2,0,3
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-88.5476,-0.074380,2026-03,-1.7316,0.005772,1,2,0,3
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.3752,-0.117975,2026-03,-7.7432,-0.025811,2,1,0,3
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-89.7969,-0.007184,2026-03,-4.5977,-0.015326,2,1,0,3
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.8570,-0.112663,2026-03,-7.8759,-0.078759,3,0,0,3
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-90.8844,-0.032718,2026-03,-1.6648,-0.005549,2,1,0,3
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-91.9250,-0.003677,2026-03,32.8571,-0.328571,0,3,0,3
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-95.2482,0.121918,2026-03,6.7862,-0.022621,1,2,0,3
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-95.5484,-0.076439,2026-03,-5.6944,-0.018981,2,1,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-96.2244,0.073131,2026-03,-6.6866,-0.066866,3,0,0,3
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-96.6929,-0.116032,2026-03,-5.6667,-0.018889,2,1,0,3
SRVGY,SERVET GMYO,Stock,GYO,-98.3513,-0.078681,2026-03,-9.5975,-0.031992,2,1,0,3
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9821,-0.179968,2026-03,-5.9162,-0.039442,2,0,1,3
