Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.031582,2026-09,-13.1224,-0.028120,8,5,0,13
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.026135,2026-09,-13.7693,-0.068847,10,3,0,13
AGYO,ATAKULE GMYO,Stock,GYO,-28.5505,-0.030712,2026-09,-6.7016,-0.004787,7,6,0,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-16.2683,-0.034861,7,4,2,13
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.6175,-0.039905,2026-09,-8.0489,-0.017248,8,5,0,13
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-13.1396,-0.037542,8,4,1,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9065,-0.031095,2026-09,0.9943,-0.002841,5,9,0,14
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.1111,-0.032475,2026-09,-16.7350,-0.023907,8,6,0,14
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.031552,2026-09,-2.8474,-0.002034,7,6,0,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.030521,2026-09,-8.9952,-0.019276,8,5,0,13
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-29.7723,-0.040329,2026-09,-21.7624,-0.139901,11,2,0,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.042717,2026-09,-8.4862,-0.018185,8,5,0,13
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.070107,2026-09,-19.2061,-0.082312,9,3,1,13
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.008332,2026-09,-12.9589,-0.046282,9,4,0,13
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.0826,-0.026367,2026-09,-18.9627,-0.094813,9,2,2,13
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-30.5806,-0.042642,2026-09,-12.5168,-0.044703,9,4,0,13
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-30.7897,-0.040480,2026-09,-19.2673,-0.068812,9,4,0,13
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-30.8063,-0.055230,2026-09,-18.7120,-0.093560,10,3,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-30.8553,-0.040567,2026-09,-7.9857,-0.000000,6,6,1,13
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.021059,2026-09,-17.0509,-0.060896,9,4,0,13
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-31.1010,-0.021064,2026-09,-11.7240,-0.075369,11,2,0,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.065679,2026-09,-14.8599,-0.010614,7,6,0,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.060121,2026-09,-8.0391,-0.028711,9,4,0,13
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-31.4650,-0.057665,2026-09,-7.1019,-0.025364,9,4,0,13
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.036585,2026-09,-13.7455,-0.029455,8,5,0,13
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-32.0164,-0.024236,2026-09,-7.4335,-0.010619,7,5,2,14
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-32.1300,-0.066564,2026-09,-10.8557,-0.054279,10,3,0,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-32.1493,-0.062761,2026-09,-10.1247,-0.028928,8,4,1,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-32.2275,-0.066766,2026-09,-19.7868,-0.098934,10,3,0,13
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.019273,2026-09,-4.4179,-0.009467,8,5,0,13
SNGYO,SINPAS GMYO,Stock,GYO,-32.5189,-0.022025,2026-09,-22.1106,-0.078966,8,3,2,13
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-32.6669,-0.035140,2026-09,-8.4577,-0.018124,8,5,0,13
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.049671,2026-09,-10.0618,-0.014374,7,5,1,13
DESA,DESA DERI,Stock,TEKSTİL,-32.8310,-0.032700,2026-09,-9.3222,-0.006659,7,6,0,13
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.0175,-0.056564,2026-09,-13.4640,-0.048086,9,4,0,13
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.0273,-0.061844,2026-09,-4.9361,-0.014103,8,4,1,13
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-33.3465,-0.063770,2026-09,-16.6510,-0.035681,8,5,0,13
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.6692,-0.042925,2026-09,-26.8447,-0.057524,8,5,0,13
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.022824,2026-09,-20.0532,-0.042971,8,5,0,13
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-33.9146,0.060803,2026-09,-18.7139,-0.000000,6,6,1,13
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-34.0537,-0.054269,2026-09,-12.2811,-0.043861,9,4,0,13
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.1928,-0.066751,2026-09,-4.5469,-0.003248,7,6,0,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-34.2184,-0.049078,2026-09,-25.7926,-0.092117,9,4,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-34.2264,-0.058635,2026-09,-4.9362,-0.003526,7,6,0,13
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.2323,-0.045007,2026-09,-18.2334,-0.091167,10,3,0,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-34.4226,-0.071314,2026-09,-14.1218,-0.010087,7,6,0,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-34.4615,-0.045308,2026-09,-1.3466,0.002885,5,8,0,13
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.4737,-0.023349,2026-09,-29.7219,-0.191069,11,2,0,13
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.042605,2026-09,-10.1459,-0.028988,7,3,3,13
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-34.6774,-0.035921,2026-09,-5.4376,-0.011652,8,5,0,13
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-34.7898,-0.044353,2026-09,5.6958,-0.004068,6,7,0,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-34.9484,-0.084934,2026-09,-33.5897,-0.215934,11,2,0,13
MARTI,MARTI OTEL,Stock,TURİZM,-35.1302,-0.065782,2026-09,20.9882,-0.059966,4,8,1,13
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.3051,-0.039384,2026-09,-9.5680,-0.006834,7,6,0,13
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-35.3599,-0.047898,2026-09,-1.8537,0.001324,6,7,0,13
AVGYO,AVRASYA GMYO,Stock,GYO,-35.6866,-0.044075,2026-09,-4.7546,-0.016981,9,4,0,13
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-35.6930,-0.044083,2026-09,-20.1554,-0.071984,9,4,0,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-35.9671,-0.051586,2026-09,-21.8892,-0.187622,12,0,1,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.065919,2026-09,-17.0998,-0.048856,8,4,1,13
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-36.1046,-0.048907,2026-09,-17.5139,-0.075060,9,3,1,13
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.5509,-0.078635,2026-09,-5.7797,-0.012385,8,5,0,13
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-36.5768,-0.083063,2026-09,-19.0790,-0.109023,10,2,1,13
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.045791,2026-09,-14.4462,-0.051593,9,4,0,13
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-37.8644,-0.064867,2026-09,-10.4456,-0.037306,9,4,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-37.9175,-0.010575,2026-09,-25.6448,-0.164860,11,2,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-38.0050,-0.045424,2026-09,-21.6403,-0.108202,9,2,2,13
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-38.0502,-0.066701,2026-09,-8.4226,-0.012032,7,5,1,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-38.1058,-0.101717,2026-09,-6.9384,-0.019824,7,3,3,13
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-38.4707,-0.050579,2026-09,-6.1125,-0.013098,8,5,0,13
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.5077,-0.062901,2026-09,-12.8490,-0.073423,10,2,1,13
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.007740,2026-09,4.2562,-0.015201,4,9,0,13
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.053073,2026-09,-11.8103,-0.025308,8,5,0,13
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-39.6450,0.007897,2026-09,3.2451,-0.009272,5,9,0,14
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-39.7049,-0.055365,2026-09,-17.5545,-0.087772,10,3,0,13
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.9849,-0.082837,2026-09,-9.0850,-0.032446,9,4,0,13
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-40.2299,-0.067317,2026-09,2.6676,-0.001905,6,7,0,13
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-40.2570,-0.038493,2026-09,-18.3787,-0.026255,8,6,0,14
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-40.3904,-0.064367,2026-09,-4.4875,-0.016027,9,4,0,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.4115,-0.074061,2026-09,-11.9944,-0.042837,9,4,0,13
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-40.8047,-0.039016,2026-09,-8.9281,-0.051018,11,3,0,14
CMENT,CIMENTAS,Stock,ÇİMENTO,-40.9561,-0.093008,2026-09,-13.8614,-0.089109,10,1,2,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-41.0074,-0.098026,2026-09,-17.4333,-0.049810,8,4,1,13
CMBTN,CIMBETON,Stock,ÇİMENTO,-41.5577,-0.100997,2026-09,-4.1134,-0.002938,7,6,0,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.056543,2026-09,-11.3232,-0.056616,10,3,0,13
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-41.8038,-0.093268,2026-09,-4.4332,-0.003167,7,6,0,13
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.0545,-0.008377,2026-09,-11.4360,-0.024506,8,5,0,13
SEGYO,SEKER GMYO,Stock,GYO,-42.3954,-0.048983,2026-09,-24.7078,-0.141187,10,2,1,13
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-42.4325,-0.082836,2026-09,-11.3287,-0.032368,7,3,3,13
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-42.6787,-0.095219,2026-09,0.1044,-0.000075,5,6,2,13
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.054679,2026-09,-16.1006,-0.057502,9,4,0,13
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-42.9014,-0.011965,2026-09,-31.5471,-0.180269,10,2,1,13
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.063515,2026-09,-18.6453,-0.053272,8,4,1,13
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.006871,2026-09,-15.4220,-0.044063,8,4,1,13
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.3507,-0.050086,2026-09,-14.2324,-0.050830,9,4,0,13
ATAGY,ATA GMYO,Stock,GYO,-43.8458,-0.089089,2026-09,-5.9602,-0.012772,8,5,0,13
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.040523,2026-09,-5.1086,-0.014596,8,4,1,13
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.051167,2026-09,-20.6552,-0.044261,8,5,0,13
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.073562,2026-09,-28.4173,-0.142087,10,3,0,13
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.048478,2026-09,-17.5674,-0.138030,12,1,0,13
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-45.1869,-0.077412,2026-09,-15.4542,-0.077271,10,3,0,13
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.059655,2026-09,-20.6690,-0.118108,10,2,1,13
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.116577,2026-09,-17.6273,-0.062955,9,4,0,13
RAYSG,RAY SIGORTA,Stock,SİGORTA,-45.8078,-0.094901,2026-09,-16.4811,-0.058861,9,4,0,13
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.113582,2026-09,-2.4531,-0.003504,7,5,1,13
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.1161,-0.095539,2026-09,-18.6083,-0.093042,10,3,0,13
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.1707,-0.058863,2026-09,-11.7518,-0.025182,8,5,0,13
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.4904,-0.083349,2026-09,-12.2244,-0.043659,8,3,2,13
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.038904,2026-09,-23.2327,-0.082974,9,4,0,13
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-46.6725,-0.044627,2026-09,-15.0448,-0.096716,11,2,0,13
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-46.6817,-0.098571,2026-09,-18.3605,-0.039344,8,5,0,13
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-46.9319,-0.024307,2026-09,-21.6061,-0.108031,10,3,0,13
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.078993,2026-09,-11.2684,-0.024146,8,5,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.056761,2026-09,-14.2298,-0.111806,12,1,0,13
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-47.6728,-0.068375,2026-09,-28.5125,-0.183295,11,2,0,13
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-47.9835,-0.055439,2026-09,-14.5653,-0.031211,8,5,0,13
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.078608,2026-09,-11.3872,-0.065069,10,2,1,13
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.1619,-0.078671,2026-09,-12.3582,-0.035309,8,4,1,13
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-48.6946,-0.069841,2026-09,-13.6633,-0.029278,8,5,0,13
MRGYO,MARTI GMYO,Stock,GYO,-48.7020,-0.029105,2026-09,9.5684,-0.027338,4,8,1,13
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.073866,2026-09,-7.6609,-0.027360,9,4,0,13
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.0064,-0.076145,2026-09,-17.7804,-0.025401,7,5,1,13
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.064731,2026-09,-6.8943,0.004925,6,7,0,13
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.064760,2026-09,-7.1390,-0.000000,6,6,1,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.3250,-0.074184,2026-09,-16.9513,-0.000000,6,6,1,13
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.080475,2026-09,-16.5891,-0.035548,7,4,2,13
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.6346,-0.082710,2026-09,4.0122,-0.002866,6,7,0,13
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-50.6910,-0.088861,2026-09,-40.0509,-0.200254,10,3,0,13
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-50.7028,-0.074741,2026-09,-10.0349,-0.007168,7,6,0,13
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.079624,2026-09,-15.9324,-0.011380,7,6,0,13
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.2056,-0.051998,2026-09,-13.5097,-0.009650,7,6,0,13
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.6538,-0.125866,2026-09,-12.8368,-0.055015,9,3,1,13
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.072405,2026-09,-13.4724,-0.048116,9,4,0,13
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.082473,2026-09,-15.0573,-0.075287,10,3,0,13
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-54.4760,-0.034726,2026-09,-16.1809,-0.080905,10,3,0,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.076111,2026-09,-15.0063,-0.032156,8,5,0,13
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.8794,-0.032796,2026-09,-12.0270,-0.017181,7,5,1,13
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.1211,-0.079058,2026-09,-8.4524,-0.030187,9,4,0,13
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.101214,2026-09,-18.1394,-0.064784,9,4,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.094884,2026-09,-31.5030,-0.202519,11,2,0,13
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.5800,-0.084145,2026-09,-5.1410,-0.018361,9,4,0,13
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-55.9075,-0.086868,2026-09,-17.3623,-0.049606,8,4,1,13
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.2494,-0.121015,2026-09,-23.1156,-0.082556,9,4,0,13
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-56.5482,-0.123910,2026-09,-36.6648,-0.209513,11,3,0,14
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.036154,2026-09,-19.9171,-0.042680,7,4,2,13
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-56.8454,-0.088326,2026-09,-12.9804,-0.046359,8,3,2,13
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-57.5098,-0.041242,2026-09,-25.2250,-0.018018,7,6,0,13
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.4255,-0.058193,2026-09,-9.2883,-0.033172,9,4,0,13
BEGYO,BATI EGE GMYO,Stock,GYO,-58.7631,-0.110035,2026-09,-14.6975,-0.052491,9,4,0,13
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-58.8666,-0.089121,2026-09,-22.3180,-0.095648,9,3,1,13
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.3559,-0.078038,2026-09,-18.7612,-0.093806,9,2,2,13
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0188,-0.145862,2026-09,-1.6195,-0.003470,8,5,0,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.7085,0.062885,2026-09,-5.5094,-0.007871,7,5,1,13
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-61.6515,-0.061406,2026-09,-10.8129,-0.023171,7,4,2,13
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.022373,2026-09,-12.0017,-0.034291,8,4,1,13
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.3634,-0.050489,2026-09,-30.3842,-0.173624,11,3,0,14
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-65.5195,0.007831,2026-09,-27.7385,-0.099066,9,4,0,13
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.3499,-0.121597,2026-09,-19.3919,-0.096960,9,2,2,13
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.8357,-0.125151,2026-09,-19.8363,-0.113350,10,2,1,13
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.101743,2026-09,-13.9089,-0.039740,8,4,1,13
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-67.9816,-0.205841,2026-09,-16.1190,-0.080595,8,1,4,13
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.2556,-0.040790,2026-09,-34.1870,-0.170935,10,3,0,13
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.008316,2026-09,-9.8308,-0.021066,8,5,0,13
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.050145,2026-09,-16.9487,-0.060531,9,4,0,13
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.111602,2026-09,-15.5494,-0.033320,7,4,2,13
USAK,USAK SERAMIK,Stock,SERAMİK,-70.5602,-0.132125,2026-09,-14.5222,-0.051865,9,4,0,13
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.140666,2026-09,-18.0869,-0.051677,5,1,7,13
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.0792,-0.110442,2026-09,-20.3734,-0.101867,10,3,0,13
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-71.2818,-0.025559,2026-09,-32.2212,-0.138091,10,4,0,14
AHSGY,AHES GMYO,Stock,GYO,-72.3044,-0.077778,2026-09,-26.0416,-0.074405,9,5,0,14
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-72.7196,0.031869,2026-09,5.2042,-0.007435,5,7,1,13
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.4375,-0.198698,2026-09,-9.9875,-0.049938,9,2,2,13
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-74.6601,-0.145751,2026-09,-24.7702,-0.141544,9,1,3,13
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-74.8916,-0.125317,2026-09,-34.3406,-0.220761,11,2,0,13
ALVES,ALVES KABLO,Stock,KABLO,-76.8426,-0.143889,2026-09,-49.3056,-0.211310,9,3,1,13
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-77.0361,-0.138112,2026-09,-8.4779,-0.042390,10,3,0,13
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6155,-0.191720,2026-09,-18.6663,-0.079998,10,4,0,14
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-77.7135,-0.021673,2026-09,-15.8933,-0.056762,9,4,0,13
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-78.3852,-0.040598,2026-09,-7.3208,-0.015687,7,4,2,13
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.122367,2026-09,-34.8352,-0.223941,11,2,0,13
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.151462,2026-09,-9.9782,-0.014255,7,5,1,13
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.164938,2026-09,-30.5241,-0.174423,10,2,1,13
ENSRI,ENSARI DERI,Stock,TEKSTİL,-81.5947,-0.065016,2026-09,-30.8726,-0.242570,12,1,0,13
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-81.8973,-0.172931,2026-09,-43.9940,-0.282818,11,2,0,13
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9754,-0.142149,2026-09,-24.8779,-0.124389,10,3,0,13
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.3715,-0.009965,2026-09,-26.5798,-0.151885,11,3,0,14
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6221,-0.146683,2026-09,0.4380,0.000000,6,6,1,13
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.7305,-0.044402,2026-09,-29.3386,-0.146693,10,3,0,13
KZBGY,KIZILBUK GYO,Stock,GYO,-86.0746,-0.020576,2026-09,-21.5647,-0.107824,10,3,0,13
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.204174,2026-09,-7.1445,0.045929,2,11,0,13
ALGYO,ALARKO GMYO,Stock,GYO,-87.9642,-0.007009,2026-09,-17.2992,-0.061783,9,4,0,13
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.098457,2026-09,,,0,0,0,0
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-89.8443,0.064430,2026-09,-43.6523,-0.218262,10,3,0,13
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.2439,-0.025168,2026-09,-22.3702,-0.111851,10,3,0,13
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.2442,-0.172579,2026-09,-17.3599,-0.012400,7,6,0,13
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.4528,-0.051010,2026-09,-11.0148,-0.047206,9,3,1,13
