Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.026135,2026-09,-13.3744,-0.085110,9,2,0,11
AGYO,ATAKULE GMYO,Stock,GYO,-28.5505,-0.030712,2026-09,-4.3505,-0.003955,6,5,0,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-11.0350,-0.010032,5,4,2,11
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.6175,-0.039905,2026-09,-1.9459,-0.001769,6,5,0,11
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-5.4535,-0.009915,6,4,1,11
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9065,-0.031095,2026-09,38.3812,-0.244244,2,9,0,11
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.1111,-0.032475,2026-09,-7.4833,0.006803,5,6,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.031552,2026-09,-2.7609,-0.002510,6,5,0,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.030521,2026-09,-5.7074,-0.015566,7,4,0,11
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-29.7723,-0.040329,2026-09,-14.0669,-0.089516,9,2,0,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.042717,2026-09,-6.2801,-0.017127,7,4,0,11
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.070107,2026-09,-11.5840,-0.042124,7,3,1,11
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.008332,2026-09,-9.5423,-0.043374,8,3,0,11
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.0826,-0.026367,2026-09,-14.5019,-0.065918,7,2,2,11
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-30.5806,-0.042642,2026-09,-6.6692,-0.030314,8,3,0,11
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-30.7897,-0.040480,2026-09,-11.5722,-0.031561,7,4,0,11
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-30.8063,-0.055230,2026-09,-15.6973,-0.099892,9,2,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-30.8553,-0.040567,2026-09,-3.1027,-0.000000,5,5,1,11
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.021059,2026-09,-11.6809,-0.031857,7,4,0,11
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-31.1010,-0.021064,2026-09,-6.9495,-0.044224,9,2,0,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.065679,2026-09,-11.5348,-0.010486,6,5,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.060121,2026-09,-7.4766,-0.033985,8,3,0,11
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-31.4650,-0.057665,2026-09,-3.7152,-0.010132,7,4,0,11
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.036585,2026-09,-8.3546,-0.007595,6,5,0,11
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-32.0164,-0.024236,2026-09,-0.3047,-0.000277,5,4,2,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-32.1300,-0.066564,2026-09,-6.4262,-0.029210,8,3,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-32.1493,-0.062761,2026-09,-7.6220,-0.027716,7,3,1,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-32.2275,-0.066766,2026-09,-15.3607,-0.097750,9,2,0,11
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.019273,2026-09,-4.3039,-0.011738,7,4,0,11
SNGYO,SINPAS GMYO,Stock,GYO,-32.5189,-0.022025,2026-09,-15.9466,-0.072485,7,2,2,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-32.6669,-0.035140,2026-09,-2.2060,-0.006016,7,4,0,11
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.049671,2026-09,-6.5065,-0.011830,6,4,1,11
DESA,DESA DERI,Stock,TEKSTİL,-32.8310,-0.032700,2026-09,-4.4126,-0.004011,6,5,0,11
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.0175,-0.056564,2026-09,-10.4153,-0.028405,7,4,0,11
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.0273,-0.061844,2026-09,-3.4003,-0.012365,7,3,1,11
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-33.3465,-0.063770,2026-09,-4.1301,-0.003755,6,5,0,11
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.6692,-0.042925,2026-09,-14.0602,-0.012782,6,5,0,11
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.022824,2026-09,-17.3174,-0.047229,7,4,0,11
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-33.9146,0.060803,2026-09,-9.9029,-0.000000,5,5,1,11
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-34.0537,-0.054269,2026-09,-8.4112,-0.022940,7,4,0,11
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.1928,-0.066751,2026-09,-0.4155,-0.000378,6,5,0,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-34.2184,-0.049078,2026-09,-10.0845,-0.027503,7,4,0,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-34.2264,-0.058635,2026-09,11.5203,-0.010473,5,6,0,11
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.2323,-0.045007,2026-09,-12.3203,-0.078402,9,2,0,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-34.4226,-0.071314,2026-09,4.5078,-0.004098,5,6,0,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-34.4615,-0.045308,2026-09,11.3705,-0.051684,3,8,0,11
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.4737,-0.023349,2026-09,-23.9517,-0.195969,10,1,0,11
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.042605,2026-09,-7.3669,-0.020092,6,3,2,11
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-34.6774,-0.035921,2026-09,-3.5880,-0.009785,7,4,0,11
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-34.7898,-0.044353,2026-09,5.0352,-0.004577,5,6,0,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-34.9484,-0.084934,2026-09,-21.5957,-0.137427,9,2,0,11
MARTI,MARTI OTEL,Stock,TURİZM,-35.1302,-0.065782,2026-09,48.9086,-0.266774,2,8,1,11
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.3051,-0.039384,2026-09,-4.3265,-0.003933,6,5,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-35.3599,-0.047898,2026-09,0.9505,-0.000864,5,6,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,-35.6866,-0.044075,2026-09,1.0345,0.002821,7,4,0,11
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-35.6930,-0.044083,2026-09,-10.0910,-0.027521,7,4,0,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-35.9671,-0.051586,2026-09,-14.4687,-0.131534,10,0,1,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.065919,2026-09,-11.5360,-0.020975,6,4,1,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-36.1046,-0.048907,2026-09,-9.6383,-0.035048,7,3,1,11
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.5509,-0.078635,2026-09,-6.3782,-0.017395,7,4,0,11
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-36.5768,-0.083063,2026-09,-12.0398,-0.065672,8,2,1,11
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.045791,2026-09,-8.2980,-0.022631,7,4,0,11
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-37.8644,-0.064867,2026-09,-6.4898,-0.017699,7,4,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-37.9175,-0.010575,2026-09,-19.8912,-0.126580,9,2,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-38.0050,-0.045424,2026-09,-14.1501,-0.064319,7,2,2,11
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-38.0502,-0.066701,2026-09,-1.2769,-0.000000,5,5,1,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-38.1058,-0.101717,2026-09,-4.5522,-0.012415,6,3,2,11
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-38.4707,-0.050579,2026-09,-8.2504,-0.022501,7,4,0,11
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.5077,-0.062901,2026-09,-2.0589,-0.011230,8,2,1,11
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.007740,2026-09,7.2058,-0.032754,3,8,0,11
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.053073,2026-09,-9.0777,-0.024757,7,4,0,11
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-39.6450,0.007897,2026-09,6.3850,-0.029023,3,8,0,11
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-39.7049,-0.055365,2026-09,-5.9457,-0.027026,8,3,0,11
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.9849,-0.082837,2026-09,-5.3857,-0.014688,7,4,0,11
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-40.2299,-0.067317,2026-09,1.7122,-0.001557,5,6,0,11
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-40.2570,-0.038493,2026-09,-1.4319,0.001302,5,6,0,11
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-40.3904,-0.064367,2026-09,2.8217,0.007695,7,4,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.4115,-0.074061,2026-09,-4.8509,-0.013230,7,4,0,11
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-40.8047,-0.039016,2026-09,-2.9694,-0.018896,9,2,0,11
CMENT,CIMENTAS,Stock,ÇİMENTO,-40.9561,-0.093008,2026-09,-10.6816,-0.077685,9,1,1,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-41.0074,-0.098026,2026-09,-5.1930,-0.009442,6,4,1,11
CMBTN,CIMBETON,Stock,ÇİMENTO,-41.5577,-0.100997,2026-09,-1.5900,0.001445,5,6,0,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.056543,2026-09,-5.1554,-0.023434,8,3,0,11
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-41.8038,-0.093268,2026-09,-4.5604,-0.004146,6,5,0,11
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.0545,-0.008377,2026-09,-4.0377,-0.003671,6,5,0,11
SEGYO,SEKER GMYO,Stock,GYO,-42.3954,-0.048983,2026-09,-15.6425,-0.085323,8,2,1,11
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-42.4325,-0.082836,2026-09,-5.9984,-0.010906,5,3,3,11
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-42.6787,-0.095219,2026-09,4.3978,-0.003998,4,5,2,11
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.054679,2026-09,-11.0563,-0.030154,7,4,0,11
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-42.9014,-0.011965,2026-09,-15.6439,-0.085331,8,2,1,11
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.063515,2026-09,-10.6103,-0.038583,7,3,1,11
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.006871,2026-09,-4.7221,-0.008586,6,4,1,11
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.3507,-0.050086,2026-09,-8.7760,-0.023935,7,4,0,11
ATAGY,ATA GMYO,Stock,GYO,-43.8458,-0.089089,2026-09,-0.8927,-0.000812,6,5,0,11
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.040523,2026-09,-0.1143,-0.000208,6,4,1,11
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.051167,2026-09,-2.0747,-0.001886,6,5,0,11
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.073562,2026-09,-11.6653,-0.053024,8,3,0,11
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.048478,2026-09,-9.9216,-0.081177,10,1,0,11
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-45.1869,-0.077412,2026-09,-11.9820,-0.054464,8,3,0,11
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.059655,2026-09,-13.2803,-0.072438,8,2,1,11
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.116577,2026-09,-15.4526,-0.070239,8,3,0,11
RAYSG,RAY SIGORTA,Stock,SİGORTA,-45.8078,-0.094901,2026-09,-13.7717,-0.062599,8,3,0,11
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.113582,2026-09,9.8602,0.000000,5,5,1,11
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.1161,-0.095539,2026-09,-5.3531,-0.024332,8,3,0,11
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.1707,-0.058863,2026-09,-3.1893,-0.002899,6,5,0,11
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.4904,-0.083349,2026-09,-3.4004,-0.009274,6,3,2,11
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.038904,2026-09,-13.5588,-0.036979,7,4,0,11
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-46.6725,-0.044627,2026-09,-8.9372,-0.056873,9,2,0,11
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-46.6817,-0.098571,2026-09,-11.7739,-0.010704,6,5,0,11
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-46.9319,-0.024307,2026-09,-22.0939,-0.140598,9,2,0,11
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.078993,2026-09,-9.3560,-0.025516,7,4,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.056761,2026-09,-8.9091,-0.072892,10,1,0,11
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-47.6728,-0.068375,2026-09,-14.4287,-0.091819,9,2,0,11
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-47.9835,-0.055439,2026-09,-8.3436,-0.007585,6,5,0,11
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.078608,2026-09,-6.0571,-0.033039,8,2,1,11
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.1619,-0.078671,2026-09,-5.8443,-0.010626,6,4,1,11
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-48.6946,-0.069841,2026-09,-3.4392,-0.003127,6,5,0,11
MRGYO,MARTI GMYO,Stock,GYO,-48.7020,-0.029105,2026-09,34.6779,-0.189152,2,8,1,11
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.073866,2026-09,-1.8723,-0.005106,7,4,0,11
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.0064,-0.076145,2026-09,-16.4648,-0.029936,6,4,1,11
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.064731,2026-09,0.3281,-0.000298,5,6,0,11
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.064760,2026-09,-3.3930,-0.000000,5,5,1,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.3250,-0.074184,2026-09,-8.9659,0.016302,4,6,1,11
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.080475,2026-09,-11.7302,-0.031991,6,3,2,11
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.6346,-0.082710,2026-09,10.6586,-0.009690,5,6,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-50.6910,-0.088861,2026-09,-26.0057,-0.118208,8,3,0,11
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-50.7028,-0.074741,2026-09,-5.4604,-0.004964,6,5,0,11
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.079624,2026-09,-3.9227,0.003566,5,6,0,11
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.2056,-0.051998,2026-09,0.0715,-0.000065,5,6,0,11
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.6538,-0.125866,2026-09,-7.9400,-0.028873,7,3,1,11
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.072405,2026-09,-6.7190,-0.018325,7,4,0,11
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.082473,2026-09,-6.3453,-0.028842,8,3,0,11
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-54.4760,-0.034726,2026-09,-8.5181,-0.038719,8,3,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.076111,2026-09,-7.4314,-0.006756,6,5,0,11
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.8794,-0.032796,2026-09,-4.6116,-0.000000,5,5,1,11
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.1211,-0.079058,2026-09,-0.4917,-0.001341,7,4,0,11
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.101214,2026-09,-8.3941,-0.022893,7,4,0,11
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.094884,2026-09,-18.7094,-0.119060,9,2,0,11
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.5800,-0.084145,2026-09,1.8946,0.005167,7,4,0,11
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-55.9075,-0.086868,2026-09,-6.8128,-0.012387,6,4,1,11
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.2494,-0.121015,2026-09,-14.2261,-0.038799,7,4,0,11
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-56.5482,-0.123910,2026-09,-17.9475,-0.081580,8,3,0,11
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.036154,2026-09,-10.7040,-0.009731,5,4,2,11
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-56.8454,-0.088326,2026-09,-4.9786,-0.013578,6,3,2,11
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-57.5098,-0.041242,2026-09,-7.7451,0.007041,5,6,0,11
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.4255,-0.058193,2026-09,-10.0282,-0.045583,8,3,0,11
BEGYO,BATI EGE GMYO,Stock,GYO,-58.7631,-0.110035,2026-09,-8.0468,-0.021946,7,4,0,11
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-58.8666,-0.089121,2026-09,-15.3614,-0.055860,7,3,1,11
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.3559,-0.078038,2026-09,-8.8911,-0.040414,7,2,2,11
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0188,-0.145862,2026-09,4.5978,0.012540,7,4,0,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.7085,0.062885,2026-09,12.1400,0.000000,5,5,1,11
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-61.6515,-0.061406,2026-09,-5.6074,-0.005098,5,4,2,11
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.022373,2026-09,-2.3688,-0.004307,6,4,1,11
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.3634,-0.050489,2026-09,-10.4288,-0.047404,8,3,0,11
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-65.5195,0.007831,2026-09,-15.2802,-0.041673,7,4,0,11
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.3499,-0.121597,2026-09,-12.2268,-0.055576,7,2,2,11
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.8357,-0.125151,2026-09,-5.3386,-0.029119,8,2,1,11
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.101743,2026-09,-8.5282,-0.015506,6,4,1,11
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-67.9816,-0.205841,2026-09,-11.1523,-0.060831,7,1,3,11
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.2556,-0.040790,2026-09,-18.8405,-0.085639,8,3,0,11
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.008316,2026-09,-2.2438,-0.002040,6,5,0,11
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.050145,2026-09,-12.4261,-0.033889,7,4,0,11
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.111602,2026-09,-5.7105,-0.005191,5,4,2,11
USAK,USAK SERAMIK,Stock,SERAMİK,-70.5602,-0.132125,2026-09,-9.0328,-0.024635,7,4,0,11
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.140666,2026-09,-8.5897,-0.015618,3,1,7,11
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.0792,-0.110442,2026-09,-9.4337,-0.042880,8,3,0,11
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-71.2818,-0.025559,2026-09,-7.1343,-0.019457,7,4,0,11
AHSGY,AHES GMYO,Stock,GYO,-72.3044,-0.077778,2026-09,0.4315,0.000392,6,5,0,11
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-72.7196,0.031869,2026-09,-7.0165,-0.000000,5,5,1,11
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.4375,-0.198698,2026-09,-8.9588,-0.057010,8,1,2,11
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-74.6601,-0.145751,2026-09,-19.9937,-0.127233,8,1,2,11
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-74.8916,-0.125317,2026-09,-25.0492,-0.159404,9,2,0,11
ALVES,ALVES KABLO,Stock,KABLO,-76.8426,-0.143889,2026-09,-38.1944,-0.138889,7,3,1,11
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-77.0361,-0.138112,2026-09,1.2924,0.005875,8,3,0,11
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6155,-0.191720,2026-09,-11.8846,-0.032413,7,4,0,11
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-77.7135,-0.021673,2026-09,-10.8449,-0.029577,7,4,0,11
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-78.3852,-0.040598,2026-09,-10.7085,-0.029205,6,3,2,11
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.122367,2026-09,-25.4480,-0.161942,9,2,0,11
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.151462,2026-09,-7.0105,-0.012746,6,4,1,11
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.164938,2026-09,-18.3249,-0.099954,8,2,1,11
ENSRI,ENSARI DERI,Stock,TEKSTİL,-81.5947,-0.065016,2026-09,-24.9737,-0.204330,10,1,0,11
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-81.8973,-0.172931,2026-09,-32.4147,-0.206275,9,2,0,11
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9754,-0.142149,2026-09,-14.8048,-0.067295,8,3,0,11
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.3715,-0.009965,2026-09,0.2271,0.001032,8,3,0,11
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6221,-0.146683,2026-09,2.7207,0.000000,5,5,1,11
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.7305,-0.044402,2026-09,-22.5465,-0.102484,8,3,0,11
KZBGY,KIZILBUK GYO,Stock,GYO,-86.0746,-0.020576,2026-09,-15.1518,-0.068872,8,3,0,11
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.204174,2026-09,14.5985,-0.145985,0,11,0,11
ALGYO,ALARKO GMYO,Stock,GYO,-87.9642,-0.007009,2026-09,-13.5962,-0.061801,8,3,0,11
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.098457,2026-09,,,0,0,0,0
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-89.8443,0.064430,2026-09,-30.4564,-0.138438,8,3,0,11
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.2439,-0.025168,2026-09,-7.9943,-0.036338,8,3,0,11
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.2442,-0.172579,2026-09,-9.3230,0.008475,5,6,0,11
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.4528,-0.051010,2026-09,-11.0148,-0.060081,8,2,1,11
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.4424,0.047879,2026-09,-6.4329,0.005848,5,6,0,11
