Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,2.6402,0.001065,2026-06,-0.0000,0.000000,8,9,0,17
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,2.3573,0.001141,2026-06,11.5897,0.006817,9,8,0,17
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.2543,0.002454,2026-06,-3.0848,-0.010888,11,5,1,17
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,2.0442,0.001236,2026-06,-13.6080,-0.024014,10,7,0,17
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,2.0172,0.001464,2026-06,-1.3581,0.000799,8,9,0,17
SNGYO,SINPAS GMYO,Stock,GYO,2.0074,0.000324,2026-06,6.4067,-0.011306,6,9,2,17
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,1.6892,-0.000477,2026-06,22.7106,-0.066796,6,11,0,17
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,1.4129,0.000399,2026-06,1.9608,-0.001153,8,9,0,17
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,1.3976,0.001127,2026-06,0.1974,0.000116,9,8,0,17
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,1.1056,0.000847,2026-06,-5.6522,0.003325,8,9,0,17
BOSSA,BOSSA,Stock,TEKSTİL,0.6953,0.000196,2026-06,3.9746,0.000000,8,8,1,17
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,0.6679,0.000027,2026-06,-2.4896,-0.001464,9,8,0,17
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.4439,0.000698,2026-06,-6.4634,-0.011406,10,7,0,17
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.1515,0.000031,2026-06,3.9539,-0.006977,7,10,0,17
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,0.0035,0.000001,2026-06,1.4455,0.002551,10,7,0,17
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-0.0692,-0.000042,2026-06,-2.2179,-0.009133,12,5,0,17
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-0.6066,-0.000514,2026-06,-3.2895,-0.007740,9,5,3,17
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-0.6259,-0.000606,2026-06,-2.5681,0.001511,8,9,0,17
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7799,-0.001006,2026-06,15.3740,0.009044,9,8,0,17
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-0.7838,-0.000506,2026-06,4.7244,0.008337,10,7,0,17
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-0.9454,-0.000381,2026-06,16.2183,-0.047701,6,11,0,17
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.1329,-0.000602,2026-06,3.2051,0.000000,8,8,1,17
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000884,2026-06,,,0,0,0,0
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-2.3622,-0.003048,2026-06,12.9336,-0.007608,8,9,0,17
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-2.5755,0.000727,2026-06,5.2632,-0.003096,8,9,0,17
DGGYO,DOGUS GMYO,Stock,GYO,-2.8691,-0.003124,2026-06,40.1209,0.023601,9,8,0,17
MARMR,Marmara Holding AS,Stock,,-2.8707,-0.002084,2026-06,-10.7692,-0.031674,9,4,4,17
TSKB,"T,S,K,B,",VIOP,BANKALAR,-2.9775,-0.001561,2026-06,10.7401,0.006318,9,8,0,17
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-3.0943,-0.003743,2026-06,-5.1358,-0.018126,11,5,1,17
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-3.2521,-0.001311,2026-06,-3.6284,-0.019209,12,3,2,17
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.3964,-0.003287,2026-06,-7.4882,0.004405,8,9,0,17
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-3.4082,0.000550,2026-06,4.5959,0.000000,8,8,1,17
MARTI,MARTI OTEL,Stock,TURİZM,-3.4775,-0.004207,2026-06,8.5227,0.005013,8,7,2,17
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.0787,-0.003618,2026-06,-1.7004,-0.001000,9,8,0,17
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-4.1064,-0.001987,2026-06,0.7705,0.000453,9,8,0,17
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.2897,-0.001211,2026-06,9.9010,-0.005824,8,9,0,17
TSGYO,TSKB GMYO,Stock,GYO,-4.5028,-0.000363,2026-06,9.2044,-0.010829,7,9,1,17
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-4.5302,-0.001461,2026-06,-20.5226,-0.036216,10,7,0,17
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-4.6388,-0.004115,2026-06,-3.2234,-0.007585,10,6,1,17
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-5.1054,-0.006588,2026-06,-4.1727,-0.012273,11,6,0,17
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-5.1412,-0.004146,2026-06,-2.2727,-0.000000,8,8,1,17
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-5.4026,-0.003050,2026-06,5.9840,-0.014080,6,10,1,17
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-5.5293,-0.004459,2026-06,-5.2594,0.003094,8,9,0,17
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-5.7181,-0.005072,2026-06,12.8555,-0.007562,8,9,0,17
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-5.9177,0.000239,2026-06,9.8196,-0.005776,8,9,0,17
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-6.1455,-0.004213,2026-06,-0.3244,-0.000191,9,8,0,17
AVGYO,AVRASYA GMYO,Stock,GYO,-6.3215,-0.005353,2026-06,36.3940,-0.107041,6,11,0,17
EYGYO,EYG GMYO,Stock,GYO,-6.4297,0.003889,2026-06,-7.6923,-0.027149,10,4,3,17
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-6.7209,-0.001626,2026-06,-4.3003,-0.007589,9,6,0,15
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-7.0854,-0.011999,2026-06,-15.6757,-0.082989,13,4,0,17
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-7.1954,-0.003772,2026-06,25.4526,-0.104805,5,12,0,17
TDGYO,TREND GMYO,Stock,GYO,-7.3092,0.000589,2026-06,4.0967,0.002410,9,8,0,17
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-7.4661,-0.006322,2026-06,-7.1392,-0.020998,11,6,0,17
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-7.8748,-0.000318,2026-06,-10.6509,-0.012530,9,7,1,17
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-8.1019,-0.000327,2026-06,-0.7388,-0.000435,9,8,0,17
CMENT,CIMENTAS,Stock,ÇİMENTO,-8.1983,-0.012562,2026-06,-6.9579,-0.020464,11,6,0,17
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.5070,-0.007890,2026-06,2.1802,0.006412,11,6,0,17
SEGYO,SEKER GMYO,Stock,GYO,-8.8936,-0.003586,2026-06,9.2275,-0.005428,8,9,0,17
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-9.0445,-0.008388,2026-06,2.0968,0.002467,9,7,1,17
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-9.0498,-0.012042,2026-06,-1.3897,-0.001635,9,7,1,17
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-9.2875,-0.016478,2026-06,-3.8314,-0.006761,10,7,0,17
DERIM,DERIMOD,Stock,TEKSTİL,-9.6234,-0.008925,2026-06,13.8889,-0.040850,6,11,0,17
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-9.7964,-0.009875,2026-06,-3.1492,-0.005557,10,7,0,17
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-9.8106,-0.014637,2026-06,-10.5323,-0.018586,10,7,0,17
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.1871,-0.005340,2026-06,1.5801,0.001859,9,7,1,17
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-10.1976,-0.005757,2026-06,3.8580,0.002269,9,8,0,17
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-10.9204,-0.007926,2026-06,-9.3863,-0.027607,11,6,0,17
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.9386,-0.013232,2026-06,-5.5733,-0.019670,11,5,1,17
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-10.9550,-0.005301,2026-06,-0.0000,-0.000000,8,8,1,17
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.0337,-0.007563,2026-06,-1.7572,-0.003101,9,6,0,15
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-11.3109,-0.006841,2026-06,-5.9322,-0.010469,9,6,2,17
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-11.5676,-0.005597,2026-06,18.2677,-0.032237,7,10,0,17
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-11.6490,-0.003758,2026-06,-51.4286,-0.332773,13,2,2,17
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.9443,-0.007829,2026-06,1.0567,0.000622,9,8,0,17
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-13.4952,-0.009251,2026-06,6.1690,0.007258,9,7,1,17
RAYSG,RAY SIGORTA,Stock,SİGORTA,-13.9072,-0.017945,2026-06,3.3636,0.005936,10,7,0,17
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-13.9509,-0.016876,2026-06,-9.1249,-0.026838,11,6,0,17
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.1563,-0.006850,2026-06,-1.6639,-0.004894,11,6,0,17
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-14.2975,-0.021331,2026-06,-0.9312,-0.002191,10,6,1,17
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-14.8497,-0.007185,2026-06,-3.3469,-0.013782,12,5,0,17
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.1189,-0.016460,2026-06,-1.7241,-0.003043,9,6,2,17
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-15.3569,-0.023531,2026-06,-4.4957,-0.013223,11,6,0,17
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-15.5228,-0.016900,2026-06,-0.9524,-0.001120,7,5,5,17
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-16.7498,-0.020262,2026-06,-16.3023,-0.067127,12,5,0,17
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-16.8205,-0.016278,2026-06,-6.1702,-0.029036,12,4,1,17
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-17.1243,-0.004833,2026-06,-9.6902,-0.039901,12,5,0,17
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-17.9230,-0.014454,2026-06,-0.5917,-0.002088,10,4,3,17
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-18.5380,-0.024667,2026-06,-7.9582,-0.004681,8,7,2,17
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-18.6381,0.003006,2026-06,4.5951,-0.002703,8,9,0,17
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-18.7365,-0.015866,2026-06,-5.8824,-0.017301,9,4,4,17
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-18.8862,0.031223,2026-06,-4.5455,-0.008021,10,7,0,17
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-19.5158,-0.008656,2026-06,-2.2259,-0.001309,9,8,0,17
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-19.8730,-0.024040,2026-06,-6.9424,-0.012251,10,7,0,17
MRGYO,MARTI GMYO,Stock,GYO,-20.8192,-0.007555,2026-06,7.1895,-0.016917,6,10,1,17
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-20.8911,-0.018532,2026-06,12.0667,0.028392,10,6,1,17
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-21.7172,-0.013135,2026-06,-0.0657,-0.000155,10,6,1,17
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-21.9574,-0.000000,2026-06,-2.3677,-0.009749,12,5,0,17
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-21.9589,-0.021251,2026-06,-1.3346,-0.003925,11,6,0,17
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-22.0056,-0.029282,2026-06,-6.2500,-0.011029,9,6,2,17
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-22.7657,-0.011934,2026-06,-3.8017,-0.011181,10,5,2,17
GENTS,GENTAS,Stock,MOBİLYA,-22.9363,-0.016647,2026-06,-4.8077,-0.008484,9,6,0,15
SASA,SASA POLYESTER,VIOP,TEKSTİL,-23.2651,-0.026267,2026-06,0.0000,-0.000000,7,9,1,17
TBORG,"T,TUBORG",Stock,İÇECEK,-23.4907,-0.038835,2026-06,-2.5660,-0.007547,11,6,0,17
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-23.5366,-0.030370,2026-06,24.2704,-0.028553,7,9,1,17
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-24.0420,-0.025205,2026-06,0.6169,0.001089,10,7,0,17
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-24.1857,-0.023405,2026-06,2.0501,-0.001206,8,9,0,17
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-25.3045,-0.042854,2026-06,6.1584,0.010868,10,7,0,17
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-26.1577,-0.023204,2026-06,-6.2974,-0.018522,11,6,0,17
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-26.5824,-0.028940,2026-06,-16.9643,-0.089811,11,2,4,17
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-27.0939,-0.034960,2026-06,1.1111,-0.001961,6,9,2,17
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-27.2231,0.003293,2026-06,4.5093,0.000000,8,8,1,17
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-28.9624,-0.044378,2026-06,-1.9557,-0.008053,12,5,0,17
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-29.0319,-0.036290,2026-06,-3.6517,-0.010740,11,6,0,17
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-29.2973,-0.049616,2026-06,4.7031,0.008300,10,7,0,17
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-30.2077,-0.041414,2026-06,-1.7746,-0.001044,9,8,0,17
CMBTN,CIMBETON,Stock,ÇİMENTO,-30.8420,-0.057207,2026-06,-5.1186,-0.015055,11,6,0,17
OTKAR,OTOKAR,Stock,OTOMOTİV,-31.0307,-0.028779,2026-06,-3.1165,0.003667,7,9,1,17
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-31.6367,-0.031892,2026-06,-4.1237,-0.000000,7,7,3,17
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-31.6434,-0.022967,2026-06,-4.6980,-0.008291,10,7,0,17
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-31.8570,-0.012846,2026-06,3.2558,-0.005746,7,10,0,17
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-31.9413,-0.060534,2026-06,-1.9916,-0.005858,11,6,0,17
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-32.5168,-0.026223,2026-06,3.2603,-0.001918,8,9,0,17
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-32.5671,-0.027577,2026-06,-10.7843,-0.019031,8,5,4,17
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-33.4866,-0.027005,2026-06,-3.1073,-0.001828,7,6,4,17
ISBTR,IS BANKASI (B),Stock,BANKALAR,-33.6709,-0.051592,2026-06,8.1291,0.004782,7,6,4,17
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-33.8383,-0.049120,2026-06,-2.2222,-0.001307,8,7,2,17
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-33.9927,-0.001371,2026-06,-10.8875,-0.019213,10,7,0,17
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-34.3178,0.009686,2026-06,9.8257,-0.005780,8,9,0,17
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.0198,-0.043775,2026-06,-5.5918,-0.009868,9,6,2,17
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-35.2009,-0.046840,2026-06,-8.7306,-0.015407,10,7,0,17
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-35.3784,0.018545,2026-06,0.7205,0.001272,10,7,0,17
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-35.7610,-0.054795,2026-06,-42.6752,-0.150618,11,5,1,17
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-35.9040,-0.027507,2026-06,2.6852,0.011057,12,5,0,17
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-36.0602,-0.021811,2026-06,6.3063,-0.018548,6,11,0,17
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-36.8759,-0.034199,2026-06,-14.1372,-0.041580,11,6,0,17
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-37.2583,-0.034554,2026-06,-1.6925,-0.000996,9,8,0,17
ZRGYO,ZIRAAT GMYO,Stock,GYO,-37.3569,-0.034646,2026-06,6.5284,0.000000,8,8,1,17
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-37.7334,-0.056296,2026-06,27.1910,-0.031989,7,9,1,17
KRGYO,KORFEZ GMYO,Stock,GYO,-37.7611,-0.053292,2026-06,-1.1029,-0.001298,9,7,1,17
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-38.2909,-0.074111,2026-06,-8.1517,-0.014385,10,7,0,17
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-38.4044,-0.035617,2026-06,-4.6607,0.005483,7,9,1,17
AHSGY,AHES GMYO,Stock,GYO,-39.3406,-0.026967,2026-06,-7.5985,-0.008939,9,7,1,17
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-40.1316,-0.029128,2026-06,-3.4440,-0.006078,10,7,0,17
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-40.5201,0.107836,2026-06,-24.1314,-0.014195,9,8,0,17
PKENT,PETROKENT TURIZM,Stock,TURİZM,-41.5634,-0.045250,2026-06,-0.5301,0.000312,8,9,0,17
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-43.9495,-0.088608,2026-06,-3.5024,-0.010301,11,6,0,17
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-44.9418,-0.018122,2026-06,3.6211,0.010650,11,6,0,17
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-45.5790,0.034919,2026-06,5.1500,-0.003029,8,9,0,17
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-46.0551,-0.033427,2026-06,-10.4167,-0.018382,8,5,4,17
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-46.8357,-0.037771,2026-06,-7.4935,-0.030856,12,5,0,17
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.8457,-0.107670,2026-06,3.1185,0.005503,10,7,0,17
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-48.6486,-0.005885,2026-06,-14.3478,-0.059079,12,5,0,17
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-48.8744,-0.053210,2026-06,-3.6307,-0.006407,9,6,2,17
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-49.4141,-0.053798,2026-06,42.4051,-0.024944,8,9,0,17
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-51.2157,-0.119779,2026-06,-2.3560,-0.012473,13,4,0,17
BEGYO,BATI EGE GMYO,Stock,GYO,-52.2957,-0.094891,2026-06,1.6471,-0.003875,6,10,1,17
ALVES,ALVES KABLO,Stock,KABLO,-53.6803,-0.030303,2026-06,10.6464,0.006263,9,8,0,17
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-53.7198,0.036824,2026-06,-0.1361,-0.000400,11,6,0,17
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-54.2034,-0.069940,2026-06,8.2192,-0.004835,8,9,0,17
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-54.3366,0.067921,2026-06,-22.9330,-0.067450,11,6,0,17
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-57.7098,-0.076791,2026-06,-3.1046,0.005479,7,10,0,17
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-58.9321,-0.125944,2026-06,-2.8123,-0.001654,9,8,0,17
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-59.2722,-0.059750,2026-06,0.4823,-0.000284,8,9,0,17
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-59.2814,-0.019123,2026-06,8.8398,-0.005200,8,9,0,17
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-60.4732,-0.043892,2026-06,6.3830,-0.011264,7,10,0,17
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-62.0143,-0.022505,2026-06,-2.8595,0.001682,8,9,0,17
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-62.0534,-0.035030,2026-06,43.2480,-0.228960,4,13,0,17
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-64.3788,0.103837,2026-06,-2.5381,-0.004479,10,7,0,17
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-66.0202,0.013311,2026-06,9.0099,-0.010600,7,9,1,17
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-66.0710,-0.055947,2026-06,-6.7720,-0.015934,10,6,1,17
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-67.0667,-0.081129,2026-06,2.8941,0.005107,10,7,0,17
KZBGY,KIZILBUK GYO,Stock,GYO,-68.3181,0.082643,2026-06,0.6369,0.002248,11,5,1,17
USAK,USAK SERAMIK,Stock,SERAMİK,-70.1256,-0.113106,2026-06,-5.0314,-0.008879,7,4,4,15
FZLGY,FUZUL GMYO,Stock,GYO,-71.0012,0.034355,2026-06,10.8696,-0.019182,7,10,0,17
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-71.4017,-0.129560,2026-06,-6.2672,0.011060,7,10,0,17
ALGYO,ALARKO GMYO,Stock,GYO,-71.4105,0.025915,2026-06,-40.4494,-0.095175,10,6,1,17
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-71.4735,-0.011528,2026-06,-7.3227,0.004307,8,9,0,17
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-76.0711,-0.036809,2026-06,20.6107,0.012124,9,8,0,17
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-77.1842,-0.102705,2026-06,32.7087,-0.038481,7,9,1,17
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-77.5132,-0.053134,2026-06,-2.8846,-0.001697,7,6,4,17
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-79.8667,-0.025763,2026-06,10.3418,-0.054751,4,13,0,17
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-80.5632,-0.058473,2026-06,-16.3038,-0.038362,10,6,1,17
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-85.4662,0.020677,2026-06,-7.0175,-0.004128,9,8,0,17
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-85.7170,-0.003456,2026-06,-9.4444,-0.005556,9,8,0,17
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-86.4293,-0.139402,2026-06,19.9011,0.011707,9,8,0,17
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-87.0887,-0.115884,2026-06,-16.2060,-0.066731,12,5,0,17
YGYO,YESIL GMYO,Stock,GYO,-88.0029,-0.117101,2026-06,,,0,0,0,0
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-89.1153,-0.025154,2026-06,0.6876,0.002022,11,6,0,17
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.6336,-0.144570,2026-06,-8.7810,-0.046488,13,4,0,17
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.5280,0.115660,2026-06,-2.9915,-0.008798,11,6,0,17
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-92.8839,-0.018727,2026-06,-14.4860,-0.068169,12,4,1,17
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.1478,-0.092079,2026-06,10.4856,-0.018504,7,10,0,17
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9809,-0.145134,2026-06,-5.9630,-0.010523,10,7,0,17
