Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AGYO,ATAKULE GMYO,Stock,GYO,-28.8307,-0.032162,2026-09,-4.0000,-0.008000,3,2,0,5
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9042,-0.031092,2026-09,22.3132,-0.223132,0,5,0,5
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.1111,-0.032475,2026-09,-0.8507,0.005104,1,4,0,5
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.031552,2026-09,1.6468,-0.003294,2,3,0,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.030521,2026-09,-0.0000,-0.000000,3,2,0,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.042717,2026-09,-0.8383,-0.001677,3,2,0,5
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.070107,2026-09,-5.7453,-0.011491,3,2,0,5
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.008332,2026-09,-1.3536,-0.002707,3,2,0,5
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-29.9794,-0.034638,2026-09,10.8665,-0.065199,1,4,0,5
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.0826,-0.026367,2026-09,-4.6154,-0.000000,2,2,1,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-30.7171,-0.062413,2026-09,-6.7241,-0.040345,4,1,0,5
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.8700,-0.014759,2026-09,-6.1339,-0.036804,4,1,0,5
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-31.0615,-0.043313,2026-09,-3.7351,-0.007470,3,2,0,5
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.021059,2026-09,-3.2410,0.006482,2,3,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.065679,2026-09,-14.9096,-0.089458,4,1,0,5
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-31.2418,-0.044809,2026-09,-1.1580,-0.002316,3,2,0,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.060121,2026-09,-0.4457,-0.000891,3,2,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-31.6008,-0.042806,2026-09,-0.7496,-0.001499,3,2,0,5
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.036585,2026-09,-2.7950,0.005590,2,3,0,5
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-31.8045,-0.058287,2026-09,-3.5777,-0.007155,3,2,0,5
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-32.1786,-0.039743,2026-09,-3.7391,-0.007478,3,2,0,5
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.019273,2026-09,1.0526,-0.002105,2,3,0,5
SNGYO,SINPAS GMYO,Stock,GYO,-32.7030,-0.022149,2026-09,-5.0000,-0.040000,4,0,1,5
DESA,DESA DERI,Stock,TEKSTİL,-32.7032,-0.031270,2026-09,-2.0020,0.004004,2,3,0,5
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.049671,2026-09,-1.7882,-0.003576,3,2,0,5
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-32.8580,-0.061527,2026-09,0.0000,0.000000,3,2,0,5
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-33.0226,-0.036838,2026-09,-6.7343,-0.013469,3,2,0,5
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-33.0868,-0.069865,2026-09,-0.9763,-0.001953,3,2,0,5
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-33.4482,-0.062632,2026-09,-1.1598,-0.002320,3,2,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-33.5057,-0.066744,2026-09,-0.6552,-0.001310,3,2,0,5
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.5296,-0.041411,2026-09,-8.9080,-0.017816,3,2,0,5
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-33.6033,-0.026776,2026-09,4.6908,-0.018763,1,3,1,5
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.6371,-0.064326,2026-09,3.0336,0.000000,2,2,1,5
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.022824,2026-09,-6.3898,-0.012780,3,2,0,5
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.8249,-0.059295,2026-09,-4.0380,-0.008076,3,2,0,5
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-33.9146,0.060803,2026-09,-1.6110,0.006444,1,3,1,5
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.1146,-0.033979,2026-09,0.4916,-0.000983,2,3,0,5
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-34.2264,-0.058635,2026-09,3.0576,0.006115,3,2,0,5
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.2753,-0.068278,2026-09,-0.3871,0.000774,2,3,0,5
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.042605,2026-09,-4.5872,-0.009174,3,2,0,5
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.8065,-0.047148,2026-09,-6.5448,-0.013090,3,2,0,5
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.8696,-0.025006,2026-09,-6.8966,-0.041379,4,1,0,5
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-34.8828,-0.025016,2026-09,2.3784,0.004757,3,2,0,5
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-35.0593,-0.074030,2026-09,-2.4590,-0.004918,3,2,0,5
MARTI,MARTI OTEL,Stock,TURİZM,-35.1302,-0.065782,2026-09,22.3529,-0.134118,1,4,0,5
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-35.1637,-0.037825,2026-09,0.9346,0.001869,3,2,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-35.2671,-0.051987,2026-09,-2.7907,-0.005581,3,2,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-35.3345,-0.047863,2026-09,-3.4913,0.006983,2,3,0,5
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-35.4480,-0.057903,2026-09,-4.1834,-0.008367,3,2,0,5
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.7647,-0.041322,2026-09,1.5129,0.003026,3,2,0,5
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-35.8438,-0.088539,2026-09,-6.0606,-0.012121,3,2,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.065919,2026-09,-0.6289,-0.000000,2,2,1,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-36.3277,-0.050656,2026-09,1.7241,-0.003448,2,3,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-36.3553,-0.053592,2026-09,-6.2748,-0.062748,5,0,0,5
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.045791,2026-09,2.3490,-0.004698,2,3,0,5
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-37.1231,-0.081345,2026-09,-0.0000,-0.000000,3,2,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-37.3413,-0.098188,2026-09,-2.2574,-0.009030,3,1,1,5
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-37.6144,-0.052450,2026-09,-0.4405,-0.000881,3,2,0,5
AVGYO,AVRASYA GMYO,Stock,GYO,-37.8162,-0.048212,2026-09,18.5185,-0.037037,2,3,0,5
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-38.0412,-0.048499,2026-09,-3.4965,0.006993,2,3,0,5
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-38.3419,-0.084016,2026-09,16.1884,-0.064753,1,3,1,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-38.4286,-0.012248,2026-09,-9.7561,-0.058537,4,1,0,5
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-38.5309,-0.009211,2026-09,-9.1434,-0.036574,3,1,1,5
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.007740,2026-09,-14.0276,-0.028055,3,2,0,5
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-38.9045,-0.089899,2026-09,-3.4913,-0.020948,4,1,0,5
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.9446,-0.065166,2026-09,-2.9851,-0.023881,4,0,1,5
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-39.1153,-0.052985,2026-09,-4.5537,-0.009107,3,2,0,5
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.053073,2026-09,0.6766,-0.001353,2,3,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-39.2683,-0.048499,2026-09,-4.2683,-0.017073,3,1,1,5
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-39.3029,-0.068898,2026-09,1.1429,-0.002286,2,3,0,5
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.5862,-0.080434,2026-09,3.8961,-0.007792,2,3,0,5
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-39.6953,-0.071167,2026-09,5.6351,-0.033811,1,4,0,5
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-39.7448,-0.036420,2026-09,1.2853,-0.002571,2,3,0,5
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.1962,-0.072065,2026-09,-3.1160,-0.006232,3,2,0,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-40.4537,-0.095090,2026-09,-6.5315,-0.013063,3,2,0,5
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-40.6408,-0.058290,2026-09,-0.4706,-0.000941,3,2,0,5
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-41.2192,-0.067330,2026-09,-0.7882,-0.004729,4,1,0,5
SEGYO,SEKER GMYO,Stock,GYO,-41.5003,-0.046295,2026-09,-6.5445,-0.039267,3,0,2,5
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.056543,2026-09,-4.4749,-0.026850,4,1,0,5
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-42.0223,-0.041855,2026-09,-4.1401,-0.041401,5,0,0,5
CMENT,CIMENTAS,Stock,ÇİMENTO,-42.1309,-0.097354,2026-09,-5.7414,-0.057414,5,0,0,5
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-42.3914,-0.096267,2026-09,1.6326,-0.003265,2,3,0,5
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-42.6079,-0.072994,2026-09,0.2199,0.000440,3,2,0,5
ATAGY,ATA GMYO,Stock,GYO,-42.7989,-0.085257,2026-09,-0.0000,-0.000000,3,2,0,5
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.054679,2026-09,-5.2406,0.010481,2,3,0,5
CMBTN,CIMBETON,Stock,ÇİMENTO,-42.9942,-0.106201,2026-09,-1.9417,-0.003883,3,2,0,5
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.063515,2026-09,2.9304,0.005861,3,2,0,5
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.006871,2026-09,-9.9375,-0.079500,4,0,1,5
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-43.2797,-0.010346,2026-09,-0.1429,0.000286,2,3,0,5
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.9116,-0.052484,2026-09,-3.6522,-0.007304,3,2,0,5
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-44.0114,-0.087672,2026-09,1.5430,0.000000,2,2,1,5
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.040523,2026-09,0.4950,0.000990,3,2,0,5
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.051167,2026-09,-10.7224,-0.064334,4,1,0,5
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-44.5114,0.007093,2026-09,0.3330,-0.001998,1,4,0,5
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.073562,2026-09,-10.2534,-0.020507,3,2,0,5
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.048478,2026-09,-2.5793,-0.015476,4,1,0,5
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.059655,2026-09,-2.2026,-0.008811,3,1,1,5
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.116577,2026-09,-7.0000,-0.042000,4,1,0,5
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.113582,2026-09,11.8136,-0.023627,2,3,0,5
RAYSG,RAY SIGORTA,Stock,SİGORTA,-46.3603,-0.097892,2026-09,-2.5806,-0.005161,3,2,0,5
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-46.4349,-0.081400,2026-09,-1.4810,0.002962,2,3,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.038904,2026-09,-4.9669,-0.009934,3,2,0,5
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.7071,-0.085599,2026-09,0.9434,0.001887,3,2,0,5
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.8758,-0.098981,2026-09,3.1707,0.006341,3,2,0,5
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.8824,-0.061638,2026-09,5.2842,-0.031705,1,4,0,5
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-47.0129,-0.101143,2026-09,-5.6466,-0.011293,3,2,0,5
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.078993,2026-09,-4.0694,-0.008139,3,2,0,5
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-47.3198,-0.047131,2026-09,-7.2398,-0.072398,5,0,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.056761,2026-09,-1.3393,-0.008036,4,1,0,5
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-47.6181,-0.026560,2026-09,-3.5914,-0.007183,3,2,0,5
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.078608,2026-09,-1.1576,-0.002315,3,2,0,5
MRGYO,MARTI GMYO,Stock,GYO,-48.7020,-0.029105,2026-09,-1.8750,0.007500,1,3,1,5
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.7512,-0.081576,2026-09,2.6144,0.000000,2,2,1,5
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.073866,2026-09,-0.3104,-0.000621,3,2,0,5
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.064731,2026-09,-6.4081,-0.012816,3,2,0,5
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.064760,2026-09,1.1696,-0.004678,1,3,1,5
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-49.3592,-0.072761,2026-09,-2.9146,-0.017487,4,1,0,5
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.4011,-0.078727,2026-09,-5.0725,-0.010145,3,2,0,5
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-49.7619,-0.059476,2026-09,3.3333,-0.006667,2,3,0,5
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.0956,-0.079834,2026-09,15.9408,-0.031882,2,3,0,5
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-50.2325,-0.074048,2026-09,0.0000,0.000000,3,2,0,5
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.080475,2026-09,-2.5641,-0.000000,2,2,1,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-50.6910,-0.088861,2026-09,7.7423,0.015485,3,2,0,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.7144,-0.076779,2026-09,-0.8696,0.003478,1,3,1,5
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.079624,2026-09,-0.4808,0.000962,2,3,0,5
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-51.5363,-0.078023,2026-09,-1.5845,0.003169,2,3,0,5
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.5802,-0.054466,2026-09,6.8085,-0.013617,2,3,0,5
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.7389,-0.128170,2026-09,-11.3636,-0.113636,5,0,0,5
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.072405,2026-09,-1.8978,-0.003796,3,2,0,5
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.3729,-0.030328,2026-09,-4.4025,-0.008805,3,2,0,5
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.082473,2026-09,0.8197,0.001639,3,2,0,5
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-54.4760,-0.034726,2026-09,5.8585,-0.011717,2,3,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.076111,2026-09,-3.6306,-0.007261,3,2,0,5
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.101214,2026-09,-5.1282,-0.010256,3,2,0,5
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.094884,2026-09,-10.9264,-0.065558,4,1,0,5
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.6952,-0.086538,2026-09,9.4196,-0.018839,2,3,0,5
PKENT,PETROKENT TURIZM,Stock,TURİZM,-56.1086,-0.082710,2026-09,-1.8312,-0.010987,4,1,0,5
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.2494,-0.121015,2026-09,-8.2090,-0.016418,3,2,0,5
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.036154,2026-09,-5.4152,-0.010830,3,2,0,5
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-56.9102,-0.090694,2026-09,3.6728,-0.014691,1,3,1,5
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-57.5984,-0.128506,2026-09,-21.3280,-0.127968,4,1,0,5
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-57.8568,-0.092202,2026-09,-4.4335,-0.017734,3,1,1,5
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.8004,-0.060909,2026-09,-0.1574,0.000315,2,3,0,5
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-59.0850,-0.044726,2026-09,-2.3428,0.004686,2,3,0,5
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.3559,-0.078038,2026-09,-2.0161,-0.008065,3,1,1,5
BEGYO,BATI EGE GMYO,Stock,GYO,-59.5090,-0.113802,2026-09,-4.2493,-0.008499,3,2,0,5
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-59.5183,-0.092479,2026-09,-6.6265,-0.013253,3,2,0,5
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0827,-0.148411,2026-09,8.0374,0.016075,3,2,0,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.4174,0.064991,2026-09,6.1111,0.012222,3,2,0,5
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-61.6515,-0.061406,2026-09,2.3729,-0.004746,2,3,0,5
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.022373,2026-09,-1.0230,-0.002046,3,2,0,5
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.3639,-0.050489,2026-09,-5.9353,-0.035612,4,1,0,5
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.1737,-0.118638,2026-09,-6.7073,-0.026829,3,1,1,5
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.2038,-0.121330,2026-09,-0.8772,-0.003509,3,1,1,5
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-66.3178,0.005284,2026-09,-5.4670,-0.010934,3,2,0,5
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.101743,2026-09,-5.5046,-0.022018,3,1,1,5
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-67.9816,-0.205841,2026-09,-3.5088,-0.021053,3,0,2,5
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.2544,-0.040789,2026-09,-14.1610,-0.084966,4,1,0,5
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.008316,2026-09,-2.4793,-0.004959,3,2,0,5
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.050145,2026-09,-5.0000,-0.010000,3,2,0,5
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.111602,2026-09,-0.9346,-0.000000,2,2,1,5
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.140666,2026-09,1.2658,0.000000,1,1,3,5
USAK,USAK SERAMIK,Stock,SERAMİK,-70.7690,-0.135335,2026-09,-1.6393,0.003279,2,3,0,5
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.0793,-0.110442,2026-09,-2.9575,-0.005915,3,2,0,5
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-71.1404,-0.022674,2026-09,-11.4224,-0.022845,3,2,0,5
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-71.8696,-0.137440,2026-09,-8.1232,-0.048739,4,1,0,5
AHSGY,AHES GMYO,Stock,GYO,-72.3044,-0.077778,2026-09,-14.9940,-0.089964,4,1,0,5
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-73.4910,0.029279,2026-09,-9.4017,-0.056410,4,1,0,5
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.7780,-0.202586,2026-09,-4.2553,-0.042553,5,0,0,5
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-76.5758,-0.131186,2026-09,-9.3750,-0.018750,3,2,0,5
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-76.7619,-0.134563,2026-09,-2.2346,-0.013408,4,1,0,5
ALVES,ALVES KABLO,Stock,KABLO,-77.2161,-0.147664,2026-09,-13.1944,-0.026389,3,2,0,5
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-77.5129,-0.037058,2026-09,-7.5931,-0.030372,3,1,1,5
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6155,-0.191720,2026-09,-5.5427,-0.011085,3,2,0,5
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-78.2146,-0.024929,2026-09,-8.7771,-0.052663,4,1,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.122367,2026-09,-11.1111,-0.066667,4,1,0,5
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.151462,2026-09,1.2821,0.000000,2,2,1,5
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.164938,2026-09,-10.3478,-0.020696,3,2,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,-82.2719,-0.068833,2026-09,-10.6090,-0.106090,5,0,0,5
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9242,-0.138758,2026-09,-11.6327,-0.069796,4,1,0,5
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-83.5221,-0.179689,2026-09,-21.2766,-0.212766,5,0,0,5
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.7390,-0.013345,2026-09,-6.1728,-0.037037,4,1,0,5
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6351,-0.150117,2026-09,-1.7045,-0.006818,3,1,1,5
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.8269,-0.047872,2026-09,-21.6713,-0.130028,4,1,0,5
KZBGY,KIZILBUK GYO,Stock,GYO,-86.0743,-0.020576,2026-09,-4.1237,-0.008247,3,2,0,5
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.204174,2026-09,4.0000,-0.040000,0,5,0,5
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.098457,2026-09,,,0,0,0,0
ALGYO,ALARKO GMYO,Stock,GYO,-88.3004,-0.010554,2026-09,-3.2698,-0.019619,4,1,0,5
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-89.8446,0.064430,2026-09,-30.5470,-0.305470,5,0,0,5
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.3356,-0.176352,2026-09,-9.7770,-0.019554,3,2,0,5
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.7206,-0.028915,2026-09,-5.4545,-0.032727,4,1,0,5
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.5265,-0.054697,2026-09,-2.3810,-0.000000,2,2,1,5
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.4424,0.047879,2026-09,-0.5254,0.001051,2,3,0,5
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-94.8040,-0.256839,2026-09,-1.7264,-0.003453,3,2,0,5
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-95.6414,-0.152417,2026-09,0.0000,0.000000,1,1,3,5
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-96.8686,-0.092623,2026-09,-5.7495,-0.034497,4,1,0,5
