Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TSKB,"T,S,K,B,",VIOP,BANKALAR,-29.3320,-0.031552,2026-09,-0.6864,-0.001716,4,2,0,6
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-29.4650,-0.030521,2026-09,-4.2872,-0.010718,4,2,0,6
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-29.7291,-0.035533,2026-09,-2.3104,-0.002888,4,3,1,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-29.7834,-0.042717,2026-09,-3.0366,-0.007591,4,2,0,6
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-29.8251,-0.070107,2026-09,-6.0631,-0.007579,3,2,1,6
TSGYO,TSKB GMYO,Stock,GYO,-29.8754,-0.008332,2026-09,-2.3690,-0.005923,4,2,0,6
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-29.9794,-0.034638,2026-09,-1.3621,-0.000000,3,3,0,6
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-30.2783,-0.028951,2026-09,-5.7833,-0.014458,4,2,0,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-30.7171,-0.062413,2026-09,-9.7833,-0.048916,5,1,0,6
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.8700,-0.014759,2026-09,-5.7355,-0.028678,5,1,0,6
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-30.9966,-0.028403,2026-09,-5.3846,-0.006731,3,2,1,6
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-31.0615,-0.043313,2026-09,-7.3719,-0.018430,4,2,0,6
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-31.0926,-0.021059,2026-09,-3.7659,-0.000000,3,3,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-31.1047,-0.065679,2026-09,-6.6230,-0.016557,4,2,0,6
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-31.2418,-0.044809,2026-09,-1.8209,-0.004552,4,2,0,6
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-31.4382,-0.060121,2026-09,1.8441,0.000000,3,3,0,6
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-31.6008,-0.042806,2026-09,0.5745,0.000000,3,3,0,6
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-31.6652,-0.036585,2026-09,-2.5100,0.006275,2,4,0,6
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-31.8045,-0.058287,2026-09,-11.1440,-0.055720,5,1,0,6
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-31.8613,-0.053314,2026-09,-1.3032,-0.003258,4,2,0,6
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-32.1786,-0.039743,2026-09,-2.1590,-0.005398,4,2,0,6
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-32.1857,-0.037187,2026-09,0.8443,-0.004222,2,6,0,8
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-32.2505,-0.019273,2026-09,1.4489,0.000000,3,3,0,6
DESA,DESA DERI,Stock,TEKSTİL,-32.7032,-0.031270,2026-09,-3.4967,-0.000000,3,3,0,6
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-32.8093,-0.049671,2026-09,-2.8585,-0.007146,4,2,0,6
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-32.8580,-0.061527,2026-09,2.5642,0.000000,3,3,0,6
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-33.0226,-0.036838,2026-09,1.1355,0.002839,4,2,0,6
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-33.0868,-0.069865,2026-09,-1.2676,-0.003169,4,2,0,6
SNGYO,SINPAS GMYO,Stock,GYO,-33.2399,-0.023837,2026-09,-4.1213,-0.010303,3,1,2,6
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-33.4482,-0.062632,2026-09,-1.3605,-0.003401,4,2,0,6
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-33.5057,-0.066744,2026-09,-1.2571,-0.001571,3,2,1,6
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-33.5296,-0.041411,2026-09,-6.9642,-0.000000,3,3,0,6
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-33.6033,-0.026776,2026-09,10.1279,-0.025320,2,4,2,8
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-33.6371,-0.064326,2026-09,1.2295,0.001537,3,2,1,6
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-33.6985,-0.022824,2026-09,0.0767,-0.000192,2,4,0,6
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-33.8249,-0.059295,2026-09,-5.2526,-0.013132,4,2,0,6
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.1146,-0.033979,2026-09,-4.6449,-0.000000,3,3,0,6
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-34.2753,-0.068278,2026-09,11.0255,-0.027564,2,4,0,6
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-34.4966,-0.042605,2026-09,-7.3305,-0.027490,4,1,1,6
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-34.8065,-0.047148,2026-09,-7.6767,-0.019192,4,2,0,6
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-34.8132,0.061027,2026-09,0.5961,-0.002235,1,4,1,6
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-34.8696,-0.025006,2026-09,-9.8888,-0.074166,6,0,0,6
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-34.8828,-0.025016,2026-09,-7.5841,-0.037921,5,1,0,6
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-35.0593,-0.074030,2026-09,-4.8074,-0.012019,4,2,0,6
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-35.1637,-0.037825,2026-09,-12.1324,-0.060662,5,1,0,6
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-35.2671,-0.051987,2026-09,1.8049,0.000000,3,3,0,6
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-35.3345,-0.047863,2026-09,-1.8393,0.004598,2,4,0,6
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-35.4480,-0.057903,2026-09,-3.4817,-0.000000,3,3,0,6
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-35.7647,-0.041322,2026-09,-0.5122,-0.000000,3,3,0,6
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-35.8438,-0.088539,2026-09,-11.6904,-0.058452,5,1,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-35.9686,-0.065919,2026-09,0.6092,0.000761,3,2,1,6
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-36.3277,-0.050656,2026-09,6.7866,-0.016967,2,4,0,6
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-36.3553,-0.053592,2026-09,-6.6072,-0.041295,5,0,1,6
MARTI,MARTI OTEL,Stock,TURİZM,-36.7124,-0.070207,2026-09,29.9569,-0.112338,1,4,1,6
NUGYO,NUROL GMYO,Stock,GYO,-37.0762,-0.045791,2026-09,0.9971,0.000000,3,3,0,6
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-37.1231,-0.081345,2026-09,0.6881,-0.001720,2,4,0,6
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-37.3413,-0.098188,2026-09,-2.3051,-0.005763,4,2,0,6
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-37.6144,-0.052450,2026-09,-1.3516,-0.003379,4,2,0,6
AVGYO,AVRASYA GMYO,Stock,GYO,-37.8162,-0.048212,2026-09,-2.1134,-0.005284,4,2,0,6
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-38.0412,-0.048499,2026-09,-3.3675,-0.000000,3,3,0,6
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-38.3419,-0.084016,2026-09,8.8488,-0.022122,2,4,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-38.4286,-0.012248,2026-09,-9.7888,-0.048944,5,1,0,6
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-38.5309,-0.009211,2026-09,-10.8234,-0.040588,4,1,1,6
FZLGY,FUZUL GMYO,Stock,GYO,-38.8551,-0.007740,2026-09,-4.3345,-0.000000,3,3,0,6
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-38.9045,-0.089899,2026-09,-7.0354,-0.035177,5,1,0,6
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-38.9446,-0.065166,2026-09,-3.3575,-0.020984,5,0,1,6
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-39.1153,-0.052985,2026-09,-2.8579,-0.000000,3,3,0,6
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-39.1802,-0.053073,2026-09,-1.8283,-0.004571,4,2,0,6
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-39.2683,-0.048499,2026-09,-4.8741,-0.012185,4,2,0,6
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-39.3029,-0.068898,2026-09,-0.4484,-0.000000,3,3,0,6
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-39.5862,-0.080434,2026-09,-1.0047,-0.002512,4,2,0,6
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-39.6953,-0.071167,2026-09,2.9570,-0.003696,2,3,1,6
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-39.7448,-0.036420,2026-09,7.9238,-0.039619,2,6,0,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-40.1962,-0.072065,2026-09,-3.4784,-0.008696,4,2,0,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,-40.4537,-0.095090,2026-09,-3.4032,-0.000000,3,3,0,6
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-40.6408,-0.058290,2026-09,-1.4162,-0.003540,4,2,0,6
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-41.2192,-0.067330,2026-09,0.4460,0.001115,4,2,0,6
SEGYO,SEKER GMYO,Stock,GYO,-41.5003,-0.046295,2026-09,-5.2608,-0.006576,3,2,1,6
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-41.7419,-0.056543,2026-09,-2.3559,-0.000000,3,3,0,6
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-42.0223,-0.041855,2026-09,-1.4395,-0.007197,6,2,0,8
CMENT,CIMENTAS,Stock,ÇİMENTO,-42.1309,-0.097354,2026-09,-5.1384,-0.038538,6,0,0,6
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-42.3914,-0.096267,2026-09,0.1121,0.000280,4,2,0,6
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-42.6079,-0.072994,2026-09,4.7001,-0.011750,2,4,0,6
ATAGY,ATA GMYO,Stock,GYO,-42.7989,-0.085257,2026-09,-1.0874,-0.002719,4,2,0,6
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-42.8891,-0.054679,2026-09,-5.7018,-0.000000,3,3,0,6
CMBTN,CIMBETON,Stock,ÇİMENTO,-42.9942,-0.106201,2026-09,-0.1351,0.000338,2,4,0,6
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-43.0873,-0.063515,2026-09,-2.9338,-0.007334,4,2,0,6
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-43.1145,-0.006871,2026-09,-8.0791,-0.010099,3,2,1,6
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-43.2797,-0.010346,2026-09,0.7774,-0.001943,3,5,0,8
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-43.9116,-0.052484,2026-09,-5.5789,-0.013947,4,2,0,6
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-44.0114,-0.087672,2026-09,0.1550,0.000194,3,2,1,6
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-44.2228,-0.040523,2026-09,-0.5424,-0.001356,4,2,0,6
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-44.2858,-0.051167,2026-09,0.9504,0.000000,3,3,0,6
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-44.5114,0.007093,2026-09,3.9918,-0.019959,2,6,0,8
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-45.0341,-0.073562,2026-09,-23.8258,-0.119129,5,1,0,6
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-45.0667,-0.048478,2026-09,-3.1751,-0.015875,5,1,0,6
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-45.3738,-0.059655,2026-09,-5.4311,-0.020366,4,1,1,6
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-45.7199,-0.116577,2026-09,-10.3856,-0.051928,5,1,0,6
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.9824,-0.113582,2026-09,12.1596,-0.030399,2,4,0,6
RAYSG,RAY SIGORTA,Stock,SİGORTA,-46.3603,-0.097892,2026-09,-3.4959,-0.008740,4,2,0,6
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-46.4349,-0.081400,2026-09,-5.0215,-0.012554,4,2,0,6
IDGYO,IDEALIST GMYO,Stock,GYO,-46.4999,-0.038904,2026-09,-6.9683,-0.017421,4,2,0,6
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-46.7071,-0.085599,2026-09,5.0952,0.006369,3,2,1,6
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.8758,-0.098981,2026-09,0.6962,0.001740,4,2,0,6
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-46.8824,-0.061638,2026-09,1.4165,-0.003541,2,4,0,6
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-47.0129,-0.101143,2026-09,-5.5710,-0.000000,3,3,0,6
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-47.2074,-0.078993,2026-09,-4.0783,-0.010196,4,2,0,6
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-47.3198,-0.047131,2026-09,-5.9839,-0.029920,5,1,0,6
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-47.4901,-0.056761,2026-09,-2.2197,-0.011098,5,1,0,6
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-47.6181,-0.026560,2026-09,-12.0132,-0.060066,5,1,0,6
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-48.1233,-0.078608,2026-09,-4.3311,-0.021655,5,1,0,6
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-48.7512,-0.081576,2026-09,1.2131,0.001516,3,2,1,6
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-48.7901,-0.073866,2026-09,-8.9332,-0.044666,5,1,0,6
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-49.2350,-0.064731,2026-09,-6.0879,-0.000000,3,3,0,6
GENTS,GENTAS,Stock,MOBİLYA,-49.2565,-0.064760,2026-09,-0.3859,0.000482,2,3,1,6
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-49.3592,-0.072761,2026-09,1.2000,0.003000,4,2,0,6
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-49.4011,-0.078727,2026-09,0.0327,-0.000082,2,4,0,6
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-49.7619,-0.059476,2026-09,2.4593,-0.006148,2,4,0,6
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-50.0956,-0.079834,2026-09,15.2373,0.000000,3,3,0,6
MRGYO,MARTI GMYO,Stock,GYO,-50.1171,-0.031947,2026-09,16.1228,-0.080614,1,5,0,6
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-50.2325,-0.074048,2026-09,3.9355,-0.009839,3,5,0,8
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-50.4978,-0.080475,2026-09,-2.5716,-0.000000,2,2,2,6
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-50.7144,-0.076779,2026-09,0.0000,-0.000000,1,4,1,6
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-51.2454,-0.079624,2026-09,0.4507,-0.001127,2,4,0,6
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-51.5363,-0.078023,2026-09,0.4618,-0.001155,2,4,0,6
SASA,SASA POLYESTER,VIOP,TEKSTİL,-52.5802,-0.054466,2026-09,2.4570,-0.006143,2,4,0,6
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.7389,-0.128170,2026-09,-9.9860,-0.049930,5,1,0,6
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-53.4518,-0.072405,2026-09,-3.0607,-0.007652,4,2,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,-54.0667,-0.096932,2026-09,-11.3256,-0.028314,4,2,0,6
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-54.3729,-0.030328,2026-09,-0.5725,0.000716,2,3,1,6
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-54.4754,-0.082473,2026-09,-4.0062,-0.020031,5,1,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,-54.5822,-0.076111,2026-09,-0.5683,0.001421,3,5,0,8
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-55.2278,-0.101214,2026-09,-6.4058,-0.016015,4,2,0,6
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-55.3860,-0.094884,2026-09,-9.5077,-0.023769,4,2,0,6
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-55.6952,-0.086538,2026-09,6.9747,0.000000,3,3,0,6
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-56.0765,-0.037980,2026-09,-4.9231,-0.012308,4,2,0,6
PKENT,PETROKENT TURIZM,Stock,TURİZM,-56.1086,-0.082710,2026-09,-1.4452,-0.003613,4,2,0,6
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-56.3618,-0.123502,2026-09,-9.8942,-0.024735,4,2,0,6
EYGYO,EYG GMYO,Stock,GYO,-56.7171,-0.036154,2026-09,-2.9084,0.003635,3,4,1,8
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-56.9102,-0.090694,2026-09,1.5367,-0.001921,2,3,1,6
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-57.5984,-0.128506,2026-09,-10.3318,-0.025829,5,3,0,8
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-57.8568,-0.092202,2026-09,-2.4781,-0.003098,4,3,1,8
OTKAR,OTOKAR,Stock,OTOMOTİV,-58.8004,-0.060909,2026-09,-4.5725,-0.011431,4,2,0,6
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-59.0850,-0.044726,2026-09,-5.6873,-0.000000,3,3,0,6
BEGYO,BATI EGE GMYO,Stock,GYO,-59.5090,-0.113802,2026-09,-2.8453,-0.000000,4,4,0,8
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-59.5183,-0.092479,2026-09,-6.6455,-0.008307,3,2,1,6
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-60.0333,-0.081320,2026-09,-3.2206,-0.012077,4,1,1,6
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-60.0827,-0.148411,2026-09,13.9066,0.000000,3,3,0,6
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,-60.4174,0.064991,2026-09,4.2051,0.000000,3,3,0,6
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-62.0923,-0.064319,2026-09,2.7119,-0.006780,2,4,2,8
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-62.3962,0.022373,2026-09,-1.7989,-0.004497,4,2,0,6
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.9190,-0.053478,2026-09,-3.9697,-0.009924,5,3,0,8
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-66.1737,-0.118638,2026-09,-6.7229,-0.016807,3,1,2,6
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-66.2038,-0.121330,2026-09,-2.6678,-0.010004,4,1,1,6
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-66.3178,0.005284,2026-09,-4.9476,-0.000000,3,3,0,6
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-67.2039,-0.101743,2026-09,-0.0170,0.000021,2,3,1,6
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-68.4524,-0.209993,2026-09,-4.0831,-0.020416,4,0,2,6
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-69.4118,-0.044247,2026-09,-16.9713,-0.084856,5,1,0,6
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-69.5794,0.008316,2026-09,-4.4620,-0.000000,3,3,0,6
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.9245,-0.050145,2026-09,-6.6156,-0.016539,4,2,0,6
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-70.0301,-0.111602,2026-09,-0.9521,-0.001190,3,2,1,6
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-70.6145,-0.140666,2026-09,1.2658,0.000000,1,1,4,6
USAK,USAK SERAMIK,Stock,SERAMİK,-70.7690,-0.135335,2026-09,-2.4590,-0.000000,3,3,0,6
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-71.1404,-0.022674,2026-09,-15.7339,-0.078669,6,2,0,8
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-71.4785,-0.113910,2026-09,-3.3341,-0.008335,4,2,0,6
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-71.8696,-0.137440,2026-09,-6.7227,-0.016807,3,1,2,6
AHSGY,AHES GMYO,Stock,GYO,-72.3044,-0.077778,2026-09,-7.7597,-0.019399,5,3,0,8
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-73.4910,0.029279,2026-09,-7.5050,-0.018763,4,2,0,6
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-74.7780,-0.202586,2026-09,-2.6084,-0.009782,4,1,1,6
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-76.5758,-0.131186,2026-09,-12.3175,-0.061587,5,1,0,6
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-76.7619,-0.134563,2026-09,-4.6333,-0.023167,5,1,0,6
ALVES,ALVES KABLO,Stock,KABLO,-77.2161,-0.147664,2026-09,-16.6667,-0.020833,4,3,1,8
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-77.5129,-0.037058,2026-09,-7.3385,-0.027519,4,1,1,6
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-77.6155,-0.191720,2026-09,-4.1729,-0.000000,4,4,0,8
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-78.2146,-0.024929,2026-09,-7.1356,-0.017839,4,2,0,6
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-78.7539,-0.122367,2026-09,-10.3980,-0.051990,5,1,0,6
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-79.2020,-0.151462,2026-09,-3.0818,-0.003852,3,2,1,6
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-81.1754,-0.164938,2026-09,-8.2799,-0.010350,3,2,1,6
ENSRI,ENSARI DERI,Stock,TEKSTİL,-82.2719,-0.068833,2026-09,-9.4404,-0.047202,5,1,0,6
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-82.9242,-0.138758,2026-09,-12.2384,-0.061192,5,1,0,6
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-83.5221,-0.179689,2026-09,-28.6208,-0.214656,7,1,0,8
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-83.7390,-0.013345,2026-09,2.2345,0.011173,6,2,0,8
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-85.6351,-0.150117,2026-09,1.8564,0.006961,4,1,1,6
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-85.8269,-0.047872,2026-09,-17.4704,-0.043676,4,2,0,6
KZBGY,KIZILBUK GYO,Stock,GYO,-86.3771,-0.024089,2026-09,-4.6582,-0.011646,4,2,0,6
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-86.8604,0.204174,2026-09,3.8922,-0.029191,0,6,0,6
YGYO,YESIL GMYO,Stock,GYO,-88.2596,-0.098457,2026-09,,,0,0,0,0
ALGYO,ALARKO GMYO,Stock,GYO,-88.3004,-0.010554,2026-09,-0.6002,-0.001501,4,2,0,6
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-90.1055,0.061028,2026-09,-28.2494,-0.141247,5,1,0,6
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.3356,-0.176352,2026-09,-5.6502,0.014125,3,5,0,8
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.7206,-0.028915,2026-09,-2.9989,-0.007497,4,2,0,6
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-91.5265,-0.054697,2026-09,-3.9569,-0.014838,4,1,1,6
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.4424,0.047879,2026-09,-3.9642,-0.000000,3,3,0,6
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-94.8040,-0.256839,2026-09,-2.2605,-0.005651,4,2,0,6
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-95.6414,-0.152417,2026-09,2.3394,-0.005849,1,3,2,6
