Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,19.3393,-0.072522,5,11,0,16
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,-13.0089,-0.001561,2026-03,35.9338,-0.134752,5,11,0,16
MARMR,Marmara Holding AS,Stock,,-13.0839,-0.006280,2026-03,-3.2653,-0.010204,10,5,1,16
AKENR,AKENERJI,Stock,ELEKTRİK,-13.1019,-0.010481,2026-03,-8.3571,-0.010446,9,7,0,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-13.2249,-0.011638,2026-03,6.6667,0.016667,10,6,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,-13.2785,-0.010092,2026-03,-3.4573,-0.000000,8,8,0,16
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.3362,-0.006935,2026-03,-0.0000,-0.000000,8,8,0,16
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-13.3786,-0.020871,2026-03,-0.3517,0.000440,7,9,0,16
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-13.4245,-0.006981,2026-03,8.0994,0.000000,8,8,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-13.9753,-0.008385,2026-03,-5.7610,-0.014403,10,6,0,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.1462,0.009054,2026-03,-6.0662,-0.003791,8,7,1,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-14.5407,-0.006980,2026-03,70.2658,-0.526993,2,14,0,16
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-14.7694,-0.017133,2026-03,-11.5108,-0.028777,10,6,0,16
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-15.0366,-0.009022,2026-03,9.4681,-0.017753,6,9,1,16
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-15.1127,-0.015717,2026-03,-11.7291,-0.043984,11,5,0,16
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-15.2871,0.008561,2026-03,-25.2024,-0.157515,13,3,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-15.4266,-0.008022,2026-03,7.5443,-0.009430,7,9,0,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-15.5777,-0.031155,2026-03,-7.0308,-0.035154,12,4,0,16
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-16.0761,-0.016076,2026-03,-1.0417,-0.001953,9,6,1,16
EGSER,EGE SERAMIK,Stock,SERAMİK,-16.1265,-0.003225,2026-03,-6.1889,-0.000000,8,8,0,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-16.6042,-0.008634,2026-03,-2.0446,-0.005112,9,5,2,16
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-16.6448,0.005326,2026-03,6.0714,-0.007589,7,9,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-16.7847,-0.009399,2026-03,-4.6322,-0.000000,8,8,0,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,-16.8882,-0.014186,2026-03,-0.9285,0.001161,7,9,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-16.9145,-0.022327,2026-03,2.3923,-0.005981,6,10,0,16
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-17.1057,0.005474,2026-03,25.0887,-0.031361,7,9,0,16
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-17.2193,-0.011020,2026-03,-0.6737,-0.000000,8,8,0,16
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-17.5538,-0.018256,2026-03,-7.3712,-0.018428,10,6,0,16
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-17.5980,-0.006335,2026-03,-2.5974,0.003247,5,7,4,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-17.7738,-0.005688,2026-03,-6.3135,-0.000000,8,8,0,16
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-17.8857,-0.015024,2026-03,-9.8795,-0.037048,11,5,0,16
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-18.1368,-0.013058,2026-03,-1.6234,0.003044,6,9,1,16
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-18.1403,-0.012335,2026-03,-5.3125,0.003320,7,8,1,16
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-18.2577,-0.005112,2026-03,-15.8730,-0.029762,9,6,1,16
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-18.3246,-0.010995,2026-03,3.4181,0.006409,9,6,1,16
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-18.3283,-0.016862,2026-03,1.8262,0.001141,8,7,1,16
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-18.4064,-0.001473,2026-03,-12.3411,-0.015426,9,7,0,16
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-18.5675,-0.017082,2026-03,-4.6667,-0.017500,11,5,0,16
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-18.9174,-0.015891,2026-03,-7.5472,-0.014151,8,5,3,16
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.9434,-0.018943,2026-03,-4.8611,-0.006076,9,7,0,16
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-19.5690,-0.014090,2026-03,-6.6345,-0.012440,9,6,1,16
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-19.7908,-0.024541,2026-03,-4.2763,-0.002673,8,7,1,16
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-19.7972,-0.016630,2026-03,-8.9059,-0.033397,11,5,0,16
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-20.0072,-0.020007,2026-03,-2.2843,-0.008566,11,5,0,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4974,-0.012298,2026-03,-7.1952,-0.000000,8,8,0,16
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-20.6493,0.006608,2026-03,-4.0738,-0.015277,11,5,0,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-21.3293,-0.018770,2026-03,10.7850,-0.026962,6,10,0,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-21.4656,-0.036921,2026-03,-3.0499,-0.011437,11,5,0,16
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-21.5389,-0.024124,2026-03,2.0438,-0.002555,7,9,0,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-21.6989,-0.004340,2026-03,22.7399,0.000000,8,8,0,16
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-21.7035,-0.014758,2026-03,-3.8961,-0.004870,9,7,0,16
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-21.9923,-0.011436,2026-03,-2.7273,-0.005114,9,6,1,16
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-21.9964,-0.033435,2026-03,3.3129,0.004141,9,7,0,16
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-22.3073,-0.009815,2026-03,-6.2185,-0.000000,8,8,0,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-22.3078,-0.025877,2026-03,-2.3946,-0.005987,10,6,0,16
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-22.3271,-0.010717,2026-03,-1.1688,0.001461,7,9,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-22.3872,-0.006268,2026-03,3.5714,-0.006696,6,9,1,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-22.6779,-0.015421,2026-03,6.3291,0.007911,9,7,0,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-23.2486,-0.014879,2026-03,24.4444,0.000000,8,8,0,16
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-23.6527,-0.005677,2026-03,-11.3503,-0.014188,9,7,0,16
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-23.6603,-0.005678,2026-03,-9.9617,-0.031130,10,5,1,16
MARTI,MARTI OTEL,Stock,TURİZM,-23.8998,-0.022944,2026-03,-0.7042,-0.000440,8,7,1,16
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-24.3757,-0.015600,2026-03,4.8571,-0.006071,7,9,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-24.6390,-0.017740,2026-03,-13.8179,-0.017272,9,7,0,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,-24.7247,-0.013846,2026-03,-6.0855,0.007607,7,9,0,16
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-24.9516,-0.004990,2026-03,-57.3625,-0.430219,14,2,0,16
SEGYO,SEKER GMYO,Stock,GYO,-24.9683,-0.014981,2026-03,-24.2175,-0.030272,9,7,0,16
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-25.0003,-0.041001,2026-03,-8.6440,-0.016207,9,6,1,16
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-25.4179,-0.023384,2026-03,-9.8276,-0.036853,11,5,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-25.4484,-0.012215,2026-03,0.7412,0.000000,8,8,0,16
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-25.4706,-0.027508,2026-03,-4.9180,-0.000000,7,7,2,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-25.7114,-0.037024,2026-03,-7.7038,-0.028889,11,5,0,16
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-25.8223,-0.015493,2026-03,10.3933,0.012992,9,7,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-25.9667,-0.016619,2026-03,9.9712,0.000000,8,8,0,16
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-26.0458,-0.023962,2026-03,-1.2976,-0.000000,8,8,0,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-26.4804,0.011651,2026-03,88.2289,-0.551431,3,13,0,16
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-26.8879,-0.022586,2026-03,-7.4897,-0.018724,10,6,0,16
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-27.1128,0.037958,2026-03,3.1605,-0.003951,7,9,0,16
CMBTN,CIMBETON,Stock,ÇİMENTO,-27.2880,-0.040386,2026-03,-7.5512,-0.000000,8,8,0,16
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-27.8760,-0.059097,2026-03,-4.0606,-0.007614,9,6,1,16
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-28.0379,-0.010094,2026-03,-5.4545,-0.020455,11,5,0,16
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-28.3300,-0.010199,2026-03,-6.2020,-0.007752,9,7,0,16
ISBTR,IS BANKASI (B),Stock,BANKALAR,-28.4549,-0.040975,2026-03,-4.4707,-0.002794,5,4,7,16
AGYO,ATAKULE GMYO,Stock,GYO,-28.5158,-0.042203,2026-03,14.6814,-0.018352,7,9,0,16
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-28.6145,-0.041205,2026-03,0.4401,-0.000825,6,9,1,16
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-28.7214,-0.026424,2026-03,18.5457,-0.057955,5,10,1,16
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-28.7470,-0.018398,2026-03,-6.2500,-0.011719,9,6,1,16
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-28.9583,-0.046333,2026-03,0.1961,-0.000245,7,9,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-28.9992,-0.046399,2026-03,7.7603,0.000000,8,8,0,16
DGGYO,DOGUS GMYO,Stock,GYO,-29.1568,-0.050150,2026-03,-5.7731,-0.000000,8,8,0,16
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-29.4805,-0.035377,2026-03,-7.0796,-0.026549,11,5,0,16
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-29.6899,-0.035628,2026-03,-13.3891,-0.033473,10,6,0,16
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-30.5035,-0.020742,2026-03,-0.3891,0.000973,6,10,0,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,-30.7657,-0.015998,2026-03,-3.7445,-0.011702,10,5,1,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-31.2573,0.040009,2026-03,16.1473,-0.060552,5,11,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-31.5994,-0.011376,2026-03,9.7778,-0.012222,7,9,0,16
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-31.7286,-0.008884,2026-03,-4.6496,-0.011624,10,6,0,16
OTKAR,OTOKAR,Stock,OTOMOTİV,-32.3629,-0.018123,2026-03,-0.3249,-0.000406,9,7,0,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-32.5807,-0.024761,2026-03,-9.5545,-0.011943,9,7,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-32.8101,-0.026248,2026-03,34.2574,-0.042822,7,9,0,16
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-32.9694,-0.025057,2026-03,-2.0408,0.002551,7,9,0,16
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-33.7078,-0.032359,2026-03,14.7573,0.009223,8,7,1,16
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-33.7660,-0.031065,2026-03,4.2437,0.002652,8,7,1,16
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-33.7709,-0.025666,2026-03,8.8752,0.000000,8,8,0,16
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-34.6913,-0.020815,2026-03,-17.1875,-0.010742,1,0,15,16
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-35.5181,-0.056829,2026-03,-4.0590,-0.007611,9,6,1,16
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.6739,-0.045663,2026-03,-13.9759,-0.104819,14,2,0,16
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-36.0882,-0.053411,2026-03,2.1814,0.000000,8,8,0,16
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-36.1596,-0.028928,2026-03,-6.9527,0.008691,7,9,0,16
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-37.1390,-0.031197,2026-03,37.1681,-0.092920,6,10,0,16
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-37.4101,-0.023942,2026-03,-0.0623,0.000195,5,10,1,16
USAK,USAK SERAMIK,Stock,SERAMİK,-37.4722,-0.056958,2026-03,-0.0000,-0.000000,8,6,2,16
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-37.4858,-0.041984,2026-03,-2.4155,-0.001510,8,7,1,16
SASA,SASA POLYESTER,VIOP,TEKSTİL,-37.5458,-0.045055,2026-03,-3.6437,-0.004555,9,7,0,16
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-37.8255,-0.007565,2026-03,-4.1825,-0.005228,9,7,0,16
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-37.9453,-0.021249,2026-03,-2.8777,0.001799,7,8,1,16
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-38.4976,0.013859,2026-03,1.2647,0.003162,10,6,0,16
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-38.8889,-0.037333,2026-03,7.0081,0.000000,8,8,0,16
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-39.1042,-0.050053,2026-03,-8.4027,-0.021007,10,6,0,16
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-39.6203,-0.050714,2026-03,-11.7500,-0.014688,9,7,0,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,-39.8752,-0.004785,2026-03,-6.4758,-0.024284,11,5,0,16
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-40.1209,-0.048145,2026-03,-3.2936,-0.008234,10,6,0,16
KRGYO,KORFEZ GMYO,Stock,GYO,-40.4750,-0.048570,2026-03,-7.8498,-0.014718,7,4,5,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-40.7139,-0.070028,2026-03,-5.2716,-0.019768,11,5,0,16
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-41.0946,-0.032876,2026-03,-6.4335,-0.000000,8,8,0,16
ALVES,ALVES KABLO,Stock,KABLO,-42.0693,-0.001683,2026-03,-17.2702,-0.043175,10,6,0,16
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-42.2962,-0.052447,2026-03,-8.7657,-0.021914,10,6,0,16
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-42.5921,0.107332,2026-03,3.6364,-0.002273,7,8,1,16
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-42.8700,-0.001715,2026-03,-9.2593,-0.017361,7,4,5,16
RAYSG,RAY SIGORTA,Stock,SİGORTA,-42.9929,-0.075668,2026-03,-10.2587,-0.051294,12,4,0,16
PKENT,PETROKENT TURIZM,Stock,TURİZM,-43.0986,-0.044823,2026-03,-2.0699,-0.005175,10,6,0,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,-43.6034,-0.061045,2026-03,-17.1739,-0.085870,12,4,0,16
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-44.2217,-0.019458,2026-03,-11.0953,-0.034673,10,5,1,16
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-44.3571,-0.062100,2026-03,-11.8012,-0.036879,10,5,1,16
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-44.3682,-0.079863,2026-03,-3.4043,0.004255,7,9,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,-45.6466,-0.104074,2026-03,25.1168,0.031396,8,6,2,16
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-45.7223,-0.060353,2026-03,-9.3846,-0.029327,10,5,1,16
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-45.8156,-0.054979,2026-03,-1.3514,-0.000000,8,8,0,16
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-45.8745,-0.062389,2026-03,-6.7332,-0.016833,10,6,0,16
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-45.9415,-0.033078,2026-03,3.4790,0.008698,10,6,0,16
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-47.0063,-0.060168,2026-03,-2.7397,-0.010274,11,5,0,16
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-48.1252,-0.053900,2026-03,-6.9307,-0.021658,9,4,3,16
KZBGY,KIZILBUK GYO,Stock,GYO,-49.6217,0.053591,2026-03,-8.4795,-0.000000,7,7,2,16
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-51.7697,-0.062124,2026-03,-3.7111,-0.000000,8,8,0,16
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-52.6071,-0.042086,2026-03,22.9457,0.000000,8,8,0,16
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-55.1858,-0.099334,2026-03,1.0695,0.001337,8,6,2,16
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-55.5857,0.057809,2026-03,28.9178,-0.180736,3,13,0,16
DYOBY,DYO BOYA,Stock,BOYA,-56.2768,-0.058528,2026-03,-3.9852,-0.004982,8,6,2,16
AHSGY,AHES GMYO,Stock,GYO,-56.9465,-0.045557,2026-03,4.9296,0.018486,11,5,0,16
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-57.8011,0.016184,2026-03,20.2866,-0.050716,6,10,0,16
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-58.8067,-0.014114,2026-03,-11.7081,-0.014635,9,7,0,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-59.4798,-0.092788,2026-03,8.7269,0.000000,8,8,0,16
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-61.5034,-0.066424,2026-03,2.6786,0.003348,9,7,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,-62.1983,-0.057222,2026-03,8.3532,-0.026104,5,10,1,16
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-63.0180,-0.010083,2026-03,-1.7241,-0.002155,9,7,0,16
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-63.1684,-0.080856,2026-03,6.9486,0.000000,8,8,0,16
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-64.4545,0.028360,2026-03,2.0906,0.000000,8,8,0,16
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-64.9688,-0.096154,2026-03,-8.1481,-0.045833,12,3,1,16
BEGYO,BATI EGE GMYO,Stock,GYO,-65.2768,-0.054833,2026-03,-6.1364,-0.000000,7,7,2,16
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-67.5777,-0.059468,2026-03,-1.9956,0.003742,6,9,1,16
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-67.7133,-0.116467,2026-03,-2.3460,-0.001466,8,7,1,16
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-67.9988,-0.016320,2026-03,-8.1720,-0.020430,10,6,0,16
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-68.3557,-0.114838,2026-03,-7.4653,-0.004666,8,7,1,16
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-68.5603,-0.082272,2026-03,-6.8027,-0.021259,9,4,3,16
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-68.8497,-0.156977,2026-03,14.5210,0.000000,8,8,0,16
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-69.1034,0.033170,2026-03,-1.5408,0.000963,7,8,1,16
FZLGY,FUZUL GMYO,Stock,GYO,-71.3970,0.045694,2026-03,37.6643,-0.235402,3,13,0,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-72.3705,0.023159,2026-03,7.8283,-0.009785,7,9,0,16
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-72.6320,-0.058106,2026-03,-13.0326,-0.048872,11,5,0,16
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-72.6423,-0.040680,2026-03,54.7945,-0.136986,6,10,0,16
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-73.9621,-0.097630,2026-03,-3.9216,-0.002451,6,5,5,16
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-76.0547,-0.048675,2026-03,-8.2707,-0.015508,9,6,1,16
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-76.8932,-0.021530,2026-03,-6.1224,-0.007653,9,7,0,16
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-78.0147,-0.049929,2026-03,-5.1322,0.003208,7,8,1,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-79.8326,-0.089412,2026-03,-1.0638,-0.000000,8,8,0,16
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-81.1680,-0.116882,2026-03,-0.2710,-0.000339,9,7,0,16
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-81.2993,0.013008,2026-03,15.9030,0.009939,8,7,1,16
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-81.7644,-0.134094,2026-03,-8.2474,-0.010309,9,7,0,16
ALGYO,ALARKO GMYO,Stock,GYO,-82.0206,-0.032808,2026-03,-8.0078,-0.020020,10,6,0,16
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-83.9823,-0.090701,2026-03,-5.4264,-0.016957,10,5,1,16
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-84.6749,-0.094836,2026-03,11.2500,-0.014062,7,9,0,16
YGYO,YESIL GMYO,Stock,GYO,-85.5149,-0.112880,2026-03,0.0000,0.000000,0,0,13,13
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-86.1373,-0.099919,2026-03,-5.6856,-0.010661,8,5,3,16
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-88.5476,-0.074380,2026-03,-6.0606,-0.015152,9,5,2,16
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.3752,-0.117975,2026-03,-9.2540,-0.046270,12,4,0,16
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-89.7969,-0.007184,2026-03,-7.8161,-0.014655,9,6,1,16
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.8570,-0.112663,2026-03,-0.5967,-0.000746,9,7,0,16
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-90.8844,-0.032718,2026-03,-7.1032,-0.017758,10,6,0,16
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-91.9250,-0.003677,2026-03,39.8214,-0.149330,5,11,0,16
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-95.2482,0.121918,2026-03,19.8463,-0.099232,4,12,0,16
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-95.5484,-0.076439,2026-03,1.9444,0.002431,9,7,0,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-96.2244,0.073131,2026-03,-12.2755,-0.030689,10,6,0,16
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-96.6929,-0.116032,2026-03,-6.2222,-0.011667,9,6,1,16
SRVGY,SERVET GMYO,Stock,GYO,-98.3513,-0.078681,2026-03,-1.5480,-0.001935,9,7,0,16
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9821,-0.179968,2026-03,-0.5236,-0.001636,10,5,1,16
