Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-15.6362,-0.078181,16,5,0,21
KZGYO,KUZUGRUP GMYO,Stock,GYO,-4.2296,-0.003876,2026-07,-13.5802,-0.000000,11,11,0,22
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-4.4086,-0.001932,2026-07,-12.5037,-0.022734,12,8,1,21
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-5.0795,-0.002428,2026-07,-14.3201,-0.058582,15,6,1,22
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-5.2215,-0.004785,2026-07,-1.0189,0.001389,9,12,1,22
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-6.6646,-0.002124,2026-07,-9.5187,-0.025960,14,8,0,22
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-6.7868,-0.008923,2026-07,-15.3409,-0.055785,15,7,0,22
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-6.8880,-0.002470,2026-07,-13.8365,-0.056604,15,6,1,22
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-7.1889,-0.009452,2026-07,-12.3628,-0.016858,12,9,1,22
TSGYO,TSKB GMYO,Stock,GYO,-7.2182,-0.001150,2026-07,-14.3511,-0.013046,11,9,2,22
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-7.5583,-0.012949,2026-07,-11.0377,-0.025086,13,8,1,22
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-7.6072,-0.010608,2026-07,-16.0105,-0.109162,18,3,1,22
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-7.8736,-0.006901,2026-07,-13.6641,-0.068321,16,5,1,22
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4291,-0.006381,2026-07,-11.1355,-0.030370,13,7,1,21
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-8.4570,-0.003706,2026-07,-9.8576,-0.035846,15,7,0,22
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.4959,-0.003385,2026-07,15.0602,-0.006846,10,11,1,22
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-8.9381,-0.014244,2026-07,-7.7037,-0.014007,13,9,0,22
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-9.1198,-0.007267,2026-07,-6.6719,-0.006065,12,10,0,22
TSKB,"T,S,K,B,",VIOP,BANKALAR,-9.1550,-0.006565,2026-07,-7.9125,-0.000000,11,11,0,22
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-9.4776,-0.010195,2026-07,0.6849,-0.000623,10,12,0,22
IZFAS,IZMIR FIRCA,Stock,BOYA,-9.8175,0.029335,2026-07,-3.9172,0.014244,7,15,0,22
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-10.3314,-0.011525,2026-07,-6.7686,-0.006153,11,9,2,22
MARTI,MARTI OTEL,Stock,TURİZM,-10.3565,-0.016504,2026-07,-13.5294,-0.030749,12,7,3,22
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-10.4347,-0.011640,2026-07,-3.9216,-0.003565,8,6,8,22
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.4999,-0.016315,2026-07,-12.9052,-0.029330,13,8,0,21
AGYO,ATAKULE GMYO,Stock,GYO,-10.5239,-0.012578,2026-07,-7.3511,0.003341,10,11,1,22
MARMR,Marmara Holding AS,Stock,,-10.7157,-0.010246,2026-07,-7.5314,-0.013693,12,8,2,22
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-10.9363,-0.013071,2026-07,-16.3928,-0.074513,15,5,1,21
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-10.9881,-0.012258,2026-07,-12.4088,-0.022561,13,9,0,22
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-11.1524,-0.006220,2026-07,13.1466,0.005976,11,10,1,22
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-11.3384,-0.010390,2026-07,-7.4074,-0.013468,12,8,2,22
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-11.5588,-0.001842,2026-07,5.7769,-0.010503,9,13,0,22
KRGYO,KORFEZ GMYO,Stock,GYO,-12.8105,-0.019394,2026-07,-5.6604,-0.000000,9,9,4,22
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-12.9430,-0.012891,2026-07,-15.7191,-0.021435,12,9,1,22
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-12.9929,-0.010353,2026-07,-15.8680,-0.021638,12,9,1,22
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-13.0721,-0.015103,2026-07,-2.8783,-0.005233,13,9,0,22
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-13.2459,-0.010555,2026-07,2.1978,-0.001998,6,8,8,22
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-13.8898,-0.006087,2026-07,-8.6787,-0.023669,14,8,0,22
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-14.0183,-0.027366,2026-07,-20.0816,-0.073024,15,7,0,22
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-14.2053,-0.009055,2026-07,-21.8750,-0.099432,14,4,4,22
CMENT,CIMENTAS,Stock,ÇİMENTO,-14.2872,-0.026184,2026-07,1.9126,0.004347,13,8,1,22
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-14.4340,-0.017252,2026-07,-10.5505,-0.043161,14,5,3,22
TDGYO,TREND GMYO,Stock,GYO,-14.6805,-0.002340,2026-07,3.7547,-0.003413,9,11,2,22
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-14.7363,-0.002348,2026-07,-13.8600,-0.056700,15,6,1,22
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-14.8207,-0.012990,2026-07,-2.4714,-0.005617,13,8,1,22
SNGYO,SINPAS GMYO,Stock,GYO,-14.8330,-0.004137,2026-07,-16.1804,-0.029419,13,9,0,22
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-14.8846,-0.008895,2026-07,-5.0299,-0.013718,14,8,0,22
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.1501,-0.014486,2026-07,-5.7598,-0.018327,13,6,3,22
SEGYO,SEKER GMYO,Stock,GYO,-15.3480,-0.011007,2026-07,-11.2832,-0.030772,13,7,1,21
KLGYO,KILER GMYO,Stock,GYO,-15.3546,-0.017129,2026-07,-12.5245,-0.034158,14,8,0,22
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-15.3887,-0.017780,2026-07,-9.1282,-0.037343,15,6,1,22
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-15.7584,-0.008790,2026-07,-23.5358,-0.053490,13,8,0,21
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-15.9986,-0.008286,2026-07,-4.7920,-0.002178,10,9,3,22
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-16.5885,-0.015862,2026-07,-5.4612,0.002482,10,11,1,22
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-16.6250,-0.021858,2026-07,-11.9403,-0.021710,12,8,2,22
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-16.9226,-0.013484,2026-07,-4.7983,-0.013086,14,8,0,22
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-17.0097,-0.014909,2026-07,-11.5699,-0.047331,15,6,1,22
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-17.0356,-0.015610,2026-07,-7.4766,-0.023789,14,7,1,22
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-17.1418,-0.001366,2026-07,-13.1579,-0.047847,13,5,4,22
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-17.1483,-0.021862,2026-07,-8.6164,-0.031332,15,7,0,22
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-17.1601,-0.011622,2026-07,-2.5751,-0.000000,11,11,0,22
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-17.2056,-0.012339,2026-07,-0.9756,-0.000000,11,11,0,22
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-17.3185,-0.016560,2026-07,-11.2676,-0.040973,15,7,0,22
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-17.4839,-0.021594,2026-07,-7.9585,-0.014470,12,8,2,22
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-17.6252,-0.023875,2026-07,-2.1137,0.000961,10,11,1,22
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-17.8953,-0.030657,2026-07,1.2678,0.002881,13,8,1,22
RAYSG,RAY SIGORTA,Stock,SİGORTA,-18.4139,-0.028611,2026-07,-12.5665,-0.011424,11,9,1,21
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-18.4380,0.038933,2026-07,17.6658,-0.016060,10,12,0,22
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-18.4851,-0.020621,2026-07,-5.4917,-0.009985,13,9,0,22
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-18.7100,-0.025344,2026-07,-0.0901,-0.000123,12,9,0,21
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-18.8008,-0.020224,2026-07,-7.1555,-0.022768,14,7,0,21
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-18.8673,-0.021799,2026-07,-7.9042,-0.014371,13,9,0,22
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-19.0161,-0.030305,2026-07,-9.6891,-0.013212,12,9,0,21
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-19.1772,-0.006876,2026-07,-11.9469,-0.043443,14,6,2,22
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-19.3830,-0.013128,2026-07,-18.5690,-0.126607,18,3,1,22
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-19.4313,-0.022451,2026-07,-1.4909,-0.001355,12,10,0,22
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-19.4348,-0.016260,2026-07,34.2541,-0.062280,9,13,0,22
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-19.7166,-0.016496,2026-07,-2.5140,-0.004571,13,9,0,22
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-19.7303,-0.034587,2026-07,-6.1558,-0.027981,16,6,0,22
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-20.2591,-0.020985,2026-07,-12.7246,-0.028919,13,8,0,21
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.5224,-0.013082,2026-07,-12.3500,-0.033682,14,8,0,22
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-20.5409,-0.013912,2026-07,-3.6827,-0.008370,13,8,0,21
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-20.8521,-0.036554,2026-07,-7.0156,-0.012756,13,9,0,22
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-21.4062,-0.032408,2026-07,-7.2427,-0.023045,14,7,1,22
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-21.8724,-0.004357,2026-07,0.0571,0.000000,10,10,2,22
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-22.3783,0.005349,2026-07,-13.2809,-0.018110,12,9,0,21
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-22.6516,-0.029781,2026-07,-11.0060,-0.030016,13,7,1,21
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-22.8898,-0.031006,2026-07,-17.4223,-0.110869,18,4,0,22
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-23.0748,-0.026660,2026-07,-16.5240,-0.067598,13,4,4,21
SASA,SASA POLYESTER,VIOP,TEKSTİL,-23.6676,-0.022630,2026-07,0.0225,0.000041,12,8,1,21
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-23.8841,-0.053287,2026-07,16.7347,-0.015213,10,12,0,22
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.2344,-0.026069,2026-07,-9.0379,-0.016433,13,9,0,22
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-24.3246,-0.039733,2026-07,-8.9431,-0.036585,15,6,1,22
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-24.4282,-0.032117,2026-07,-6.5421,-0.017842,12,6,4,22
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-24.4743,-0.005850,2026-07,-5.9863,-0.008163,12,9,1,22
CMBTN,CIMBETON,Stock,ÇİMENTO,-24.7716,-0.046385,2026-07,-1.8239,-0.008290,16,6,0,22
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-24.9029,-0.027780,2026-07,-7.7966,-0.024807,14,7,1,22
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-24.9513,-0.023858,2026-07,-16.6316,-0.015120,12,10,0,22
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-25.3434,-0.025242,2026-07,-19.0918,-0.095459,16,5,0,21
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-25.7547,-0.024626,2026-07,-15.1655,-0.055147,15,7,0,22
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-25.9387,-0.046504,2026-07,-9.9424,-0.018077,13,9,0,22
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.9657,-0.038276,2026-07,-4.1924,-0.003811,11,9,1,21
EYGYO,EYG GMYO,Stock,GYO,-26.0692,-0.002077,2026-07,-9.2827,-0.008439,11,9,2,22
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-26.3959,-0.052582,2026-07,-4.5512,-0.006206,12,9,1,22
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-26.7456,-0.024508,2026-07,77.3612,-0.210985,8,14,0,22
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-26.8667,-0.037464,2026-07,-13.7998,-0.062727,15,5,1,21
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-27.1216,0.031336,2026-07,-11.2867,-0.030782,14,8,0,22
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-27.2336,-0.018445,2026-07,0.3378,0.000154,11,10,1,22
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-27.5518,-0.031833,2026-07,-14.0762,-0.038390,12,6,3,21
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-27.6787,-0.052931,2026-07,-8.8440,-0.008040,12,10,0,22
TBORG,"T,TUBORG",Stock,İÇECEK,-27.8695,-0.049965,2026-07,-0.9139,-0.001246,12,9,1,22
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-28.0114,-0.025668,2026-07,0.0764,-0.000104,9,12,0,21
ZRGYO,ZIRAAT GMYO,Stock,GYO,-28.1814,-0.024701,2026-07,3.4818,-0.004748,9,12,0,21
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-28.6227,-0.027368,2026-07,-14.0496,-0.031931,12,7,3,22
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-28.7106,-0.017158,2026-07,-4.0408,-0.000000,10,10,1,21
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-29.2210,-0.071015,2026-07,-16.2679,-0.051762,13,6,3,22
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-29.3551,-0.031577,2026-07,-32.1710,-0.146232,16,6,0,22
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-29.4021,-0.031628,2026-07,-10.9202,-0.029782,14,8,0,22
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-30.1011,-0.008395,2026-07,-11.7004,-0.015955,12,9,0,21
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-30.3120,-0.032607,2026-07,-10.5980,-0.033721,14,7,0,21
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-30.5686,-0.036536,2026-07,-16.9312,-0.076960,14,4,4,22
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-30.9017,-0.025854,2026-07,-13.0239,-0.011840,11,9,1,21
MRGYO,MARTI GMYO,Stock,GYO,-31.4488,-0.010024,2026-07,-14.3791,-0.039216,13,7,2,22
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-31.7046,-0.064420,2026-07,-12.6214,-0.017211,12,9,1,22
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-33.0547,-0.044775,2026-07,1.1628,0.001057,9,7,5,21
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-33.4448,0.010660,2026-07,-24.6133,-0.156630,18,4,0,22
OTKAR,OTOKAR,Stock,OTOMOTİV,-33.4972,-0.026691,2026-07,-18.8290,-0.051352,14,8,0,22
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-33.6638,-0.004024,2026-07,-9.2577,-0.008416,11,9,1,21
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-34.3266,-0.038293,2026-07,-10.4089,-0.028388,14,8,0,22
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-34.9368,-0.034798,2026-07,-2.1622,-0.002948,12,9,1,22
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-35.9425,0.010024,2026-07,12.8287,-0.029156,8,13,1,22
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-37.1603,-0.050337,2026-07,-18.2648,-0.091324,16,5,1,22
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-37.1959,-0.031120,2026-07,-1.0280,-0.003271,14,7,1,22
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-37.5314,-0.062802,2026-07,-8.5139,-0.015480,13,9,0,22
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-39.5943,-0.058366,2026-07,-20.7055,-0.075293,15,7,0,22
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-40.0452,-0.019145,2026-07,-1.8779,0.004268,8,13,1,22
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-40.1786,-0.019209,2026-07,13.9900,-0.006359,10,11,0,21
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-40.8169,-0.058542,2026-07,46.8868,-0.213122,6,16,0,22
AHSGY,AHES GMYO,Stock,GYO,-42.0876,-0.025152,2026-07,-6.4532,-0.008800,12,9,1,22
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-42.9793,-0.030822,2026-07,-15.6051,-0.028373,13,9,0,22
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-44.6650,-0.048046,2026-07,-16.7289,-0.068437,15,6,1,22
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-44.7338,-0.044556,2026-07,-8.7111,-0.027717,14,7,1,22
PKENT,PETROKENT TURIZM,Stock,TURİZM,-45.6612,-0.047298,2026-07,-12.8767,-0.046824,15,7,0,22
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-45.9105,-0.051215,2026-07,-7.3710,-0.020103,13,7,2,22
GENTS,GENTAS,Stock,MOBİLYA,-46.8824,-0.052299,2026-07,-10.2606,-0.027983,13,7,2,22
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-47.4640,-0.102114,2026-07,-10.3943,-0.028348,13,7,2,22
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-48.3420,-0.069335,2026-07,13.1043,-0.005956,10,11,0,21
ALVES,ALVES KABLO,Stock,KABLO,-51.0639,-0.042723,2026-07,-17.7358,-0.064494,14,6,2,22
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-51.1349,-0.008149,2026-07,30.6951,-0.097666,7,14,0,21
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-52.4786,-0.146355,2026-07,-12.9445,-0.023536,13,9,0,22
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-52.7806,0.025234,2026-07,-18.4821,-0.016802,12,10,0,22
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-53.4171,-0.131947,2026-07,-10.6195,-0.028962,13,7,2,22
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-53.6820,-0.038497,2026-07,5.0420,0.009167,13,9,0,22
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-53.7007,-0.051347,2026-07,-14.7959,-0.073980,16,5,1,22
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-54.0339,-0.030138,2026-07,-2.0503,-0.006524,14,7,0,21
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-54.5715,-0.108708,2026-07,-26.5397,-0.156825,17,4,1,22
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-55.6437,-0.141880,2026-07,-9.3369,-0.016976,13,9,0,22
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-56.2110,0.035832,2026-07,-17.5478,-0.047858,14,8,0,22
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-57.3260,-0.089072,2026-07,1.9162,0.010452,16,4,1,21
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-59.7695,-0.066675,2026-07,-15.4079,-0.049025,14,7,1,22
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-60.8768,-0.036381,2026-07,-6.4685,-0.005880,12,10,0,22
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-61.3965,-0.075828,2026-07,-19.6563,-0.044673,13,8,0,21
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-61.6773,-0.071261,2026-07,-21.6374,-0.098352,16,6,0,22
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-61.9297,-0.083889,2026-07,-19.6653,-0.071510,15,7,0,22
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-63.5735,-0.032927,2026-07,-1.3133,-0.001791,12,9,1,22
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-64.9293,-0.087952,2026-07,12.7907,-0.034884,8,14,0,22
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-65.0143,0.023312,2026-07,-1.7425,0.003960,8,13,0,21
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-66.6380,-0.018584,2026-07,47.2826,-0.214921,6,16,0,22
BEGYO,BATI EGE GMYO,Stock,GYO,-67.3440,-0.134151,2026-07,-17.1838,-0.062486,14,6,2,22
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-67.8871,-0.119005,2026-07,45.8861,-0.083429,9,13,0,22
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-68.2719,0.062560,2026-07,10.6631,-0.038775,6,14,2,22
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-68.4184,-0.059968,2026-07,5.9488,0.000000,11,11,0,22
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-68.8365,0.161807,2026-07,1.6949,-0.004622,8,14,0,22
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-69.1751,0.013780,2026-07,-10.4374,-0.009489,12,10,0,22
USAK,USAK SERAMIK,Stock,SERAMİK,-70.1882,-0.123039,2026-07,-13.2861,-0.048313,13,5,3,21
FZLGY,FUZUL GMYO,Stock,GYO,-71.3501,0.048325,2026-07,-19.2140,-0.052402,14,8,0,22
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-71.4179,0.054061,2026-07,-7.9452,-0.010834,12,9,1,22
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-72.5911,-0.112791,2026-07,-3.9900,-0.005441,11,8,3,22
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-75.3024,-0.117004,2026-07,-3.7795,-0.006872,13,9,0,22
KZBGY,KIZILBUK GYO,Stock,GYO,-77.6765,0.049515,2026-07,-18.5771,-0.025332,12,9,1,22
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-80.5650,-0.016049,2026-07,-12.6363,-0.028719,13,8,0,21
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-82.6070,-0.062531,2026-07,0.8309,0.000755,12,10,0,22
YGYO,YESIL GMYO,Stock,GYO,-85.0821,-0.094912,2026-07,,,0,0,0,0
ALGYO,ALARKO GMYO,Stock,GYO,-85.3815,0.017008,2026-07,-17.4129,-0.071235,15,6,1,22
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-87.0617,-0.000000,2026-07,-10.8108,-0.029484,13,7,2,22
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-87.2655,-0.013907,2026-07,-12.6556,-0.040268,14,7,1,22
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-87.3887,-0.149710,2026-07,-25.5348,-0.162494,17,3,1,21
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-88.9081,-0.106265,2026-07,-10.3093,-0.028116,12,6,4,22
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-90.0901,-0.150748,2026-07,-18.1063,-0.065841,15,7,0,22
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-90.2752,-0.061143,2026-07,-9.3377,-0.021222,13,8,1,22
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-91.4872,-0.185890,2026-07,-12.4867,-0.039730,14,7,1,22
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-93.1993,0.081689,2026-07,1.1944,0.001629,12,9,1,22
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-94.2146,-0.078825,2026-07,-14.2987,-0.012999,12,10,0,22
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-94.5033,-0.045181,2026-07,-17.2805,-0.031419,11,7,4,22
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9820,-0.167300,2026-07,-10.3944,-0.028348,13,7,1,21
