Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-24.6590,-0.030455,2026-08,17.3469,-0.048186,2,7,9,18
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.6905,-0.034429,2026-08,0.7752,0.003445,13,5,0,18
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-24.7705,-0.036514,2026-08,13.2704,0.022117,10,7,1,18
KZGYO,KUZUGRUP GMYO,Stock,GYO,-24.9983,-0.025895,2026-08,0.5612,-0.000935,7,10,1,18
SASA,SASA POLYESTER,VIOP,TEKSTİL,-25.1102,-0.028011,2026-08,-5.2632,0.008772,6,9,3,18
ZRGYO,ZIRAAT GMYO,Stock,GYO,-25.2477,-0.021124,2026-08,4.4385,0.012329,11,6,1,18
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.2800,-0.013093,2026-08,-2.7682,-0.004614,9,6,3,18
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-25.6426,-0.027584,2026-08,27.3087,-0.030343,8,10,0,18
BERA,BERA HOLDING,Stock,HOLDİNGLER,-25.8575,-0.008241,2026-08,6.1033,-0.013563,7,11,0,18
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,-26.0039,-0.035224,2026-08,4.4030,-0.002446,8,9,1,18
CMENT,CIMENTAS,Stock,ÇİMENTO,-26.1252,-0.058287,2026-08,-4.2002,-0.007000,9,6,3,18
KLSER,KALESERAMIK,Stock,SERAMİK,-26.7412,-0.051138,2026-08,1.2146,-0.000675,8,9,1,18
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-26.7885,-0.024547,2026-08,1.9503,0.002167,10,8,0,18
EGSER,EGE SERAMIK,Stock,SERAMİK,-26.8167,-0.021368,2026-08,7.7465,-0.025822,5,11,2,18
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-26.8315,-0.035277,2026-08,-21.9598,-0.097599,13,5,0,18
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.8754,-0.039617,2026-08,0.7760,-0.001293,7,10,1,18
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-27.1113,-0.021603,2026-08,13.8916,-0.069458,4,13,1,18
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-27.1886,-0.019498,2026-08,1.7296,0.001922,10,8,0,18
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.3409,-0.034857,2026-08,-1.0403,0.000578,8,9,1,18
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-27.6509,-0.030846,2026-08,-0.4425,-0.000246,8,7,3,18
TBORG,"T,TUBORG",Stock,İÇECEK,-27.7275,-0.049711,2026-08,21.0607,-0.023401,8,10,0,18
TSGYO,TSKB GMYO,Stock,GYO,-28.0428,-0.008938,2026-08,12.2995,-0.020499,7,10,1,18
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.011173,2026-08,0.7576,0.001263,9,6,3,18
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,-28.0512,0.054761,2026-08,-9.7561,0.010840,8,10,0,18
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-28.2017,-0.044943,2026-08,2.4551,-0.001364,8,9,1,18
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-28.3454,-0.031620,2026-08,7.5694,-0.025231,6,12,0,18
NUGYO,NUROL GMYO,Stock,GYO,-28.3629,-0.041810,2026-08,-1.2821,-0.000712,9,8,1,18
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-28.4963,-0.026112,2026-08,-2.9197,-0.001622,7,6,5,18
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-28.5715,-0.015936,2026-08,2.0100,-0.001117,7,8,3,18
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-28.5892,-0.036448,2026-08,1.8707,-0.001039,8,9,1,18
ATAGY,ATA GMYO,Stock,GYO,-28.6640,-0.047964,2026-08,-3.7383,-0.016615,12,4,2,18
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-28.8150,-0.045920,2026-08,26.5657,0.029517,10,8,0,18
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-28.8719,-0.036809,2026-08,4.7980,0.002666,9,8,1,18
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-28.8982,-0.049507,2026-08,1.4057,0.002343,10,7,1,18
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-28.9340,-0.035735,2026-08,-2.4055,0.001336,8,9,1,18
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-28.9910,-0.033496,2026-08,11.1765,0.024837,11,7,0,18
SEGYO,SEKER GMYO,Stock,GYO,-29.0731,-0.030116,2026-08,-4.4888,0.002494,8,9,1,18
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-29.1171,-0.033641,2026-08,15.6080,-0.034684,7,11,0,18
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,-29.4025,-0.041000,2026-08,-2.8591,-0.003177,10,8,0,18
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-29.5317,-0.031767,2026-08,1.9830,0.000000,8,8,2,18
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-29.5985,-0.053065,2026-08,15.8629,-0.017625,8,10,0,18
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-29.8338,-0.058241,2026-08,1.0955,-0.000609,8,9,1,18
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.8585,-0.009517,2026-08,6.6005,-0.014668,7,11,0,18
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-29.8686,-0.032130,2026-08,10.4749,0.000000,9,9,0,18
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-29.9061,-0.036936,2026-08,8.8417,-0.009824,8,10,0,18
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-30.0230,-0.016746,2026-08,6.1249,-0.006805,8,10,0,18
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-30.0605,-0.029941,2026-08,3.9697,-0.011027,6,11,1,18
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-30.1941,-0.022856,2026-08,-8.9574,-0.009953,10,8,0,18
SNGYO,SINPAS GMYO,Stock,GYO,-30.2170,-0.014446,2026-08,9.4937,-0.005274,7,8,3,18
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.5565,-0.065739,2026-08,-3.4437,-0.005740,8,5,5,18
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-30.8410,-0.063894,2026-08,-3.2934,-0.010978,12,6,0,18
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-30.8922,-0.052923,2026-08,1.0158,0.000000,9,9,0,18
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-31.2779,-0.039876,2026-08,-1.9231,-0.002137,10,8,0,18
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-31.4852,-0.067737,2026-08,11.5607,0.012845,10,8,0,18
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,-31.5326,-0.045226,2026-08,20.9516,0.000000,8,8,2,18
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-31.8639,-0.027928,2026-08,2.3973,-0.001332,8,9,1,18
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-32.1727,-0.043581,2026-08,-2.2770,0.002530,7,9,2,18
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-32.6091,-0.003897,2026-08,-13.3396,-0.000000,9,9,0,18
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-32.8609,-0.020947,2026-08,-2.4906,0.008302,5,11,2,18
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-33.1431,-0.076586,2026-08,6.4257,-0.007140,8,10,0,18
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-33.3901,-0.051881,2026-08,0.8333,0.000000,8,8,2,18
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-33.4964,-0.033363,2026-08,4.0062,0.004451,10,8,0,18
KRGYO,KORFEZ GMYO,Stock,GYO,-33.6214,-0.054919,2026-08,28.4000,-0.015778,8,9,1,18
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-34.0339,-0.055593,2026-08,-29.4631,-0.196421,15,3,0,18
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-34.0419,-0.039331,2026-08,-3.2303,-0.001795,9,8,1,18
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-34.2031,-0.059958,2026-08,2.8195,-0.001566,7,8,3,18
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-34.4339,-0.031553,2026-08,-9.6078,-0.042702,13,5,0,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-34.4925,-0.008245,2026-08,16.9190,-0.056397,6,12,0,18
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-34.7016,-0.045624,2026-08,9.3333,-0.005185,7,8,3,18
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-34.8896,-0.052821,2026-08,10.3175,-0.011464,8,10,0,18
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-35.2530,-0.046349,2026-08,-5.9459,-0.019820,12,6,0,18
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-35.2737,-0.028107,2026-08,5.7120,-0.009520,7,10,1,18
MARTI,MARTI OTEL,Stock,TURİZM,-35.5095,-0.070736,2026-08,-6.1225,-0.000000,8,8,2,18
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-35.5654,-0.031173,2026-08,-8.5366,-0.014228,9,6,3,18
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-35.5853,-0.026937,2026-08,16.0440,-0.017827,8,10,0,18
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-35.7274,-0.068323,2026-08,6.4103,-0.007123,6,8,4,18
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-36.0618,-0.081893,2026-08,-3.4965,-0.003885,10,8,0,18
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-36.1357,0.004319,2026-08,-12.2469,-0.000000,9,9,0,18
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,-36.3969,-0.084104,2026-08,-3.4821,-0.007738,11,7,0,18
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-36.7908,-0.048370,2026-08,11.1527,-0.024784,7,11,0,18
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-37.2344,-0.043020,2026-08,-16.9811,-0.075472,13,5,0,18
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-37.3468,-0.069932,2026-08,-5.9222,-0.013160,11,7,0,18
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-37.3621,-0.074426,2026-08,3.6036,-0.002002,8,9,1,18
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-37.3959,-0.032777,2026-08,8.0808,-0.013468,7,10,1,18
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-37.5759,-0.065870,2026-08,-2.4140,-0.000000,9,9,0,18
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,-37.6749,-0.061541,2026-08,-2.9661,0.003296,8,10,0,18
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-37.6751,-0.055537,2026-08,0.9368,0.000000,8,8,2,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,-37.9099,-0.052862,2026-08,-0.8065,-0.000000,7,7,4,18
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-38.0942,-0.042495,2026-08,-5.9166,-0.013148,11,7,0,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-38.4203,-0.050513,2026-08,6.0494,0.010082,10,7,1,18
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-38.5425,-0.056816,2026-08,-7.5980,-0.016885,11,7,0,18
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-38.9303,-0.029469,2026-08,40.9250,-0.181889,5,13,0,18
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-39.3277,-0.053273,2026-08,14.9957,-0.049986,6,12,0,18
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-39.5956,-0.083608,2026-08,-1.2630,-0.000000,8,8,2,18
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-39.6624,-0.097971,2026-08,-0.8955,-0.001493,10,7,1,18
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-39.7652,-0.080798,2026-08,0.1961,0.000218,10,8,0,18
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-40.3049,-0.062625,2026-08,9.2937,0.000000,9,9,0,18
CMBTN,CIMBETON,Stock,ÇİMENTO,-40.3078,-0.089930,2026-08,0.8969,0.000997,9,7,2,18
RAYSG,RAY SIGORTA,Stock,SİGORTA,-40.3929,-0.075636,2026-08,-0.7946,-0.000883,10,8,0,18
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-40.8803,-0.078177,2026-08,5.4795,-0.009132,7,10,1,18
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-41.0269,-0.088265,2026-08,21.3449,0.000000,9,9,0,18
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-41.5633,-0.049677,2026-08,-1.6000,-0.004444,10,5,3,18
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-41.8269,-0.063324,2026-08,-2.0221,-0.002247,10,8,0,18
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-41.8683,-0.083403,2026-08,-1.7857,-0.000992,8,7,3,18
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-42.0584,-0.060323,2026-08,2.5478,0.005662,9,5,4,18
EYGYO,EYG GMYO,Stock,GYO,-42.3049,-0.015169,2026-08,24.1860,-0.067183,6,11,1,18
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,-42.3903,-0.008444,2026-08,5.9038,0.000000,9,9,0,18
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-42.6672,-0.057796,2026-08,-7.9740,-0.000000,9,9,0,18
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-42.7775,-0.066467,2026-08,0.2698,-0.000300,8,10,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-43.3084,-0.044861,2026-08,-8.7398,-0.024277,11,6,1,18
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-43.3608,-0.084649,2026-08,-7.8261,-0.026087,12,6,0,18
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-43.6334,-0.050413,2026-08,5.5298,0.000000,9,9,0,18
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-43.7587,-0.067992,2026-08,5.7526,-0.012784,7,11,0,18
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-43.8794,-0.061186,2026-08,-3.1579,-0.007018,11,7,0,18
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-44.0850,-0.017564,2026-08,12.2896,-0.040965,6,12,0,18
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-44.4445,-0.051350,2026-08,-23.0769,-0.102564,13,5,0,18
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-44.5495,-0.063896,2026-08,-2.5758,-0.000000,9,9,0,18
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-44.9758,-0.017919,2026-08,-2.7618,-0.004603,10,7,1,18
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-45.4344,-0.117659,2026-08,5.2288,0.002905,9,8,1,18
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-45.7206,-0.067397,2026-08,-4.0657,-0.002259,9,8,1,18
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-46.0147,-0.014666,2026-08,-0.2933,0.000163,8,9,1,18
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-46.5326,0.027808,2026-08,-1.0178,0.001131,7,9,2,18
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-47.5465,-0.053040,2026-08,21.8487,-0.024276,8,10,0,18
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-47.9236,-0.064916,2026-08,12.1547,-0.013505,8,10,0,18
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-49.2711,-0.029445,2026-08,19.0840,-0.053011,6,11,1,18
GENTS,GENTAS,Stock,MOBİLYA,-49.5772,-0.063206,2026-08,-1.0889,0.000605,8,9,1,18
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-49.9636,-0.061708,2026-08,2.8846,0.000000,8,8,2,18
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,-50.2135,-0.062017,2026-08,-6.7460,-0.018739,11,6,1,18
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-50.7596,-0.088981,2026-08,-6.1453,-0.006828,8,6,4,18
AHSGY,AHES GMYO,Stock,GYO,-51.2085,-0.038763,2026-08,0.4813,0.000535,10,8,0,18
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-51.6613,-0.080271,2026-08,-8.7137,-0.000000,8,8,2,18
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-52.7916,-0.126195,2026-08,-2.4400,-0.001356,9,8,1,18
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-52.9813,-0.004222,2026-08,5.5085,0.000000,9,9,0,18
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-53.2485,-0.063644,2026-08,7.0107,-0.015579,7,11,0,18
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-54.4980,-0.075993,2026-08,-8.9286,-0.009921,10,8,0,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,-54.9675,-0.017520,2026-08,4.0968,0.006828,9,6,3,18
PKENT,PETROKENT TURIZM,Stock,TURİZM,-55.4660,-0.081763,2026-08,-0.3145,0.000349,8,10,0,18
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-55.9292,-0.084674,2026-08,0.5587,-0.000310,7,8,3,18
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-55.9332,-0.057939,2026-08,-9.6000,-0.037333,8,1,9,18
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-56.2425,-0.087389,2026-08,-0.8264,-0.000459,7,6,5,18
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-56.5103,-0.144090,2026-08,8.9109,-0.014851,6,9,3,18
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-57.3926,-0.139480,2026-08,3.8815,-0.006469,7,10,1,18
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,-57.5973,-0.165219,2026-08,0.0000,0.000000,10,6,2,18
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-57.6206,-0.082643,2026-08,75.9791,-0.253264,6,12,0,18
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-57.9599,-0.099294,2026-08,-5.7471,-0.012771,7,3,8,18
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-58.1368,-0.000000,2026-08,-0.3690,-0.000000,9,9,0,18
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-58.4452,-0.102454,2026-08,-18.8720,-0.062907,12,6,0,18
MRGYO,MARTI GMYO,Stock,GYO,-59.8742,-0.047709,2026-08,9.1603,-0.015267,6,9,3,18
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-60.2569,0.028808,2026-08,-9.4816,-0.021070,11,7,0,18
OTKAR,OTOKAR,Stock,OTOMOTİV,-60.3249,-0.076908,2026-08,9.8361,-0.021858,7,11,0,18
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-61.3191,0.075733,2026-08,-67.1905,-0.298625,13,5,0,18
TEKTU,TEK-ART TURIZM,Stock,TURİZM,-61.8632,-0.083799,2026-08,-0.5051,-0.000561,9,7,2,18
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-61.9573,-0.096268,2026-08,-6.1008,-0.023725,12,5,1,18
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-62.5294,-0.107122,2026-08,-1.1628,-0.001938,9,6,3,18
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-63.0626,-0.030149,2026-08,7.0473,-0.007830,8,10,0,18
ALVES,ALVES KABLO,Stock,KABLO,-63.4623,-0.096078,2026-08,-18.3486,-0.061162,12,6,0,18
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-63.5089,-0.129042,2026-08,10.2852,-0.022856,7,11,0,18
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-63.7924,-0.060997,2026-08,6.5292,-0.014509,6,10,2,18
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-65.3487,-0.109348,2026-08,-2.9514,-0.001640,9,8,1,18
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-65.7297,-0.123079,2026-08,9.1066,-0.020237,7,11,0,18
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-67.5268,-0.110303,2026-08,-1.7964,-0.000998,8,7,3,18
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-67.6461,0.010780,2026-08,-1.2069,-0.001341,10,8,0,18
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-68.7689,-0.057536,2026-08,-3.6449,-0.002025,9,8,1,18
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-69.4900,-0.060908,2026-08,0.9506,-0.001056,8,10,0,18
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-71.8769,0.028636,2026-08,1.6088,0.000000,9,9,0,18
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-72.2877,-0.089280,2026-08,-9.9944,-0.033315,12,6,0,18
USAK,USAK SERAMIK,Stock,SERAMİK,-72.3956,-0.138446,2026-08,-5.3435,-0.002969,5,4,9,18
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-72.5620,-0.121418,2026-08,4.1559,-0.002309,8,9,1,18
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-73.1515,-0.122405,2026-08,1.8939,0.004209,10,6,2,18
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-73.3663,0.029230,2026-08,-39.7601,-0.132534,11,5,2,18
BEGYO,BATI EGE GMYO,Stock,GYO,-75.8119,-0.169142,2026-08,6.9582,-0.019328,5,10,3,18
FZLGY,FUZUL GMYO,Stock,GYO,-75.9588,0.027236,2026-08,-9.2793,-0.030931,12,6,0,18
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-76.2902,-0.088144,2026-08,-15.9586,-0.088659,14,4,0,18
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-76.6962,-0.192504,2026-08,-7.4396,-0.020666,11,6,1,18
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-76.7670,-0.122338,2026-08,-16.0448,-0.071310,13,5,0,18
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-76.7893,-0.156026,2026-08,-6.5466,-0.007274,9,7,2,18
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-78.5948,0.184745,2026-08,0.3889,-0.001728,5,13,0,18
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-79.1575,0.006307,2026-08,7.1429,-0.003968,8,9,1,18
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-82.4625,-0.068993,2026-08,23.2490,-0.090413,5,12,1,18
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-82.5754,-0.128304,2026-08,-2.3508,-0.001306,9,8,1,18
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-84.2872,-0.033581,2026-08,-5.6894,-0.000000,9,9,0,18
KZBGY,KIZILBUK GYO,Stock,GYO,-85.6051,0.017053,2026-08,-2.9126,-0.008091,10,5,3,18
YGYO,YESIL GMYO,Stock,GYO,-88.2465,-0.108990,2026-08,,,0,0,0,0
ALGYO,ALARKO GMYO,Stock,GYO,-89.3821,-0.032049,2026-08,9.3374,-0.010375,7,9,2,18
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-90.0246,-0.039453,2026-08,-9.5012,-0.010557,10,8,0,18
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-90.6649,-0.054182,2026-08,6.4394,-0.025042,5,12,1,18
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-92.0789,-0.187093,2026-08,9.5335,0.000000,9,9,0,18
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-92.1291,-0.117455,2026-08,-2.2755,-0.003792,10,7,1,18
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-92.9057,-0.192474,2026-08,-6.8293,-0.026558,11,4,3,18
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-93.5729,-0.238592,2026-08,-5.9532,-0.026459,13,5,0,18
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-94.0455,-0.138633,2026-08,-1.1494,-0.001277,8,6,4,18
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-94.3349,0.026309,2026-08,31.0193,-0.137864,5,13,0,18
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.9550,-0.095573,2026-08,16.3656,-0.036368,7,11,0,18
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-95.9998,-0.084143,2026-08,3.7671,-0.002093,7,8,3,18
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9875,-0.211129,2026-08,1.6854,0.000936,9,8,1,18
