Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,2.6402,0.001065,2026-06,0.9778,-0.001630,5,7,0,12
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,2.3573,0.001141,2026-06,22.5529,-0.037588,5,7,0,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.2543,0.002454,2026-06,-2.0566,-0.006855,8,4,0,12
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,2.0442,0.001236,2026-06,-5.3186,-0.000000,6,6,0,12
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,2.0172,0.001464,2026-06,-3.9314,-0.006552,7,5,0,12
SNGYO,SINPAS GMYO,Stock,GYO,2.0074,0.000324,2026-06,5.2925,-0.008821,5,7,0,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,1.6892,-0.000477,2026-06,-0.3052,-0.000000,6,6,0,12
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,1.4129,0.000399,2026-06,-0.9804,0.001634,5,7,0,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,1.3976,0.001127,2026-06,-1.2833,-0.002139,7,5,0,12
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,1.1056,0.000847,2026-06,-5.5797,-0.000000,6,6,0,12
BOSSA,BOSSA,Stock,TEKSTİL,0.6953,0.000196,2026-06,3.1796,-0.002650,5,6,1,12
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,0.6679,0.000027,2026-06,-0.4149,0.000692,5,7,0,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.4439,0.000698,2026-06,-7.3171,-0.012195,7,5,0,12
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.1515,0.000031,2026-06,-0.9061,0.001510,5,7,0,12
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,0.0035,0.000001,2026-06,8.6732,-0.014455,5,7,0,12
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-0.0692,-0.000042,2026-06,1.7358,0.005786,8,4,0,12
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-0.6066,-0.000514,2026-06,-3.2895,-0.008224,7,4,1,12
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-0.6259,-0.000606,2026-06,1.0895,-0.001816,5,7,0,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7799,-0.001006,2026-06,2.2161,0.007387,8,4,0,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-0.7838,-0.000506,2026-06,2.2047,0.003675,7,5,0,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-0.9454,-0.000381,2026-06,14.3736,-0.047912,4,8,0,12
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.1329,-0.000602,2026-06,5.1282,0.004274,6,5,1,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000884,2026-06,,,0,0,0,0
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-2.3622,-0.003048,2026-06,5.5849,-0.009308,5,7,0,12
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-2.5755,0.000727,2026-06,12.6316,-0.021053,5,7,0,12
DGGYO,DOGUS GMYO,Stock,GYO,-2.8691,-0.003124,2026-06,12.4471,0.041490,8,4,0,12
MARMR,Marmara Holding AS,Stock,,-2.8707,-0.002084,2026-06,-6.5385,-0.010897,6,4,2,12
TSKB,"T,S,K,B,",VIOP,BANKALAR,-2.9775,-0.001561,2026-06,10.0180,-0.016697,5,7,0,12
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-3.0943,-0.003743,2026-06,-2.4691,-0.008230,8,4,0,12
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-3.2521,-0.001311,2026-06,-0.6531,-0.002721,8,3,1,12
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.3964,-0.003287,2026-06,-5.9552,-0.000000,6,6,0,12
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-3.4082,0.000550,2026-06,9.4031,-0.023508,4,7,1,12
MARTI,MARTI OTEL,Stock,TURİZM,-3.4775,-0.004207,2026-06,5.6818,0.000000,5,5,2,12
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.0787,-0.003618,2026-06,-2.7530,-0.004588,7,5,0,12
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-4.1064,-0.001987,2026-06,2.9110,0.000000,6,6,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.2897,-0.001211,2026-06,14.0594,-0.046865,4,8,0,12
TSGYO,TSKB GMYO,Stock,GYO,-4.5028,-0.000363,2026-06,10.4524,-0.034841,4,8,0,12
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-4.5302,-0.001461,2026-06,-23.5819,-0.039303,7,5,0,12
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-4.6388,-0.004115,2026-06,-1.0989,-0.000916,6,5,1,12
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-5.1054,-0.006588,2026-06,-3.1655,-0.010552,8,4,0,12
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-5.1412,-0.004146,2026-06,-3.1818,-0.002652,6,5,1,12
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-5.4026,-0.003050,2026-06,-1.5957,-0.000000,6,6,0,12
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-5.5293,-0.004459,2026-06,-7.9251,-0.000000,6,6,0,12
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-5.7181,-0.005072,2026-06,8.1754,0.000000,6,6,0,12
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-5.9177,0.000239,2026-06,-6.1122,-0.010187,7,5,0,12
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-6.1455,-0.004213,2026-06,4.0552,-0.006759,5,7,0,12
AVGYO,AVRASYA GMYO,Stock,GYO,-6.3215,-0.005353,2026-06,31.4691,-0.104897,4,8,0,12
EYGYO,EYG GMYO,Stock,GYO,-6.4297,0.003889,2026-06,-9.8901,-0.049451,8,2,2,12
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-6.7209,-0.001626,2026-06,-3.2799,-0.005466,7,5,0,12
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-7.0854,-0.011999,2026-06,-8.1081,-0.040541,9,3,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-7.1954,-0.003772,2026-06,13.9510,-0.023252,5,7,0,12
TDGYO,TREND GMYO,Stock,GYO,-7.3092,0.000589,2026-06,9.4694,-0.015782,5,7,0,12
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-7.4661,-0.006322,2026-06,-7.8481,-0.026160,8,4,0,12
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-7.8748,-0.000318,2026-06,-4.7337,0.003945,5,6,1,12
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-8.1019,-0.000327,2026-06,-1.0746,-0.000000,6,6,0,12
CMENT,CIMENTAS,Stock,ÇİMENTO,-8.1983,-0.012562,2026-06,-6.4725,-0.021575,8,4,0,12
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.5070,-0.007890,2026-06,-0.7994,-0.002665,8,4,0,12
SEGYO,SEKER GMYO,Stock,GYO,-8.8936,-0.003586,2026-06,6.0086,0.000000,6,6,0,12
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-9.0445,-0.008388,2026-06,-3.8710,-0.000000,6,6,0,12
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-9.0498,-0.012042,2026-06,-0.7855,-0.000655,6,5,1,12
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-9.2875,-0.016478,2026-06,-1.5326,-0.002554,7,5,0,12
DERIM,DERIMOD,Stock,TEKSTİL,-9.6234,-0.008925,2026-06,18.0000,-0.060000,4,8,0,12
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-9.7964,-0.009875,2026-06,-2.3256,-0.007752,8,4,0,12
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,-9.8106,-0.014637,2026-06,-7.7010,-0.000000,6,6,0,12
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.1871,-0.005340,2026-06,-2.9345,-0.007336,7,4,1,12
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-10.1976,-0.005757,2026-06,5.3241,0.000000,6,6,0,12
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-10.9204,-0.007926,2026-06,-9.6871,-0.048436,9,3,0,12
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.9386,-0.013232,2026-06,-3.8217,-0.012739,8,4,0,12
IHYAY,IHLAS YAYIN HOLDING,Stock,HOLDİNGLER,-10.9550,-0.005301,2026-06,-2.3392,-0.000000,6,6,0,12
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.0337,-0.007563,2026-06,1.0859,0.001810,7,5,0,12
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-11.3109,-0.006841,2026-06,-6.7797,-0.016949,7,4,1,12
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,-11.5676,-0.005597,2026-06,5.0394,-0.008399,5,7,0,12
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-11.6490,-0.003758,2026-06,-48.1633,-0.321088,9,1,2,12
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.9443,-0.007829,2026-06,5.5716,0.000000,6,6,0,12
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-13.4952,-0.009251,2026-06,5.7989,0.004832,6,5,1,12
RAYSG,RAY SIGORTA,Stock,SİGORTA,-13.9072,-0.017945,2026-06,9.6103,0.000000,6,6,0,12
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-13.9509,-0.016876,2026-06,-15.4824,-0.077412,9,3,0,12
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.1563,-0.006850,2026-06,0.4992,0.000832,7,5,0,12
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-14.2975,-0.021331,2026-06,0.2865,0.000478,7,5,0,12
KRTEK,KARSU TEKSTIL,Stock,TEKSTİL,-14.8497,-0.007185,2026-06,-1.9592,-0.006531,8,4,0,12
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.1189,-0.016460,2026-06,-0.4926,-0.000821,6,4,2,12
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-15.3569,-0.023531,2026-06,-3.5735,-0.005956,7,5,0,12
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-15.5228,-0.016900,2026-06,1.9048,0.000000,4,4,4,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-16.7498,-0.020262,2026-06,-12.5078,-0.062539,9,3,0,12
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-16.8205,-0.016278,2026-06,-3.6170,-0.015071,8,3,1,12
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-17.1243,-0.004833,2026-06,-6.5131,-0.032566,9,3,0,12
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-17.9230,-0.014454,2026-06,1.7751,0.004438,6,3,3,12
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-18.5380,-0.024667,2026-06,-12.7010,-0.042337,7,3,2,12
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-18.6381,0.003006,2026-06,1.8955,-0.003159,5,7,0,12
SELVA,SELVA GIDA,Stock,GIDA VE HAYVANCILIK,-18.7365,-0.015866,2026-06,-5.8824,-0.024510,8,3,1,12
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-18.8862,0.031223,2026-06,-3.0992,-0.000000,6,6,0,12
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-19.5158,-0.008656,2026-06,-0.1113,-0.000000,6,6,0,12
VESBE,VESTEL BEYAZ ESYA,Stock,DAYANIKLI TÜKETİM,-19.8730,-0.024040,2026-06,-5.3176,-0.008863,7,5,0,12
MRGYO,MARTI GMYO,Stock,GYO,-20.8192,-0.007555,2026-06,3.9216,-0.006536,5,7,0,12
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-20.8911,-0.018532,2026-06,-0.3333,-0.000833,7,4,1,12
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-21.7172,-0.013135,2026-06,-7.8187,-0.032578,8,3,1,12
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,-21.9574,-0.000000,2026-06,0.1393,0.000464,8,4,0,12
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-21.9589,-0.021251,2026-06,-0.7626,-0.002542,8,4,0,12
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-22.0056,-0.029282,2026-06,-4.0441,-0.003370,6,5,1,12
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-22.7657,-0.011934,2026-06,5.4545,0.009091,6,4,2,12
GENTS,GENTAS,Stock,MOBİLYA,-22.9363,-0.016647,2026-06,-4.1209,-0.006868,7,5,0,12
SASA,SASA POLYESTER,VIOP,TEKSTİL,-23.2651,-0.026267,2026-06,2.6515,-0.002210,5,6,1,12
TBORG,"T,TUBORG",Stock,İÇECEK,-23.4907,-0.038835,2026-06,-0.2933,-0.000489,7,5,0,12
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-23.5366,-0.030370,2026-06,11.7218,-0.019536,5,7,0,12
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-24.0420,-0.025205,2026-06,0.4112,0.000685,7,5,0,12
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-24.1857,-0.023405,2026-06,-2.4298,-0.004050,7,5,0,12
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-25.3045,-0.042854,2026-06,6.2757,0.010459,7,5,0,12
VESTL,VESTEL,VIOP,DAYANIKLI TÜKETİM,-26.1577,-0.023204,2026-06,-5.2352,-0.017451,8,4,0,12
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,-26.5824,-0.028940,2026-06,-14.2857,-0.083333,8,1,3,12
OSTIM,OSTIM ENDUSTRIYEL YAT,Stock,HOLDİNGLER,-27.0939,-0.034960,2026-06,1.1111,-0.002778,4,7,1,12
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-27.2231,0.003293,2026-06,11.6711,-0.019452,5,7,0,12
KONYA,KONYA CIMENTO,Stock,ÇİMENTO,-28.9624,-0.044378,2026-06,-2.2164,-0.007388,8,4,0,12
NATEN,NATUREL ENERJI,Stock,ELEKTRİK,-29.0319,-0.036290,2026-06,-4.0730,-0.013577,8,4,0,12
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-29.2973,-0.049616,2026-06,8.1717,0.000000,6,6,0,12
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-30.2077,-0.041414,2026-06,0.4437,-0.000739,5,7,0,12
CMBTN,CIMBETON,Stock,ÇİMENTO,-30.8420,-0.057207,2026-06,-4.4944,-0.014981,8,4,0,12
OTKAR,OTOKAR,Stock,OTOMOTİV,-31.0307,-0.028779,2026-06,-2.9810,0.002484,5,6,1,12
AGROT,AGROTECH TEKNOLOJI,Stock,GIDA VE HAYVANCILIK,-31.6367,-0.031892,2026-06,-2.4055,-0.000000,5,5,2,12
PLTUR,PLATFORM TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-31.6434,-0.022967,2026-06,-5.8725,-0.009787,7,5,0,12
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-31.8570,-0.012846,2026-06,3.3721,-0.005620,5,7,0,12
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-31.9413,-0.060534,2026-06,1.6295,0.002716,7,5,0,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-32.5168,-0.026223,2026-06,0.2138,0.000000,6,6,0,12
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-32.5671,-0.027577,2026-06,-7.8431,-0.013072,5,3,4,12
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,-33.4866,-0.027005,2026-06,2.2599,0.000000,5,5,2,12
ISBTR,IS BANKASI (B),Stock,BANKALAR,-33.6709,-0.051592,2026-06,13.2802,-0.022134,4,6,2,12
FORMT,FORMET METAL VE CAM,Stock,İNŞAAT MALZEMELERİ,-33.8383,-0.049120,2026-06,-0.4444,0.000370,5,6,1,12
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-33.9927,-0.001371,2026-06,1.0064,0.000000,6,6,0,12
TNZTP,TAPDI TINAZTEPE,Stock,SAĞLIK VE İLAÇ,-34.3178,0.009686,2026-06,0.3962,0.000660,7,5,0,12
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-35.0198,-0.043775,2026-06,-2.0408,-0.003401,6,4,2,12
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-35.2009,-0.046840,2026-06,-8.5583,-0.014264,7,5,0,12
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,-35.3784,0.018545,2026-06,-9.0907,-0.030302,8,4,0,12
KONTR,KONTROLMATIK TEKNOLOJI,VIOP,ELEKTRİK,-35.7610,-0.054795,2026-06,-12.9936,-0.021656,7,5,0,12
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-35.9040,-0.027507,2026-06,-1.2500,-0.004167,8,4,0,12
SANFM,SANIFOAM ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-36.0602,-0.021811,2026-06,-0.9009,-0.000000,6,6,0,12
ORCAY,ORCAY ORTAKOY CAY SANAYI,Stock,GIDA VE HAYVANCILIK,-36.8759,-0.034199,2026-06,-9.1476,-0.015246,7,5,0,12
REEDR,REEDER TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-37.2583,-0.034554,2026-06,2.5388,0.000000,6,6,0,12
ZRGYO,ZIRAAT GMYO,Stock,GYO,-37.3569,-0.034646,2026-06,7.2605,0.000000,6,6,0,12
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-37.7334,-0.056296,2026-06,7.0412,0.000000,6,6,0,12
KRGYO,KORFEZ GMYO,Stock,GYO,-37.7611,-0.053292,2026-06,-0.3676,-0.000000,6,6,0,12
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-38.2909,-0.074111,2026-06,-9.2010,-0.046005,9,3,0,12
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-38.4044,-0.035617,2026-06,-3.3524,0.002794,5,6,1,12
AHSGY,AHES GMYO,Stock,GYO,-39.3406,-0.026967,2026-06,-11.2101,-0.037367,8,4,0,12
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-40.1316,-0.029128,2026-06,-2.6445,-0.004408,7,5,0,12
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,-40.5201,0.107836,2026-06,-16.0876,-0.026813,7,5,0,12
PKENT,PETROKENT TURIZM,Stock,TURİZM,-41.5634,-0.045250,2026-06,-0.7290,-0.000000,6,6,0,12
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-43.9495,-0.088608,2026-06,-1.3285,-0.002214,7,5,0,12
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-44.9418,-0.018122,2026-06,-2.0211,-0.010105,9,3,0,12
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,-45.5790,0.034919,2026-06,4.8670,0.000000,6,6,0,12
ARZUM,ARZUM EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-46.0551,-0.033427,2026-06,-6.2500,-0.015625,6,3,3,12
LINK,LINK BILGISAYAR,Stock,TEKNOLOJİ,-46.8357,-0.037771,2026-06,-6.7183,-0.022394,8,4,0,12
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,-46.8457,-0.107670,2026-06,3.7422,0.006237,7,5,0,12
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-48.6486,-0.005885,2026-06,-10.3478,-0.051739,9,3,0,12
QNBTR,QNB BANK,Stock,SINIFLANDIRMA DIŞI,-48.8744,-0.053210,2026-06,-2.4653,-0.004109,6,4,2,12
SEKUR,SEKURO PLASTIK,Stock,KAĞIT VE AMBALAJ,-49.4141,-0.053798,2026-06,20.2532,0.033755,7,5,0,12
SUWEN,SUWEN TEKSTIL,Stock,PERAKENDE,-51.2157,-0.119779,2026-06,-2.7487,-0.013743,9,3,0,12
BEGYO,BATI EGE GMYO,Stock,GYO,-52.2957,-0.094891,2026-06,-1.6471,0.001373,5,6,1,12
ALVES,ALVES KABLO,Stock,KABLO,-53.6803,-0.030303,2026-06,3.0418,0.005070,7,5,0,12
KONKA,KONYA KAGIT,Stock,KAĞIT VE AMBALAJ,-53.7198,0.036824,2026-06,7.3519,0.012253,7,5,0,12
SAMAT,SARAY MATBAACILIK,Stock,KAĞIT VE AMBALAJ,-54.2034,-0.069940,2026-06,-10.2740,-0.017123,7,5,0,12
LIDER,LDR TURIZM,Stock,ULAŞTIRMA - LOJİSTİK,-54.3366,0.067921,2026-06,-4.0905,-0.000000,6,6,0,12
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,-57.7098,-0.076791,2026-06,-4.5752,-0.000000,6,6,0,12
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,-58.9321,-0.125944,2026-06,-4.8398,-0.008066,7,5,0,12
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,-59.2722,-0.059750,2026-06,0.0804,-0.000134,5,7,0,12
FONET,FONET BILGI TEKNOLOJILERI,Stock,TEKNOLOJİ,-59.2814,-0.019123,2026-06,-2.3941,-0.003990,7,5,0,12
SMRTG,"SMART GUNES ENERJISI TEK,",Stock,ELEKTRİK,-60.4732,-0.043892,2026-06,9.2766,-0.015461,5,7,0,12
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-62.0143,-0.022505,2026-06,2.1026,-0.003504,5,7,0,12
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-62.0534,-0.035030,2026-06,15.7105,-0.078553,3,9,0,12
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-64.3788,0.103837,2026-06,-3.2995,-0.010998,8,4,0,12
DMRGD,DMR UNLU MAMULLER,Stock,GIDA VE HAYVANCILIK,-66.0202,0.013311,2026-06,5.9406,-0.004950,5,6,1,12
TUCLK,TUGCELIK,Stock,OTOMOTİV PARÇASI,-66.0710,-0.055947,2026-06,-2.0316,-0.001693,6,5,1,12
GZNMI,GEZINOMI SEYAHAT,Stock,TURİZM,-67.0667,-0.081129,2026-06,6.0168,0.010028,7,5,0,12
KZBGY,KIZILBUK GYO,Stock,GYO,-68.3181,0.082643,2026-06,6.3694,0.021231,8,4,0,12
USAK,USAK SERAMIK,Stock,SERAMİK,-70.1256,-0.113106,2026-06,-5.0314,-0.012579,6,3,3,12
FZLGY,FUZUL GMYO,Stock,GYO,-71.0012,0.034355,2026-06,27.4638,-0.091546,4,8,0,12
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-71.4017,-0.129560,2026-06,-7.3003,0.012167,5,7,0,12
ALGYO,ALARKO GMYO,Stock,GYO,-71.4105,0.025915,2026-06,-26.1236,-0.043539,7,5,0,12
DCTTR,DCT TRADING DIS TICARET,Stock,PAZARLAMA,-71.4735,-0.011528,2026-06,-7.8566,0.013094,5,7,0,12
KOCMT,KOC METALURJI,Stock,DEMİR ÇELİK,-76.0711,-0.036809,2026-06,2.2901,0.003817,7,5,0,12
BORLS,BORLEASE OTOMOTIV,Stock,ULAŞTIRMA - LOJİSTİK,-77.1842,-0.102705,2026-06,-4.2589,-0.003549,6,5,1,12
ADESE,ADESE GAYRIMENKUL,Stock,GYO,-77.5132,-0.053134,2026-06,-0.9615,-0.000000,4,4,4,12
SAFKR,SAFKAR EGE SOGUTMACILIK,Stock,DAYANIKLI TÜKETİM,-79.8667,-0.025763,2026-06,7.2743,-0.036372,3,9,0,12
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-80.5632,-0.058473,2026-06,-14.2326,-0.059303,8,3,1,12
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-85.4662,0.020677,2026-06,-4.6784,-0.000000,6,6,0,12
AZTEK,AZTEK TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,-85.7170,-0.003456,2026-06,-1.2963,0.002160,5,7,0,12
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,-86.4293,-0.139402,2026-06,4.0173,0.006696,7,5,0,12
OBAMS,OBA MAKARNACILIK,Stock,GIDA VE HAYVANCILIK,-87.0887,-0.115884,2026-06,-8.0402,-0.026801,8,4,0,12
YGYO,YESIL GMYO,Stock,GYO,-88.0029,-0.117101,2026-06,,,0,0,0,0
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-89.1153,-0.025154,2026-06,5.7957,0.009659,7,5,0,12
SODSN,SODAS SODYUM SANAYII,Stock,KİMYASAL ÜRÜNLER,-89.6336,-0.144570,2026-06,-8.1612,-0.054408,10,2,0,12
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-92.5280,0.115660,2026-06,1.0684,0.003561,8,4,0,12
MEKAG,MEKA GLOBAL MAKINE,Stock,İNŞAAT MALZEMELERİ,-92.8839,-0.018727,2026-06,-11.6822,-0.048676,8,3,1,12
BINHO,"1000 YATIRIMLAR HOL,",Stock,HOLDİNGLER,-95.1478,-0.092079,2026-06,1.1037,0.000000,6,6,0,12
YBTAS,YIBITAS INSAAT MALZEME,Stock,İNŞAAT MALZEMELERİ,-99.9809,-0.145134,2026-06,-3.5182,-0.000000,6,6,0,12
